,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3585,0,1,0,0,0,2017-12-04,0,0.3,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,1,0,147,1,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3586,3,8,1,3,0,2017-12-08,3,13.0,Location.HOME,6,1,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,15,15,1670,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3587,0,4,0,2,0,2017-12-10,0,-0.2,Location.HOME,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-2,3,774,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3588,0,4,0,3,1,2017-12-11,3,2.2,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-17,3,1233,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3589,1,4,3,2,0,2017-12-19,1,-2.4,Location.AWAY,0,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,11,2,1026,1,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3590,1,6,3,1,0,2017-12-22,1,3.4,Location.AWAY,2,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,6,6,1103,1,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3591,1,11,0,7,0,2017-12-23,2,15.0,Location.AWAY,7,0,5,0,Team.MIAMI_HEAT,Outcome.WIN,1,16,19,1353,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3592,1,6,0,5,0,2017-12-27,2,9.7,Location.HOME,4,0,3,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-16,11,854,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3593,3,3,1,2,0,2017-12-29,0,1.2,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,0,2,888,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3594,1,3,0,1,0,2017-12-30,1,0.5,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-4,2,692,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3595,1,0,0,0,0,2018-01-03,0,0.3,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,9,0,358,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3596,2,4,1,3,0,2018-01-06,0,2.6,Location.AWAY,1,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,7,4,588,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3597,0,1,0,0,0,2018-01-08,1,1.2,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,3,2,591,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3598,0,9,2,3,2,2018-01-10,3,7.3,Location.AWAY,4,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-6,10,1193,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3599,1,7,2,0,1,2018-01-12,3,2.3,Location.HOME,2,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,21,5,1560,2,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3600,3,5,2,3,0,2018-01-14,3,4.5,Location.AWAY,2,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,18,5,1511,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3601,1,10,0,3,0,2018-01-16,4,12.3,Location.AWAY,7,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,5,15,1909,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3602,1,8,2,5,0,2018-01-17,1,3.7,Location.AWAY,3,1,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-8,8,1517,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3603,0,5,3,2,0,2018-01-20,0,3.9,Location.HOME,2,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,4,7,881,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3604,1,3,0,1,0,2018-01-22,0,0.2,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,1,2,906,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3605,1,5,0,1,0,2018-01-24,0,-0.8,Location.AWAY,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-5,2,735,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3606,0,2,0,1,0,2018-01-26,0,0.2,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-8,2,858,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3607,2,8,0,3,1,2018-01-28,1,7.2,Location.HOME,4,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,8,9,1222,2,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3608,1,10,2,2,0,2018-01-30,6,16.3,Location.HOME,9,1,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-8,20,1772,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3609,3,2,0,0,0,2018-02-02,0,-0.1,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-9,2,1144,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3610,1,12,0,7,1,2018-02-03,5,4.1,Location.AWAY,4,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,5,9,1892,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3611,2,11,0,2,0,2018-02-05,2,9.3,Location.HOME,7,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-6,14,1171,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3612,0,13,2,6,0,2018-02-09,1,4.8,Location.AWAY,6,1,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,6,15,1336,0,Team.NEW_ORLEANS_PELICANS,3,Ian Clark,clarkia01,2018
3613,0,5,1,0,0,2018-02-10,0,-0.1,Location.AWAY,1,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-6,3,1081,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3614,2,5,1,3,0,2018-02-12,6,0.5,Location.AWAY,1,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,4,16,4,1726,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3615,2,9,0,5,0,2018-02-14,0,-1.3,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-3,5,1462,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3616,1,11,0,5,1,2018-02-23,3,18.9,Location.HOME,9,0,3,1,Team.MIAMI_HEAT,Outcome.WIN,5,7,21,2306,2,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3617,1,4,1,2,0,2018-02-25,1,4.6,Location.AWAY,2,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-11,6,1055,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3618,0,8,0,5,0,2018-02-26,1,-0.9,Location.HOME,2,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-7,6,1281,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3619,4,10,0,3,0,2018-02-28,3,9.0,Location.AWAY,5,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,11,10,1310,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3620,2,9,0,4,0,2018-03-04,0,4.5,Location.AWAY,4,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,1,9,1191,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3621,2,7,5,2,0,2018-03-06,3,5.8,Location.AWAY,2,5,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-19,9,1515,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3622,3,11,0,3,0,2018-03-07,2,5.4,Location.AWAY,5,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,14,11,1117,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3623,4,13,0,4,0,2018-03-09,3,3.8,Location.HOME,4,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-5,8,1902,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3624,0,11,3,1,0,2018-03-11,2,7.3,Location.HOME,6,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-9,14,1555,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3625,2,6,2,2,0,2018-03-13,1,11.0,Location.HOME,5,1,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,2,12,1235,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3626,1,11,2,3,1,2018-03-15,2,12.3,Location.AWAY,6,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,2,16,1920,1,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3627,3,9,0,1,0,2018-03-17,2,13.6,Location.HOME,8,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,6,17,1879,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3628,3,9,1,3,1,2018-03-18,0,6.9,Location.HOME,3,1,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,13,8,1541,2,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3629,4,15,0,3,0,2018-03-20,1,12.8,Location.HOME,9,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,7,19,1843,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3630,1,7,4,1,0,2018-03-21,2,0.0,Location.HOME,1,4,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,1,6,1467,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3631,1,10,2,3,0,2018-03-22,2,11.9,Location.HOME,5,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-2,13,1396,3,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3632,1,13,0,3,0,2018-03-24,6,1.2,Location.AWAY,4,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-13,9,1429,0,Team.NEW_ORLEANS_PELICANS,2,Ian Clark,clarkia01,2018
3633,2,11,0,3,0,2018-03-27,0,1.5,Location.HOME,4,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,4,8,1716,0,Team.NEW_ORLEANS_PELICANS,1,Ian Clark,clarkia01,2018
3634,2,10,0,4,0,2018-03-30,1,1.7,Location.AWAY,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,0,7,1256,0,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3635,1,7,1,3,0,2018-04-01,1,11.1,Location.HOME,6,1,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-7,16,1265,0,Team.NEW_ORLEANS_PELICANS,3,Ian Clark,clarkia01,2018
3636,0,4,0,1,0,2018-04-04,1,5.9,Location.HOME,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-5,5,677,3,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3637,6,9,0,6,0,2018-04-09,4,15.1,Location.AWAY,5,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,12,13,1708,1,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3638,2,10,0,3,0,2018-04-11,2,8.2,Location.HOME,5,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,7,11,1695,1,Team.NEW_ORLEANS_PELICANS,0,Ian Clark,clarkia01,2018
3639,2,16,3,3,0,2017-10-19,2,10.2,Location.HOME,7,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-11,18,1351,2,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3640,1,11,3,5,0,2017-10-20,2,10.8,Location.AWAY,6,3,2,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-7,17,1031,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3641,5,18,1,6,0,2017-10-22,0,16.9,Location.HOME,10,1,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,4,24,1532,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3642,4,8,2,3,0,2017-10-25,1,2.1,Location.HOME,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-9,8,1036,1,Team.LOS_ANGELES_LAKERS,4,Jordan Clarkson,clarkjo01,2018
3643,0,11,2,6,0,2017-10-27,1,1.1,Location.HOME,4,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,4,11,832,0,Team.LOS_ANGELES_LAKERS,4,Jordan Clarkson,clarkjo01,2018
3644,2,12,1,1,0,2017-10-28,3,12.0,Location.AWAY,7,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,2,15,1206,0,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3645,4,9,1,2,0,2017-10-31,3,8.6,Location.HOME,4,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,15,10,1255,0,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3646,4,9,4,1,0,2017-11-02,1,11.6,Location.AWAY,6,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-8,14,1316,0,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3647,5,12,8,0,0,2017-11-03,3,17.3,Location.HOME,6,7,0,1,Team.BROOKLYN_NETS,Outcome.WIN,1,-3,19,1504,2,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3648,5,10,2,1,0,2017-11-05,4,13.1,Location.HOME,6,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,3,15,1229,2,Team.LOS_ANGELES_LAKERS,4,Jordan Clarkson,clarkjo01,2018
3649,2,13,4,4,0,2017-11-08,2,12.8,Location.AWAY,7,2,2,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-6,18,1642,2,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3650,0,10,4,3,0,2017-11-09,2,8.8,Location.AWAY,5,3,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-13,15,1207,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3651,1,8,4,3,0,2017-11-11,1,1.0,Location.AWAY,3,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-6,8,1222,1,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3652,3,19,0,7,0,2017-11-13,3,19.3,Location.AWAY,11,0,3,0,Team.PHOENIX_SUNS,Outcome.WIN,2,15,25,1567,1,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3653,5,21,4,2,0,2017-11-15,3,16.6,Location.HOME,8,4,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,3,20,1900,2,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3654,2,6,0,1,0,2017-11-17,2,0.8,Location.HOME,2,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-4,4,1049,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3655,1,12,7,2,0,2017-11-19,1,10.0,Location.HOME,7,4,0,2,Team.DENVER_NUGGETS,Outcome.WIN,4,11,18,1449,1,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3656,1,8,4,6,0,2017-11-21,0,6.9,Location.HOME,3,4,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-5,12,960,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3657,3,15,2,6,0,2017-11-22,1,7.8,Location.AWAY,6,1,2,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-14,15,1551,1,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3658,5,12,0,1,0,2017-11-27,6,16.5,Location.AWAY,8,0,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,17,1531,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3659,8,19,1,4,0,2017-11-29,3,17.7,Location.HOME,9,1,2,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,8,21,2131,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3660,4,12,0,6,0,2017-12-02,1,7.7,Location.AWAY,5,0,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,3,12,1709,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3661,1,9,2,5,0,2017-12-03,1,-4.3,Location.HOME,1,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-8,5,1235,0,Team.LOS_ANGELES_LAKERS,4,Jordan Clarkson,clarkjo01,2018
3662,0,11,0,7,0,2017-12-07,2,10.9,Location.AWAY,6,0,4,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-2,16,868,1,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3663,6,12,8,4,0,2017-12-09,5,20.7,Location.AWAY,7,7,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,12,22,1618,1,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3664,3,11,1,2,0,2017-12-12,2,10.8,Location.AWAY,5,1,1,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,9,12,1217,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3665,4,13,0,7,0,2017-12-14,1,5.0,Location.AWAY,5,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-4,11,1522,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3666,3,7,0,1,0,2017-12-18,0,-0.4,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-13,4,1131,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3667,3,10,1,3,0,2017-12-20,1,-0.2,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,15,4,1086,0,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3668,4,9,0,2,0,2017-12-22,3,0.4,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,3,4,866,0,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3669,1,14,2,4,0,2017-12-23,2,13.0,Location.HOME,7,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-13,18,1268,1,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3670,7,24,1,3,0,2017-12-25,2,14.3,Location.HOME,8,1,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,17,2113,4,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3671,2,17,5,9,1,2017-12-27,2,13.4,Location.HOME,7,3,5,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,22,2273,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3672,8,16,0,5,0,2017-12-29,4,17.9,Location.HOME,9,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,1,20,2105,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3673,1,7,2,2,0,2017-12-31,0,3.6,Location.AWAY,2,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-11,6,1273,2,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3674,4,15,7,6,0,2018-01-01,2,12.1,Location.AWAY,7,4,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-4,20,1440,1,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3675,2,15,1,8,0,2018-01-03,1,4.8,Location.HOME,4,1,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-20,11,1246,1,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3676,2,10,0,5,0,2018-01-05,1,2.2,Location.HOME,3,0,1,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-14,7,1149,1,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3677,2,10,1,4,0,2018-01-07,2,16.8,Location.HOME,7,1,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,18,18,1419,1,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3678,1,5,0,3,0,2018-01-09,1,-2.3,Location.HOME,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-11,4,867,0,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3679,2,8,2,3,0,2018-01-11,2,2.5,Location.HOME,2,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,11,5,846,1,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3680,4,18,0,4,0,2018-01-13,3,11.7,Location.AWAY,9,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,2,19,1828,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3681,4,13,6,2,0,2018-01-15,1,1.7,Location.AWAY,2,5,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-10,9,1005,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3682,3,7,0,2,0,2018-01-17,4,3.9,Location.AWAY,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-6,5,1274,1,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3683,7,19,3,6,0,2018-01-19,7,27.9,Location.HOME,14,2,3,0,Team.INDIANA_PACERS,Outcome.WIN,0,25,33,2018,0,Team.LOS_ANGELES_LAKERS,4,Jordan Clarkson,clarkjo01,2018
3684,10,19,5,5,0,2018-01-21,3,31.3,Location.HOME,12,4,1,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,23,29,2259,3,Team.LOS_ANGELES_LAKERS,1,Jordan Clarkson,clarkjo01,2018
3685,4,17,7,4,0,2018-01-23,2,18.0,Location.HOME,8,6,0,3,Team.BOSTON_CELTICS,Outcome.WIN,1,-1,22,2064,2,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3686,4,15,6,5,0,2018-01-26,2,13.9,Location.AWAY,6,6,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,4,19,1807,0,Team.LOS_ANGELES_LAKERS,0,Jordan Clarkson,clarkjo01,2018
3687,2,13,5,4,0,2018-01-28,2,7.7,Location.AWAY,6,5,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-12,17,1315,0,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3688,3,14,4,5,1,2018-01-31,4,15.7,Location.AWAY,7,4,2,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-9,20,1460,1,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3689,2,14,2,6,1,2018-02-02,3,3.3,Location.AWAY,3,2,3,1,Team.BROOKLYN_NETS,Outcome.WIN,2,5,11,1563,0,Team.LOS_ANGELES_LAKERS,2,Jordan Clarkson,clarkjo01,2018
3690,2,12,2,7,0,2018-02-04,1,12.6,Location.AWAY,6,2,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-4,18,1395,2,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3691,5,12,2,4,0,2018-02-06,4,1.7,Location.HOME,3,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,17,7,1595,1,Team.LOS_ANGELES_LAKERS,3,Jordan Clarkson,clarkjo01,2018
3692,1,11,0,4,0,2018-02-11,3,15.3,Location.AWAY,7,0,3,0,Team.BOSTON_CELTICS,Outcome.WIN,1,8,17,1391,2,Team.CLEVELAND_CAVALIERS,0,Jordan Clarkson,clarkjo01,2018
3693,4,10,2,3,0,2018-02-13,3,10.9,Location.AWAY,6,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,16,14,1412,0,Team.CLEVELAND_CAVALIERS,1,Jordan Clarkson,clarkjo01,2018
3694,2,7,4,3,0,2018-02-22,2,5.9,Location.HOME,3,3,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-7,9,1009,0,Team.CLEVELAND_CAVALIERS,1,Jordan Clarkson,clarkjo01,2018
3695,2,13,0,6,1,2018-02-23,4,6.2,Location.AWAY,6,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,17,14,1191,0,Team.CLEVELAND_CAVALIERS,4,Jordan Clarkson,clarkjo01,2018
3696,0,14,0,7,0,2018-02-25,1,7.2,Location.HOME,7,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-10,17,1393,0,Team.CLEVELAND_CAVALIERS,3,Jordan Clarkson,clarkjo01,2018
3697,3,10,4,4,0,2018-02-27,2,12.2,Location.HOME,5,2,2,1,Team.BROOKLYN_NETS,Outcome.WIN,1,1,14,1261,1,Team.CLEVELAND_CAVALIERS,0,Jordan Clarkson,clarkjo01,2018
3698,4,7,5,2,0,2018-03-01,3,9.2,Location.HOME,3,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,1,10,1565,1,Team.CLEVELAND_CAVALIERS,1,Jordan Clarkson,clarkjo01,2018
3699,1,9,1,3,0,2018-03-03,2,9.6,Location.HOME,4,1,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,11,11,1406,1,Team.CLEVELAND_CAVALIERS,0,Jordan Clarkson,clarkjo01,2018
