,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4014,7,16,0,8,0,2016-12-22,4,8.1,Location.AWAY,7,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-11,17,1909,1,Team.LOS_ANGELES_LAKERS,6,D'Angelo Russell,russeda01,2017
4015,3,15,2,4,1,2016-12-23,1,8.1,Location.AWAY,6,2,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-12,15,1818,2,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4016,4,13,2,6,0,2016-12-25,5,7.8,Location.HOME,5,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,14,14,1921,0,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4017,4,11,0,3,0,2016-12-27,1,-1.6,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-8,4,1472,0,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4018,6,15,4,5,0,2016-12-29,4,9.7,Location.HOME,5,4,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-12,15,1843,2,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4019,5,18,6,12,0,2017-01-01,3,23.5,Location.HOME,9,4,6,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,28,1858,1,Team.LOS_ANGELES_LAKERS,0,D'Angelo Russell,russeda01,2017
4020,6,12,0,9,0,2017-01-03,4,16.4,Location.HOME,6,0,6,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,18,18,1953,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4021,2,18,11,8,0,2017-01-05,3,12.6,Location.AWAY,6,10,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-12,22,2083,2,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4022,5,17,6,4,0,2017-01-06,3,18.6,Location.HOME,7,4,1,3,Team.MIAMI_HEAT,Outcome.WIN,0,17,19,1556,3,Team.LOS_ANGELES_LAKERS,0,D'Angelo Russell,russeda01,2017
4023,7,10,2,5,1,2017-01-08,8,20.2,Location.HOME,7,1,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,8,17,1843,3,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4024,6,14,4,7,1,2017-01-10,8,6.7,Location.HOME,4,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-8,9,1811,3,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4025,3,13,0,3,0,2017-01-12,1,2.7,Location.AWAY,4,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-36,9,1604,1,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4026,5,7,5,1,0,2017-01-14,4,2.7,Location.AWAY,1,3,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-19,5,1671,0,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4027,3,17,2,4,0,2017-01-15,6,11.1,Location.HOME,9,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,2,20,1562,1,Team.LOS_ANGELES_LAKERS,5,D'Angelo Russell,russeda01,2017
4028,3,9,0,2,0,2017-01-17,1,1.8,Location.HOME,2,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-18,5,1021,1,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4029,0,0,0,0,0,2017-01-20,0,-1.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,2,0,72,0,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4030,10,17,8,7,1,2017-01-31,6,20.9,Location.HOME,7,6,2,1,Team.DENVER_NUGGETS,Outcome.WIN,1,11,22,2049,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4031,11,15,6,10,1,2017-02-02,6,11.0,Location.AWAY,5,3,4,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-4,17,1885,1,Team.LOS_ANGELES_LAKERS,7,D'Angelo Russell,russeda01,2017
4032,6,20,2,9,1,2017-02-03,5,14.1,Location.AWAY,8,2,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-2,20,1932,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4033,6,4,2,1,0,2017-02-06,1,6.4,Location.AWAY,1,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,4,1171,0,Team.LOS_ANGELES_LAKERS,0,D'Angelo Russell,russeda01,2017
4034,5,2,0,0,0,2017-02-08,1,2.8,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-9,2,1365,1,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4035,5,9,2,8,0,2017-02-10,3,12.3,Location.AWAY,4,2,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,10,14,1599,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4036,1,9,0,3,0,2017-02-14,2,0.4,Location.HOME,3,0,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-11,8,1402,2,Team.LOS_ANGELES_LAKERS,5,D'Angelo Russell,russeda01,2017
4037,4,20,5,6,1,2017-02-15,4,13.1,Location.AWAY,7,5,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-32,21,1691,1,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4038,6,26,3,12,0,2017-02-24,3,20.2,Location.AWAY,12,2,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-19,29,2134,4,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
4039,3,16,0,5,0,2017-02-26,3,11.0,Location.HOME,8,0,2,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-8,18,1762,0,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4040,9,17,2,8,0,2017-02-28,1,18.7,Location.HOME,8,2,5,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,6,23,2164,2,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4041,4,12,2,5,1,2017-03-03,2,13.4,Location.HOME,7,1,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-27,17,1802,1,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4042,7,20,1,11,1,2017-03-05,4,5.6,Location.HOME,7,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-3,16,1953,2,Team.LOS_ANGELES_LAKERS,6,D'Angelo Russell,russeda01,2017
4043,4,17,4,6,0,2017-03-07,1,19.6,Location.AWAY,8,4,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-13,22,1999,4,Team.LOS_ANGELES_LAKERS,0,D'Angelo Russell,russeda01,2017
4044,4,20,2,9,0,2017-03-09,3,24.2,Location.AWAY,10,2,6,1,Team.PHOENIX_SUNS,Outcome.WIN,3,1,28,2026,3,Team.LOS_ANGELES_LAKERS,0,D'Angelo Russell,russeda01,2017
4045,7,17,0,6,0,2017-03-12,4,3.8,Location.HOME,5,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-10,11,1981,0,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4046,3,14,2,6,0,2017-03-13,1,3.9,Location.AWAY,4,0,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-32,10,1679,3,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4047,2,10,2,5,0,2017-03-15,2,-7.0,Location.AWAY,2,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,6,-25,5,1522,2,Team.LOS_ANGELES_LAKERS,7,D'Angelo Russell,russeda01,2017
4048,2,9,5,3,0,2017-03-17,2,8.1,Location.HOME,5,2,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-6,14,1287,0,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4049,6,22,7,12,0,2017-03-19,2,34.4,Location.HOME,14,5,7,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-11,40,2476,2,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4050,5,15,2,7,0,2017-03-21,2,14.8,Location.HOME,7,1,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-8,18,2172,3,Team.LOS_ANGELES_LAKERS,1,D'Angelo Russell,russeda01,2017
4051,6,9,8,5,0,2017-03-24,3,13.8,Location.HOME,3,7,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,0,15,2390,2,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4052,2,19,5,4,0,2017-03-26,1,10.4,Location.HOME,8,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-17,22,1991,0,Team.LOS_ANGELES_LAKERS,2,D'Angelo Russell,russeda01,2017
4053,9,21,4,12,1,2017-03-28,5,22.1,Location.HOME,10,4,4,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,28,2377,0,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
4054,6,15,4,8,0,2017-03-30,3,6.2,Location.AWAY,4,4,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-12,14,2250,3,Team.LOS_ANGELES_LAKERS,5,D'Angelo Russell,russeda01,2017
4055,6,9,0,6,0,2017-04-01,0,-1.1,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-25,2,1739,2,Team.LOS_ANGELES_LAKERS,3,D'Angelo Russell,russeda01,2017
4056,5,17,7,6,0,2017-04-02,6,19.2,Location.HOME,9,7,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-9,28,2162,0,Team.LOS_ANGELES_LAKERS,5,D'Angelo Russell,russeda01,2017
4057,5,10,3,5,0,2017-04-07,5,9.2,Location.HOME,4,3,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-5,13,1997,1,Team.LOS_ANGELES_LAKERS,4,D'Angelo Russell,russeda01,2017
4058,4,19,2,8,0,2017-04-09,3,6.7,Location.HOME,6,2,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-2,16,2067,3,Team.LOS_ANGELES_LAKERS,5,D'Angelo Russell,russeda01,2017
4059,0,5,0,3,0,2016-10-26,4,2.7,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-10,5,981,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4060,0,6,0,0,0,2016-10-28,4,4.4,Location.HOME,4,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-6,8,1049,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4061,0,1,0,0,1,2016-10-30,0,-0.6,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-6,0,408,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4062,1,3,0,3,0,2016-11-02,2,5.0,Location.AWAY,2,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,6,6,1010,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4063,3,12,0,1,1,2016-11-03,5,10.2,Location.AWAY,6,0,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-6,13,1614,1,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4064,5,9,0,3,1,2016-11-05,4,5.8,Location.HOME,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,8,6,1451,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4065,1,13,2,7,0,2016-11-07,10,8.6,Location.HOME,5,1,4,0,Team.MIAMI_HEAT,Outcome.WIN,4,14,15,1817,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4066,4,6,0,3,0,2016-11-09,1,7.3,Location.HOME,3,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-1,7,1652,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4067,2,5,0,5,0,2016-11-11,1,8.0,Location.HOME,4,0,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-3,12,1667,0,Team.OKLAHOMA_CITY_THUNDER,3,Domantas Sabonis,sabondo01,2017
4068,1,6,0,4,0,2016-11-13,2,-2.7,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-4,3,1084,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4069,0,5,0,3,0,2016-11-14,1,-3.8,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,5,-2,3,1390,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4070,3,5,0,1,0,2016-11-16,2,7.1,Location.HOME,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,11,8,1684,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4071,0,9,0,3,2,2016-11-18,3,1.0,Location.HOME,3,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,13,6,1548,1,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4072,0,10,0,5,0,2016-11-20,3,3.4,Location.HOME,3,0,1,3,Team.INDIANA_PACERS,Outcome.LOSS,2,-19,7,1218,2,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4073,3,3,0,2,0,2016-11-22,4,4.6,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,11,3,1307,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4074,3,3,0,0,0,2016-11-23,0,4.0,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-9,4,873,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4075,1,7,0,3,0,2016-11-25,5,11.2,Location.AWAY,5,0,3,1,Team.DENVER_NUGGETS,Outcome.WIN,2,-1,13,1700,1,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4076,1,4,0,2,0,2016-11-26,2,1.6,Location.HOME,1,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,5,19,3,1437,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4077,0,5,0,1,0,2016-11-28,1,-0.6,Location.AWAY,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-8,5,959,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4078,2,5,0,0,1,2016-11-30,3,12.3,Location.HOME,5,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,5,10,1117,2,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4079,0,5,0,1,1,2016-12-04,2,3.0,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,8,5,1472,2,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4080,2,5,0,3,1,2016-12-05,1,2.1,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,12,4,1157,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4081,1,5,0,3,0,2016-12-09,3,0.1,Location.HOME,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,3,1468,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4082,1,6,0,2,2,2016-12-11,4,3.6,Location.HOME,2,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,-6,4,1010,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4083,0,4,0,1,1,2016-12-13,7,3.6,Location.AWAY,2,0,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-1,5,1220,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4084,2,6,0,2,0,2016-12-14,4,6.6,Location.AWAY,3,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-13,7,956,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4085,0,9,4,1,1,2016-12-17,4,3.8,Location.HOME,3,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,10,9,1425,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4086,0,3,0,2,0,2016-12-19,4,-3.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,0,774,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4087,1,3,0,2,0,2016-12-21,4,2.0,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-1,3,731,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4088,1,11,0,6,0,2016-12-23,1,16.1,Location.AWAY,8,0,4,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-3,20,1486,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4089,0,5,1,3,1,2016-12-25,6,0.9,Location.HOME,1,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-7,3,1175,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4090,0,6,0,2,0,2016-12-27,2,5.6,Location.AWAY,3,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,-3,6,1546,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4091,3,5,0,2,2,2016-12-29,2,0.1,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-13,2,1269,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4092,2,10,0,4,2,2016-12-31,2,7.4,Location.HOME,4,0,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,16,9,1494,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4093,1,1,0,1,0,2017-01-02,2,-0.2,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,11,0,1549,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4094,0,4,0,0,0,2017-01-04,2,-0.3,Location.AWAY,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-8,2,1031,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4095,1,5,0,0,2,2017-01-05,3,6.5,Location.AWAY,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,1,6,1337,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4096,1,7,5,2,0,2017-01-07,4,7.7,Location.HOME,2,5,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,5,9,1164,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4097,1,5,3,2,0,2017-01-09,4,3.3,Location.AWAY,1,3,0,1,Team.CHICAGO_BULLS,Outcome.WIN,3,-8,5,1307,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4098,1,1,0,0,0,2017-01-11,2,-1.8,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-2,0,648,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4099,0,11,3,3,0,2017-01-13,5,1.1,Location.AWAY,3,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,2,7,1275,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4100,1,8,2,4,0,2017-01-15,3,0.8,Location.AWAY,3,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,5,-9,7,1660,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4101,4,7,0,3,0,2017-01-16,0,8.3,Location.AWAY,4,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-6,10,1632,2,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4102,0,3,0,1,0,2017-01-18,2,3.9,Location.AWAY,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-12,5,904,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4103,2,5,0,2,0,2017-01-23,3,-3.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,1,0,1086,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4104,0,7,1,2,0,2017-01-25,5,3.9,Location.AWAY,4,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,12,8,1697,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4105,0,4,4,1,0,2017-01-26,5,7.3,Location.HOME,3,3,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,5,10,1743,1,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4106,0,12,0,3,0,2017-01-29,3,5.9,Location.AWAY,6,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-13,12,1536,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4107,0,11,2,4,1,2017-01-31,9,5.0,Location.AWAY,5,1,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-4,13,2100,2,Team.OKLAHOMA_CITY_THUNDER,6,Domantas Sabonis,sabondo01,2017
4108,0,10,0,2,0,2017-02-01,4,-4.5,Location.HOME,1,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-22,2,1341,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4109,0,4,0,2,0,2017-02-03,1,-5.9,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-9,2,673,0,Team.OKLAHOMA_CITY_THUNDER,5,Domantas Sabonis,sabondo01,2017
4110,0,6,2,1,2,2017-02-05,6,1.3,Location.HOME,0,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,14,2,2048,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4111,1,1,0,0,0,2017-02-06,1,0.2,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,0,0,620,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4112,0,9,0,1,0,2017-02-09,2,1.3,Location.HOME,4,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,0,8,1234,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4113,3,7,4,1,1,2017-02-11,3,9.3,Location.HOME,3,3,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,6,9,1537,1,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4114,1,11,0,5,0,2017-02-13,4,0.5,Location.AWAY,3,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-24,6,1406,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4115,0,8,0,1,0,2017-02-15,3,4.4,Location.HOME,3,0,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,3,2,6,1411,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4116,2,7,1,2,2,2017-02-24,3,9.0,Location.HOME,4,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,27,9,1406,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4117,0,3,1,1,0,2017-02-26,1,1.4,Location.HOME,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-9,4,499,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4118,1,4,0,1,0,2017-02-28,1,0.8,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,8,2,686,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4119,1,2,0,1,1,2017-03-02,1,2.3,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-7,2,627,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4120,0,5,2,2,0,2017-03-03,2,10.2,Location.AWAY,4,1,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,0,11,790,1,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4121,1,5,2,2,0,2017-03-05,7,0.1,Location.AWAY,1,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-8,3,1194,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4122,0,7,2,1,0,2017-03-07,3,4.5,Location.HOME,3,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,3,8,1247,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4123,2,8,0,1,1,2017-03-09,2,1.3,Location.HOME,3,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,7,6,1219,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
4124,2,1,0,0,0,2017-03-11,1,2.1,Location.HOME,1,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,5,-4,2,699,0,Team.OKLAHOMA_CITY_THUNDER,0,Domantas Sabonis,sabondo01,2017
4125,1,6,2,0,2,2017-03-14,1,-0.6,Location.AWAY,2,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,17,4,1325,0,Team.OKLAHOMA_CITY_THUNDER,2,Domantas Sabonis,sabondo01,2017
4126,2,7,2,1,0,2017-03-16,6,3.7,Location.AWAY,3,1,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,6,-8,8,1145,0,Team.OKLAHOMA_CITY_THUNDER,1,Domantas Sabonis,sabondo01,2017
