,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3490,0,6,2,0,0,2017-03-20,3,6.9,Location.HOME,4,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,5,-7,8,1309,2,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3491,2,10,1,0,0,2017-03-22,2,15.0,Location.AWAY,7,1,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,4,-4,15,1768,3,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3492,3,6,7,0,2,2017-03-24,6,21.0,Location.HOME,6,3,0,5,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,3,15,1929,1,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3493,2,9,5,0,0,2017-03-26,5,17.4,Location.HOME,6,4,0,2,Team.PHOENIX_SUNS,Outcome.WIN,4,27,16,1919,4,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3494,0,3,2,0,1,2017-03-28,1,9.1,Location.HOME,3,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-9,8,1757,2,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3495,4,3,0,0,1,2017-03-29,5,-0.8,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,6,-6,0,1617,0,Team.CHARLOTTE_HORNETS,2,Cody Zeller,zelleco01,2017
3496,3,7,3,0,3,2017-03-31,5,11.2,Location.HOME,3,2,0,4,Team.DENVER_NUGGETS,Outcome.WIN,3,6,8,1849,1,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3497,2,7,7,0,1,2017-04-02,3,10.2,Location.AWAY,3,5,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,13,11,1655,1,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3498,1,5,2,0,1,2017-04-04,7,12.3,Location.AWAY,4,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,7,10,1908,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3499,3,12,0,0,1,2017-04-05,4,4.0,Location.HOME,4,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-17,8,1801,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3500,2,5,4,0,0,2017-04-08,7,17.2,Location.HOME,4,4,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-3,12,1795,3,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3501,1,8,3,0,1,2017-04-10,6,6.0,Location.AWAY,3,3,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-8,9,1643,0,Team.CHARLOTTE_HORNETS,1,Cody Zeller,zelleco01,2017
3502,2,3,2,0,0,2017-04-11,4,5.1,Location.AWAY,1,2,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-9,4,1334,0,Team.CHARLOTTE_HORNETS,0,Cody Zeller,zelleco01,2017
3503,3,7,2,0,2,2016-10-26,2,13.8,Location.HOME,6,1,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,-9,13,986,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3504,1,9,1,0,2,2016-10-27,4,2.3,Location.AWAY,3,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,2,6,1218,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3505,1,1,0,0,1,2016-10-29,4,3.1,Location.AWAY,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-3,2,724,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3506,0,11,2,0,0,2016-11-02,1,7.1,Location.HOME,5,1,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,10,11,1485,1,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3507,6,8,2,0,2,2016-11-03,7,15.6,Location.AWAY,5,1,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-7,11,1666,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3508,2,7,0,0,1,2016-11-06,5,3.9,Location.HOME,3,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,-11,6,1546,1,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3509,1,4,0,0,1,2016-11-09,1,6.8,Location.AWAY,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-3,6,858,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3510,0,6,7,0,1,2016-11-11,3,6.9,Location.HOME,3,5,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,15,11,1249,2,Team.BOSTON_CELTICS,3,Tyler Zeller,zellety01,2017
3511,0,6,2,0,1,2016-11-12,2,7.7,Location.AWAY,3,1,0,4,Team.INDIANA_PACERS,Outcome.WIN,0,5,7,946,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3512,1,2,0,0,0,2016-11-14,0,-0.7,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-5,0,307,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3513,0,6,0,0,0,2016-11-16,2,2.6,Location.HOME,2,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,0,4,504,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3514,2,6,2,0,0,2016-11-18,4,3.5,Location.HOME,2,1,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,11,5,1402,0,Team.BOSTON_CELTICS,2,Tyler Zeller,zellety01,2017
3515,0,3,0,0,0,2016-11-19,0,1.0,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,2,221,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3516,1,1,0,0,0,2016-11-21,3,2.9,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-3,2,521,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3517,0,2,0,0,2,2016-11-23,3,3.6,Location.AWAY,1,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,1,9,2,472,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3518,0,0,0,0,0,2016-11-25,0,0.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-1,0,137,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3519,2,7,2,0,1,2016-11-28,4,9.5,Location.AWAY,4,2,0,3,Team.MIAMI_HEAT,Outcome.WIN,4,0,10,1520,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3520,0,0,2,0,0,2016-11-30,0,0.5,Location.HOME,0,1,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-1,1,297,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3521,0,1,0,0,0,2016-12-02,0,-1.0,Location.HOME,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-9,0,248,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3522,0,0,0,0,0,2016-12-03,0,-0.4,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,0,226,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3523,1,1,0,0,1,2016-12-07,1,2.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,0,429,1,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3524,1,3,0,0,0,2016-12-09,2,-0.1,Location.HOME,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-1,0,329,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3525,2,3,0,0,0,2016-12-14,1,2.0,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,2,692,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3526,0,2,0,1,0,2016-12-18,1,-1.1,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,4,0,237,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3527,0,2,0,0,0,2016-12-23,0,0.6,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-1,2,419,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3528,0,1,0,0,0,2016-12-27,0,-0.4,Location.HOME,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,0,0,381,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3529,0,4,2,0,0,2016-12-29,0,6.4,Location.AWAY,3,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,13,8,580,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3530,2,9,0,0,1,2017-01-27,2,9.7,Location.HOME,5,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,10,1174,1,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3531,0,6,2,0,1,2017-01-28,2,1.8,Location.AWAY,2,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-1,4,892,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3532,1,3,0,0,1,2017-02-01,3,5.2,Location.HOME,2,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,3,8,4,971,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3533,0,2,0,0,0,2017-02-03,3,-0.9,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-1,0,257,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3534,1,0,0,0,0,2017-02-08,2,1.3,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,0,0,463,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3535,0,1,0,0,0,2017-02-09,1,0.6,Location.AWAY,1,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,10,2,396,0,Team.BOSTON_CELTICS,2,Tyler Zeller,zellety01,2017
3536,1,1,0,0,0,2017-02-15,2,1.6,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-7,2,525,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3537,4,2,0,0,0,2017-02-16,0,6.2,Location.AWAY,2,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,3,4,530,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3538,0,0,0,0,0,2017-02-26,0,-0.4,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-2,0,231,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3539,2,2,1,0,1,2017-02-27,0,6.8,Location.HOME,2,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,1,5,522,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3540,0,1,0,0,0,2017-03-01,0,0.3,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-4,0,272,1,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3541,0,1,0,0,0,2017-03-05,4,-2.6,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,0,0,331,0,Team.BOSTON_CELTICS,3,Tyler Zeller,zellety01,2017
3542,1,0,0,0,0,2017-03-06,1,-0.2,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-2,0,386,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3543,0,0,0,0,0,2017-03-08,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-2,0,45,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3544,0,1,0,0,0,2017-03-10,0,1.7,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-3,2,118,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3545,0,1,2,0,0,2017-03-17,1,1.8,Location.AWAY,1,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-5,3,420,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3546,0,4,0,0,0,2017-03-20,1,3.7,Location.HOME,2,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-4,4,386,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3547,2,5,1,0,1,2017-03-22,3,5.5,Location.HOME,3,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,8,6,615,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3548,1,3,2,0,1,2017-03-24,0,-4.3,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-8,0,687,0,Team.BOSTON_CELTICS,2,Tyler Zeller,zellety01,2017
3549,1,5,1,0,0,2017-03-29,1,5.6,Location.HOME,3,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,8,7,455,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3550,0,1,2,0,0,2017-04-02,2,1.1,Location.AWAY,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-9,3,538,0,Team.BOSTON_CELTICS,1,Tyler Zeller,zellety01,2017
3551,2,1,0,0,0,2017-04-08,2,3.7,Location.AWAY,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-2,2,559,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3552,0,2,2,0,0,2017-04-10,0,3.0,Location.HOME,1,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-8,4,449,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3553,0,4,2,0,0,2017-04-12,1,3.6,Location.HOME,2,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-4,5,651,0,Team.BOSTON_CELTICS,0,Tyler Zeller,zellety01,2017
3554,1,1,0,0,0,2016-10-28,2,2.0,Location.AWAY,0,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,0,2,0,481,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3555,0,1,1,0,0,2016-11-09,0,1.3,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-1,2,189,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3556,0,2,0,0,0,2016-12-10,1,1.3,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-7,2,400,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3557,0,1,0,0,0,2016-12-13,0,0.0,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-4,0,90,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3558,0,2,0,0,0,2016-12-22,0,-1.4,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,0,0,69,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3559,0,1,0,0,0,2016-12-23,1,0.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,0,0,163,1,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3560,0,0,0,0,1,2016-12-26,3,1.6,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-8,0,158,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3561,0,3,0,0,0,2016-12-28,3,6.7,Location.HOME,3,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,9,6,348,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3562,1,1,0,0,0,2017-02-15,1,-0.1,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-2,0,237,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3563,0,1,0,0,0,2017-02-25,1,2.0,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,0,2,135,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3564,0,1,0,0,0,2017-03-05,1,-1.4,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,7,0,312,0,Team.ORLANDO_MAGIC,1,Stephen Zimmerman,zimmest01,2017
3565,0,3,0,0,0,2017-03-08,0,-1.5,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,4,0,763,1,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3566,0,5,2,0,0,2017-03-10,2,2.6,Location.AWAY,2,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,-27,6,1083,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3567,0,0,0,0,0,2017-03-11,0,0.7,Location.HOME,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,2,0,92,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3568,1,3,0,0,0,2017-03-16,3,2.9,Location.AWAY,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,4,2,432,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3569,0,0,2,0,2,2017-03-24,3,2.4,Location.HOME,0,1,0,1,Team.DETROIT_PISTONS,Outcome.WIN,3,-2,1,354,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3570,0,0,0,0,0,2017-03-27,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-1,0,113,0,Team.ORLANDO_MAGIC,0,Stephen Zimmerman,zimmest01,2017
3571,1,4,0,0,1,2017-04-06,2,-1.2,Location.HOME,0,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,-10,0,514,0,Team.ORLANDO_MAGIC,1,Stephen Zimmerman,zimmest01,2017
3572,0,2,0,0,1,2017-04-12,1,-0.2,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-6,2,532,0,Team.ORLANDO_MAGIC,1,Stephen Zimmerman,zimmest01,2017
3573,0,0,0,0,0,2016-10-29,1,0.3,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,0,0,206,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3574,1,1,0,0,0,2016-10-31,1,2.0,Location.AWAY,0,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,-3,0,265,1,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3575,1,0,0,0,0,2016-11-05,1,1.0,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,9,0,468,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3576,1,1,0,1,0,2016-11-07,2,-0.8,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,0,377,0,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3577,0,3,0,1,0,2016-11-15,1,-2.2,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-1,0,252,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3578,0,1,0,0,0,2016-12-03,0,-1.1,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-7,0,257,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3579,0,4,2,2,0,2016-12-16,2,-0.6,Location.HOME,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-3,3,524,1,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3580,1,3,0,0,0,2016-12-19,0,-0.7,Location.HOME,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,-3,0,428,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3581,0,0,2,0,0,2016-12-25,1,-1.5,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-3,0,143,0,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3582,0,3,0,0,0,2017-01-09,1,-1.8,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,5,0,506,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3583,2,6,2,3,0,2017-01-12,5,6.1,Location.AWAY,2,2,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-16,7,2051,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3584,0,3,2,1,0,2017-01-15,2,0.5,Location.AWAY,2,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-5,5,904,0,Team.CHICAGO_BULLS,3,Paul Zipser,zipsepa01,2017
3585,0,5,0,2,0,2017-01-17,3,3.2,Location.HOME,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,6,5,1160,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3586,0,7,3,3,0,2017-01-20,1,5.8,Location.AWAY,3,3,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,17,10,927,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3587,0,8,2,6,0,2017-01-21,2,8.2,Location.HOME,4,2,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,11,13,1386,0,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3588,0,4,2,3,1,2017-01-24,1,0.8,Location.AWAY,1,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,6,5,1187,0,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3589,0,4,2,3,2,2017-01-25,3,1.1,Location.HOME,0,2,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,2,1362,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3590,0,11,3,4,0,2017-01-27,5,9.0,Location.HOME,5,3,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-4,14,1646,1,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3591,0,8,0,5,0,2017-01-29,3,10.3,Location.HOME,5,0,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,20,13,1765,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3592,2,5,3,3,0,2017-02-01,5,5.0,Location.AWAY,2,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-4,7,1415,0,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3593,1,10,2,6,2,2017-02-03,1,7.4,Location.AWAY,4,2,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,0,11,1741,2,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3594,1,3,0,2,0,2017-02-06,1,0.2,Location.AWAY,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-14,0,1427,1,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3595,0,1,0,1,0,2017-02-08,2,1.2,Location.AWAY,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-11,0,606,1,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3596,1,5,0,2,0,2017-03-02,4,8.4,Location.HOME,4,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,5,9,1366,1,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3597,0,6,2,2,0,2017-03-04,2,4.8,Location.HOME,4,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-13,10,1063,0,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3598,1,4,0,0,1,2017-03-06,3,3.4,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,4,-2,4,1882,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3599,1,4,0,1,0,2017-03-08,2,-1.3,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-7,3,838,0,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3600,0,9,0,6,1,2017-03-10,2,3.4,Location.HOME,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-24,8,1171,1,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3601,0,4,0,2,1,2017-03-12,2,0.5,Location.AWAY,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,2,3,893,0,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3602,1,3,0,1,0,2017-03-15,3,1.9,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-3,2,344,0,Team.CHICAGO_BULLS,0,Paul Zipser,zipsepa01,2017
3603,2,11,0,3,0,2017-03-17,5,2.6,Location.AWAY,4,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-10,8,1661,0,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3604,1,1,2,1,2,2017-03-18,4,4.8,Location.HOME,1,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,9,4,1766,1,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3605,4,9,0,5,2,2017-03-21,4,9.8,Location.AWAY,5,0,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,5,2,12,2430,1,Team.CHICAGO_BULLS,3,Paul Zipser,zipsepa01,2017
3606,2,9,3,2,0,2017-03-22,3,12.5,Location.HOME,6,2,1,1,Team.DETROIT_PISTONS,Outcome.WIN,3,21,15,1729,1,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3607,1,5,0,1,0,2017-03-24,3,-1.5,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-17,2,1409,0,Team.CHICAGO_BULLS,2,Paul Zipser,zipsepa01,2017
3608,2,7,4,2,1,2017-03-26,4,7.3,Location.AWAY,3,3,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,12,10,1725,0,Team.CHICAGO_BULLS,1,Paul Zipser,zipsepa01,2017
3609,0,8,0,3,0,2017-03-30,0,-5.2,Location.HOME,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,2,4,1347,0,Team.CHICAGO_BULLS,4,Paul Zipser,zipsepa01,2017
