,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2794,1,14,1,4,0,2019-11-27,0,6.1,Location.HOME,6,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,5,14,1597,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2795,1,4,2,2,0,2019-11-29,3,-1.6,Location.HOME,0,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,4,1,1052,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2796,6,12,0,5,0,2019-12-03,1,6.8,Location.AWAY,5,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-9,11,1847,0,Team.PORTLAND_TRAIL_BLAZERS,3,Anfernee Simons,simonan01,2020
2797,2,5,2,2,0,2019-12-04,2,-1.9,Location.HOME,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,6,-11,3,775,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2798,1,10,2,7,0,2019-12-06,2,11.3,Location.HOME,5,2,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-8,15,1016,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2799,0,6,0,2,1,2019-12-08,1,5.4,Location.HOME,3,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-13,7,1367,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2800,3,9,2,7,0,2019-12-10,5,14.1,Location.HOME,5,2,4,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,8,16,1723,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2801,1,9,2,3,1,2019-12-12,0,5.9,Location.AWAY,4,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-29,9,1340,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2802,2,6,0,2,0,2019-12-16,1,-4.1,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,5,-9,2,1105,0,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2020
2803,0,5,0,0,1,2019-12-18,1,-4.4,Location.HOME,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,0,0,1154,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2804,1,8,0,2,0,2019-12-20,4,5.9,Location.HOME,4,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,-3,8,1220,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2805,1,9,0,2,0,2019-12-21,0,0.4,Location.HOME,2,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,1,5,1274,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2806,0,6,4,1,0,2019-12-23,6,5.6,Location.HOME,2,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,3,8,1277,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2807,0,9,0,3,0,2019-12-26,9,12.7,Location.AWAY,7,0,1,1,Team.UTAH_JAZZ,Outcome.LOSS,3,22,15,1681,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2808,0,13,1,1,0,2019-12-28,5,10.1,Location.HOME,6,1,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-15,14,1649,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2809,0,9,0,5,0,2019-12-30,1,6.5,Location.HOME,5,0,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-4,12,1495,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2810,3,8,2,2,0,2020-01-01,3,0.4,Location.AWAY,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-23,3,1553,1,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2811,1,4,0,1,0,2020-01-03,1,0.3,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-9,2,993,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2812,4,15,1,6,0,2020-01-05,4,12.7,Location.AWAY,8,1,2,0,Team.MIAMI_HEAT,Outcome.LOSS,0,1,19,2063,0,Team.PORTLAND_TRAIL_BLAZERS,3,Anfernee Simons,simonan01,2020
2813,1,10,2,4,0,2020-01-07,4,6.1,Location.AWAY,4,2,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,6,12,1776,0,Team.PORTLAND_TRAIL_BLAZERS,2,Anfernee Simons,simonan01,2020
2814,0,6,2,1,0,2020-01-09,1,2.7,Location.AWAY,3,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-6,7,1199,1,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2815,1,7,4,1,1,2020-01-11,3,2.6,Location.HOME,3,3,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-15,9,1357,0,Team.PORTLAND_TRAIL_BLAZERS,3,Anfernee Simons,simonan01,2020
2816,0,7,0,4,0,2020-01-13,2,-1.5,Location.HOME,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,5,0,5,1206,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2817,4,5,0,1,0,2020-01-15,4,3.5,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,4,2,1235,1,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2818,5,9,0,4,0,2020-01-17,5,6.1,Location.AWAY,3,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-12,7,1684,1,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2819,1,11,3,3,0,2020-01-18,2,6.3,Location.AWAY,4,3,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-12,12,2115,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2820,3,16,4,9,2,2020-01-20,1,8.5,Location.HOME,5,4,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-8,15,2783,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2821,2,7,0,3,1,2020-01-23,0,2.7,Location.HOME,2,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-14,5,1386,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2822,1,5,2,2,0,2020-01-26,0,-3.2,Location.HOME,1,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-9,4,876,0,Team.PORTLAND_TRAIL_BLAZERS,4,Anfernee Simons,simonan01,2020
2823,0,1,0,1,0,2020-01-29,0,2.3,Location.HOME,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,3,584,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2824,2,3,2,1,0,2020-01-31,0,3.7,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,4,4,934,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2825,3,6,0,1,0,2020-02-01,5,5.8,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,9,7,1420,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2826,1,8,1,3,0,2020-02-04,1,5.6,Location.AWAY,4,1,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-7,10,1259,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2827,1,7,0,4,0,2020-02-06,0,7.7,Location.HOME,4,0,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,13,10,923,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2828,1,3,1,0,0,2020-02-07,1,4.7,Location.AWAY,2,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,2,5,254,0,Team.PORTLAND_TRAIL_BLAZERS,0,Anfernee Simons,simonan01,2020
2829,4,6,4,4,0,2020-02-11,2,6.8,Location.AWAY,2,4,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-5,9,1113,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2830,1,12,2,7,0,2020-02-12,5,18.2,Location.AWAY,7,2,6,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,1,22,1670,0,Team.PORTLAND_TRAIL_BLAZERS,1,Anfernee Simons,simonan01,2020
2831,0,3,0,1,1,2019-12-27,0,4.1,Location.HOME,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,4,286,0,Team.GOLDEN_STATE_WARRIORS,0,Alen Smailagić,smailal01,2020
2832,1,3,1,1,0,2019-12-28,5,4.7,Location.HOME,2,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,5,1175,0,Team.GOLDEN_STATE_WARRIORS,0,Alen Smailagić,smailal01,2020
2833,1,6,0,2,1,2019-12-31,2,5.9,Location.AWAY,3,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,7,612,0,Team.GOLDEN_STATE_WARRIORS,0,Alen Smailagić,smailal01,2020
2834,1,4,6,2,0,2020-01-02,2,5.4,Location.AWAY,1,5,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,9,7,953,1,Team.GOLDEN_STATE_WARRIORS,1,Alen Smailagić,smailal01,2020
2835,1,2,0,0,0,2020-01-06,0,1.7,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,6,2,423,0,Team.GOLDEN_STATE_WARRIORS,0,Alen Smailagić,smailal01,2020
2836,0,7,2,2,0,2020-01-08,2,5.9,Location.HOME,4,1,1,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-6,10,689,0,Team.GOLDEN_STATE_WARRIORS,2,Alen Smailagić,smailal01,2020
2837,0,1,0,0,0,2020-01-10,1,2.7,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,4,2,258,0,Team.GOLDEN_STATE_WARRIORS,0,Alen Smailagić,smailal01,2020
2838,1,0,0,0,1,2020-01-12,3,1.3,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,1,0,424,0,Team.GOLDEN_STATE_WARRIORS,1,Alen Smailagić,smailal01,2020
2839,3,3,1,1,0,2020-01-14,0,4.7,Location.HOME,2,1,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-1,5,718,0,Team.GOLDEN_STATE_WARRIORS,1,Alen Smailagić,smailal01,2020
2840,1,5,4,2,1,2020-02-08,1,8.6,Location.HOME,3,3,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-10,10,845,1,Team.GOLDEN_STATE_WARRIORS,1,Alen Smailagić,smailal01,2020
2841,0,1,2,0,0,2020-02-10,0,1.0,Location.HOME,0,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,2,291,0,Team.GOLDEN_STATE_WARRIORS,1,Alen Smailagić,smailal01,2020
2842,0,1,2,0,0,2020-02-12,0,-1.1,Location.AWAY,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-3,2,432,0,Team.GOLDEN_STATE_WARRIORS,2,Alen Smailagić,smailal01,2020
2843,8,7,0,4,0,2019-10-23,3,4.5,Location.AWAY,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-13,4,1981,0,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2844,3,11,0,7,0,2019-10-25,1,6.9,Location.HOME,4,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-2,10,1686,1,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2845,4,9,3,8,2,2019-10-26,4,13.3,Location.AWAY,3,3,3,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,15,12,1653,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2846,6,16,0,11,0,2019-10-30,3,16.2,Location.HOME,7,0,5,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,8,19,2329,1,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2847,3,9,2,3,0,2019-11-01,3,4.9,Location.HOME,3,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,1,8,1811,3,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2848,4,6,3,6,0,2019-11-05,5,7.7,Location.AWAY,2,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,8,8,2081,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2849,5,8,1,4,0,2019-11-07,2,4.3,Location.AWAY,2,1,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,5,10,6,1334,2,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2850,3,10,2,9,0,2019-11-09,3,15.2,Location.AWAY,5,2,4,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-3,16,1524,2,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2851,6,9,1,7,1,2019-11-11,0,16.3,Location.HOME,6,1,4,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,13,17,2193,0,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2852,5,12,2,8,2,2019-11-13,4,15.9,Location.HOME,6,1,4,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,15,17,2174,0,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2853,4,12,0,9,1,2019-11-15,1,13.0,Location.AWAY,5,0,5,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,11,15,2095,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2854,9,16,0,8,0,2019-11-17,4,2.6,Location.AWAY,2,0,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-3,5,1953,1,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2855,4,12,4,10,1,2019-11-18,2,15.4,Location.AWAY,5,4,3,1,Team.PHOENIX_SUNS,Outcome.WIN,0,18,17,1787,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2856,8,20,0,11,0,2019-11-20,1,12.7,Location.AWAY,7,0,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-4,15,2405,2,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2857,3,11,4,2,0,2019-11-22,5,10.8,Location.AWAY,5,4,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-12,15,1942,2,Team.BOSTON_CELTICS,4,Marcus Smart,smartma01,2020
2858,7,12,2,4,1,2019-11-25,2,22.9,Location.HOME,7,2,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,2,17,2202,5,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2859,5,8,2,5,0,2019-11-27,3,8.5,Location.HOME,3,2,2,1,Team.BROOKLYN_NETS,Outcome.WIN,3,21,10,2130,0,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2860,2,13,7,6,1,2019-11-29,0,6.6,Location.AWAY,4,6,1,2,Team.BROOKLYN_NETS,Outcome.LOSS,5,-17,15,1953,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2861,0,6,0,3,0,2019-12-01,1,-5.7,Location.AWAY,0,0,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-11,0,1179,0,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2862,2,5,0,1,0,2019-12-06,1,6.1,Location.HOME,4,0,1,1,Team.DENVER_NUGGETS,Outcome.WIN,1,11,9,1708,0,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2863,2,9,4,5,0,2019-12-28,2,4.6,Location.HOME,2,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,0,7,1404,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2864,7,12,1,7,0,2019-12-31,4,4.6,Location.AWAY,3,0,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,9,7,1829,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2865,9,12,4,5,2,2020-01-03,6,18.5,Location.HOME,5,3,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,3,15,2130,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2866,5,8,7,3,0,2020-01-04,0,3.7,Location.AWAY,2,4,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-2,8,1977,1,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2867,3,14,5,10,2,2020-01-06,1,9.3,Location.AWAY,3,4,3,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,0,13,2062,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2868,5,10,4,7,0,2020-01-08,0,7.3,Location.HOME,3,4,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,12,1474,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2869,1,14,1,7,0,2020-01-09,1,19.2,Location.AWAY,9,1,5,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,4,24,1842,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2870,6,4,2,0,0,2020-01-11,4,5.6,Location.HOME,1,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,14,4,1286,0,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2871,8,8,2,5,0,2020-01-13,5,15.9,Location.HOME,4,2,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,25,12,2004,3,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2872,4,9,0,4,0,2020-01-15,1,0.8,Location.HOME,1,0,1,2,Team.DETROIT_PISTONS,Outcome.LOSS,2,-18,3,2060,2,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2873,2,15,7,10,1,2020-01-16,3,19.0,Location.AWAY,6,7,5,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-6,24,2179,2,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2874,8,25,0,22,0,2020-01-18,5,33.2,Location.HOME,13,0,11,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,-11,37,2001,4,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2875,4,8,2,5,0,2020-01-20,3,6.1,Location.HOME,3,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,10,9,1607,2,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2876,6,9,2,6,0,2020-01-22,5,13.9,Location.HOME,4,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,35,12,1741,1,Team.BOSTON_CELTICS,0,Marcus Smart,smartma01,2020
2877,6,11,0,4,1,2020-01-24,6,6.7,Location.AWAY,3,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,10,7,1907,1,Team.BOSTON_CELTICS,1,Marcus Smart,smartma01,2020
2878,7,13,1,7,0,2020-01-26,4,0.2,Location.AWAY,3,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-6,7,2162,0,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2879,4,13,2,8,3,2020-01-28,7,6.6,Location.AWAY,3,2,3,1,Team.MIAMI_HEAT,Outcome.WIN,3,4,11,2189,1,Team.BOSTON_CELTICS,4,Marcus Smart,smartma01,2020
2880,6,16,0,10,1,2020-01-30,3,15.4,Location.HOME,8,0,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,9,21,1645,1,Team.BOSTON_CELTICS,4,Marcus Smart,smartma01,2020
2881,4,8,6,2,0,2020-02-01,4,13.2,Location.HOME,5,5,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,26,16,2052,2,Team.BOSTON_CELTICS,4,Marcus Smart,smartma01,2020
2882,6,8,2,4,1,2020-02-07,4,9.2,Location.HOME,3,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,15,9,1907,1,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2883,2,5,2,3,0,2020-02-09,0,6.5,Location.AWAY,2,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,4,7,1341,4,Team.BOSTON_CELTICS,2,Marcus Smart,smartma01,2020
2884,4,9,0,4,1,2020-02-11,4,5.1,Location.AWAY,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,1,8,1814,1,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2885,3,20,8,14,0,2020-02-13,4,22.9,Location.HOME,10,6,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,7,31,2752,4,Team.BOSTON_CELTICS,3,Marcus Smart,smartma01,2020
2886,1,4,0,1,0,2019-10-23,0,-0.9,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,2,620,0,Team.NEW_YORK_KNICKS,0,Dennis Smith,smithde03,2020
2887,1,4,2,1,1,2019-10-25,0,-0.8,Location.AWAY,0,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-8,1,271,0,Team.NEW_YORK_KNICKS,0,Dennis Smith,smithde03,2020
2888,1,3,0,1,0,2019-10-26,1,-3.3,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-15,0,681,1,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2889,2,3,0,1,0,2019-11-12,0,-3.3,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-22,0,857,2,Team.NEW_YORK_KNICKS,3,Dennis Smith,smithde03,2020
2890,8,12,2,4,0,2019-11-14,2,12.4,Location.HOME,5,1,2,4,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-1,13,1799,0,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2891,0,3,0,1,0,2019-11-16,0,-2.7,Location.HOME,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,-7,2,628,0,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2892,1,6,2,0,0,2019-11-18,2,4.9,Location.HOME,3,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-4,8,1134,0,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2893,2,9,1,3,0,2019-11-20,0,7.7,Location.AWAY,5,1,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-7,13,906,0,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2894,4,7,1,2,0,2019-11-23,0,4.6,Location.HOME,3,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,7,7,904,0,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2895,5,11,0,4,0,2019-11-24,2,7.2,Location.HOME,4,0,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-2,10,1222,1,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2896,4,7,0,4,0,2019-11-27,2,1.5,Location.AWAY,1,0,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-6,2,1293,2,Team.NEW_YORK_KNICKS,3,Dennis Smith,smithde03,2020
2897,2,1,3,0,0,2019-11-29,2,0.8,Location.HOME,1,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-12,3,844,0,Team.NEW_YORK_KNICKS,3,Dennis Smith,smithde03,2020
2898,7,11,6,3,2,2019-12-01,1,13.9,Location.HOME,6,3,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-5,17,2302,0,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2899,3,7,2,3,1,2019-12-02,1,1.2,Location.AWAY,1,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-28,4,1539,0,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2900,4,7,4,2,1,2019-12-05,3,0.3,Location.HOME,1,2,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-7,4,1063,0,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2901,1,5,2,1,0,2019-12-07,2,-2.7,Location.HOME,0,1,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-10,1,699,1,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2902,0,7,2,2,0,2019-12-10,3,1.3,Location.AWAY,2,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-8,5,816,0,Team.NEW_YORK_KNICKS,0,Dennis Smith,smithde03,2020
2903,5,5,2,2,1,2019-12-17,5,8.6,Location.HOME,3,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,16,8,767,1,Team.NEW_YORK_KNICKS,3,Dennis Smith,smithde03,2020
2904,5,7,1,3,0,2019-12-20,0,6.2,Location.AWAY,3,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,10,7,873,1,Team.NEW_YORK_KNICKS,0,Dennis Smith,smithde03,2020
2905,1,6,0,3,1,2019-12-21,4,0.3,Location.HOME,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,1,2,677,1,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2906,0,1,0,0,0,2019-12-23,1,-0.4,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-13,0,417,0,Team.NEW_YORK_KNICKS,0,Dennis Smith,smithde03,2020
2907,0,2,0,0,0,2020-01-22,1,-2.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-9,0,216,0,Team.NEW_YORK_KNICKS,1,Dennis Smith,smithde03,2020
2908,2,6,2,0,0,2020-01-28,1,4.3,Location.AWAY,3,1,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-2,7,873,0,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2909,4,6,2,2,0,2020-01-29,2,5.2,Location.HOME,3,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-2,8,787,2,Team.NEW_YORK_KNICKS,4,Dennis Smith,smithde03,2020
2910,6,9,4,2,0,2020-02-01,1,2.8,Location.AWAY,2,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,2,-3,6,1622,0,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
2911,6,11,6,1,0,2020-02-03,3,14.4,Location.AWAY,6,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,1,15,1201,4,Team.NEW_YORK_KNICKS,2,Dennis Smith,smithde03,2020
