,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4664,2,1,0,0,0,2015-03-25,0,2.7,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,1,2,836,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4665,0,7,2,0,1,2015-03-28,7,8.4,Location.HOME,5,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,15,12,1425,0,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4666,1,6,3,0,0,2015-04-01,2,10.1,Location.AWAY,5,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,1,12,1196,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4667,0,13,2,0,2,2015-04-03,5,7.8,Location.HOME,4,2,0,4,Team.DETROIT_PISTONS,Outcome.WIN,1,8,10,2034,3,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4668,0,4,4,0,2,2015-04-05,2,2.0,Location.AWAY,1,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-19,5,1368,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4669,1,12,5,0,1,2015-04-08,4,10.7,Location.AWAY,6,3,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,3,6,15,1743,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4670,2,12,2,0,1,2015-04-09,8,13.9,Location.AWAY,6,2,0,4,Team.MIAMI_HEAT,Outcome.WIN,1,2,14,2012,0,Team.CHICAGO_BULLS,1,Taj Gibson,gibsota01,2015
4671,0,7,2,0,1,2015-04-11,2,9.5,Location.HOME,6,1,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,-2,13,1582,1,Team.CHICAGO_BULLS,3,Taj Gibson,gibsota01,2015
4672,1,6,6,0,4,2015-04-13,7,18.2,Location.AWAY,5,5,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,13,15,1864,0,Team.CHICAGO_BULLS,0,Taj Gibson,gibsota01,2015
4673,1,3,0,0,1,2015-04-15,2,-0.8,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-15,0,1210,1,Team.CHICAGO_BULLS,2,Taj Gibson,gibsota01,2015
4674,6,13,7,6,0,2014-10-28,2,15.1,Location.HOME,6,6,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-6,20,1661,2,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4675,2,5,3,2,0,2014-10-31,2,-0.7,Location.AWAY,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,2,2,1505,0,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4676,3,7,7,1,0,2014-11-05,4,9.0,Location.HOME,2,7,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,8,12,1554,1,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4677,0,11,4,4,0,2014-11-08,1,10.9,Location.HOME,6,3,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,2,17,1593,2,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4678,3,8,4,2,1,2014-11-10,4,7.0,Location.AWAY,4,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,10,10,1484,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4679,5,17,1,8,0,2014-11-11,1,10.5,Location.AWAY,7,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,12,17,1537,2,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4680,8,9,4,3,0,2014-11-14,1,11.3,Location.AWAY,2,4,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,30,9,1495,2,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4681,5,15,7,7,0,2014-11-15,4,14.8,Location.AWAY,7,6,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,6,21,1586,1,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4682,2,2,2,1,0,2014-11-17,1,0.3,Location.HOME,0,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-2,2,712,0,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4683,5,7,2,1,0,2014-11-19,3,6.5,Location.AWAY,3,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,1,7,1878,0,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4684,4,6,2,2,0,2014-11-21,0,3.6,Location.AWAY,1,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,12,5,1065,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4685,4,2,0,1,1,2014-11-22,3,6.8,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,12,5,1435,0,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4686,4,18,7,6,0,2014-11-26,3,20.9,Location.HOME,10,6,2,0,Team.INDIANA_PACERS,Outcome.WIN,2,1,28,1579,2,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4687,8,6,0,3,0,2014-11-28,3,9.1,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,11,7,1392,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4688,2,6,2,5,0,2014-11-30,0,-0.4,Location.AWAY,2,2,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,3,7,1109,0,Team.SAN_ANTONIO_SPURS,5,Manu Ginóbili,ginobma01,2015
4689,3,8,5,3,0,2014-12-01,0,12.4,Location.AWAY,4,4,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,14,762,0,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4690,5,13,2,7,0,2014-12-03,5,13.4,Location.AWAY,6,1,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,4,15,1717,1,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4691,7,10,4,5,1,2014-12-05,5,16.8,Location.AWAY,5,2,5,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-3,17,1690,2,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4692,8,17,5,6,0,2014-12-09,0,2.8,Location.AWAY,3,3,1,1,Team.UTAH_JAZZ,Outcome.LOSS,0,6,10,1667,2,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4693,4,16,4,8,0,2014-12-12,3,8.3,Location.HOME,6,3,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-9,18,1877,1,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4694,6,9,7,3,0,2014-12-14,0,9.6,Location.AWAY,4,6,1,1,Team.DENVER_NUGGETS,Outcome.WIN,3,8,15,1456,0,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4695,8,20,7,9,0,2014-12-17,6,14.0,Location.HOME,7,3,4,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,2,21,2470,0,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4696,5,17,3,4,0,2014-12-19,5,-2.7,Location.HOME,5,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,-15,11,1790,0,Team.SAN_ANTONIO_SPURS,6,Manu Ginóbili,ginobma01,2015
4697,10,11,4,5,0,2014-12-22,2,18.3,Location.HOME,7,3,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,15,19,1642,0,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4698,13,5,4,3,0,2014-12-25,6,14.7,Location.HOME,3,4,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,4,11,1483,1,Team.SAN_ANTONIO_SPURS,5,Manu Ginóbili,ginobma01,2015
4699,5,10,0,5,0,2014-12-26,3,8.0,Location.AWAY,5,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-1,12,1608,0,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4700,4,7,4,4,0,2014-12-28,5,12.4,Location.HOME,5,3,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,-3,15,1467,2,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4701,2,7,2,2,0,2014-12-30,1,4.3,Location.AWAY,2,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-7,6,1600,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4702,3,17,4,8,0,2014-12-31,5,20.7,Location.HOME,9,3,5,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,11,26,1729,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4703,5,8,2,4,0,2015-01-03,3,1.0,Location.HOME,2,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,0,5,1674,1,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4704,8,7,4,2,0,2015-01-06,3,10.2,Location.HOME,3,3,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-6,11,1658,2,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4705,3,4,0,0,0,2015-01-09,2,6.7,Location.HOME,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,11,4,619,2,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4706,5,8,2,6,0,2015-01-13,2,2.1,Location.AWAY,2,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,3,8,1390,0,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4707,2,14,6,6,0,2015-01-14,3,20.5,Location.AWAY,10,4,3,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,15,27,1423,3,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4708,7,12,4,6,0,2015-01-16,4,11.9,Location.HOME,4,4,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,8,13,1292,3,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4709,4,7,2,3,4,2015-01-18,2,6.3,Location.HOME,2,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,15,6,1113,1,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4710,8,12,6,4,0,2015-01-20,3,8.6,Location.AWAY,4,2,1,1,Team.DENVER_NUGGETS,Outcome.WIN,3,15,11,1432,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4711,1,6,0,3,0,2015-01-22,0,-0.9,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-12,2,1093,1,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4712,1,9,2,3,0,2015-01-23,2,11.9,Location.HOME,6,2,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,7,15,1384,2,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4713,3,8,8,2,1,2015-01-25,1,5.3,Location.HOME,3,6,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,1,13,1747,0,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4714,2,11,0,4,1,2015-01-28,3,5.9,Location.HOME,4,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,12,10,1361,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4715,2,7,10,3,0,2015-01-31,2,2.5,Location.HOME,2,5,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-12,9,1334,2,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4716,10,9,2,5,0,2015-02-04,6,14.9,Location.HOME,5,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,26,13,1733,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4717,9,4,0,4,0,2015-02-06,3,11.1,Location.HOME,2,0,2,1,Team.MIAMI_HEAT,Outcome.WIN,2,10,6,1463,2,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4718,3,13,2,7,0,2015-02-08,3,3.6,Location.AWAY,3,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-13,9,1603,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4719,2,9,0,4,0,2015-02-11,1,11.1,Location.AWAY,6,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,1,11,13,1296,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4720,6,4,2,4,0,2015-02-19,1,5.9,Location.AWAY,3,1,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-14,10,1382,0,Team.SAN_ANTONIO_SPURS,5,Manu Ginóbili,ginobma01,2015
4721,3,7,0,2,1,2015-02-20,3,7.6,Location.AWAY,4,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-12,8,1058,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4722,3,9,4,4,1,2015-02-23,4,1.3,Location.AWAY,3,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-3,8,1219,0,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4723,2,5,0,2,1,2015-02-25,1,-0.1,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-12,2,750,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4724,0,10,2,5,1,2015-02-27,1,12.7,Location.AWAY,6,2,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,16,16,1174,0,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4725,7,4,0,1,0,2015-02-28,4,3.9,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,27,2,1114,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4726,3,9,1,3,1,2015-03-04,6,8.1,Location.HOME,5,1,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,13,13,1244,2,Team.SAN_ANTONIO_SPURS,6,Manu Ginóbili,ginobma01,2015
4727,2,5,4,4,0,2015-03-06,1,6.1,Location.HOME,2,3,2,1,Team.DENVER_NUGGETS,Outcome.WIN,3,-8,9,1124,1,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4728,2,8,6,3,1,2015-03-08,3,15.1,Location.HOME,5,5,1,1,Team.CHICAGO_BULLS,Outcome.WIN,4,14,16,1518,3,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4729,2,1,0,1,0,2015-03-12,2,0.9,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-8,0,585,0,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4730,2,5,4,0,1,2015-03-15,3,7.7,Location.HOME,4,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,14,11,1120,0,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4731,3,6,2,3,0,2015-03-24,4,4.5,Location.AWAY,3,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-10,7,963,1,Team.SAN_ANTONIO_SPURS,3,Manu Ginóbili,ginobma01,2015
4732,0,3,4,3,0,2015-03-25,2,5.1,Location.HOME,1,4,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,7,905,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4733,6,7,0,1,0,2015-03-27,2,6.8,Location.HOME,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,8,4,1349,3,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4734,3,3,2,1,0,2015-03-29,3,6.6,Location.HOME,1,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,4,4,1186,1,Team.SAN_ANTONIO_SPURS,0,Manu Ginóbili,ginobma01,2015
4735,1,4,0,2,0,2015-03-31,0,-4.8,Location.AWAY,1,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,-5,2,1072,0,Team.SAN_ANTONIO_SPURS,5,Manu Ginóbili,ginobma01,2015
4736,3,7,2,5,0,2015-04-01,3,13.3,Location.AWAY,4,2,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,27,13,1061,2,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4737,5,6,1,4,0,2015-04-03,3,7.3,Location.HOME,2,0,0,3,Team.DENVER_NUGGETS,Outcome.WIN,1,17,4,1141,2,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4738,5,6,1,3,1,2015-04-05,4,6.0,Location.HOME,2,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,11,6,1322,0,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4739,2,8,0,4,0,2015-04-07,4,7.2,Location.AWAY,4,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,25,10,1074,0,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4740,2,8,0,4,0,2015-04-08,2,10.6,Location.HOME,5,0,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,8,13,1089,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4741,4,7,0,2,0,2015-04-10,2,2.1,Location.AWAY,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,14,6,1270,2,Team.SAN_ANTONIO_SPURS,4,Manu Ginóbili,ginobma01,2015
4742,4,3,10,2,2,2015-04-12,2,9.6,Location.HOME,1,6,1,1,Team.PHOENIX_SUNS,Outcome.WIN,4,-9,9,1082,1,Team.SAN_ANTONIO_SPURS,1,Manu Ginóbili,ginobma01,2015
4743,4,7,2,5,1,2015-04-15,2,0.8,Location.AWAY,1,1,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-5,4,1252,0,Team.SAN_ANTONIO_SPURS,2,Manu Ginóbili,ginobma01,2015
4744,0,1,0,0,0,2014-10-29,2,1.8,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-10,2,1207,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4745,1,3,1,0,0,2014-10-30,3,5.0,Location.AWAY,2,1,0,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-13,5,750,0,Team.UTAH_JAZZ,3,Rudy Gobert,goberru01,2015
4746,0,3,4,0,1,2014-11-01,5,8.2,Location.HOME,1,4,0,3,Team.PHOENIX_SUNS,Outcome.WIN,1,15,6,1057,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4747,1,3,0,0,1,2014-11-03,3,4.7,Location.AWAY,2,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-9,4,925,0,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4748,0,5,2,0,3,2014-11-05,2,7.4,Location.HOME,3,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-5,7,784,0,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4749,3,4,4,0,4,2014-11-07,2,11.0,Location.HOME,3,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-8,8,1411,2,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4750,1,2,0,0,0,2014-11-09,1,2.0,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,7,2,758,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4751,0,1,4,0,1,2014-11-10,4,2.3,Location.AWAY,0,3,0,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-9,3,791,0,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4752,0,2,1,1,3,2014-11-12,2,5.4,Location.AWAY,1,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,7,3,718,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4753,1,2,6,0,2,2014-11-14,3,4.3,Location.AWAY,0,4,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-13,4,1005,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4754,0,5,3,0,1,2014-11-15,4,7.8,Location.AWAY,3,2,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-12,8,1079,0,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4755,0,2,2,0,0,2014-11-18,4,7.9,Location.HOME,2,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,23,6,983,1,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4756,1,7,1,0,2,2014-11-21,2,12.7,Location.AWAY,6,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,11,12,1059,2,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4757,0,2,2,0,2,2014-11-22,5,7.1,Location.HOME,2,1,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-7,5,860,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4758,0,3,0,0,2,2014-11-24,1,1.2,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-4,2,812,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4759,0,0,0,0,1,2014-11-26,4,0.9,Location.AWAY,0,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-11,0,750,0,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4760,1,4,0,0,2,2014-11-29,4,5.6,Location.HOME,2,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,10,4,1210,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4761,1,7,6,0,1,2014-12-01,4,8.4,Location.HOME,3,3,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,1,5,9,1466,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4762,0,2,2,0,3,2014-12-03,3,9.6,Location.HOME,2,2,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-9,6,757,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4763,0,5,2,0,0,2014-12-05,5,3.0,Location.HOME,2,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,4,4,697,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4764,1,8,4,0,1,2014-12-08,3,11.9,Location.AWAY,5,2,0,6,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,3,12,1256,0,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4765,1,2,2,0,2,2014-12-09,1,5.7,Location.HOME,2,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,6,6,921,0,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4766,4,2,6,0,5,2014-12-12,7,19.4,Location.HOME,2,5,0,4,Team.MIAMI_HEAT,Outcome.LOSS,2,10,9,1538,1,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4767,1,5,2,0,3,2014-12-14,6,9.2,Location.AWAY,3,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-13,7,1869,2,Team.UTAH_JAZZ,3,Rudy Gobert,goberru01,2015
4768,2,6,0,0,3,2014-12-16,4,10.0,Location.AWAY,3,0,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,8,6,1987,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4769,1,2,2,0,2,2014-12-17,7,10.2,Location.AWAY,2,2,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,5,6,1166,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4770,1,3,0,0,2,2014-12-19,3,7.7,Location.AWAY,3,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-2,6,851,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4771,0,6,2,0,2,2014-12-20,7,14.2,Location.AWAY,5,1,0,5,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-20,11,1800,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4772,0,6,0,0,2,2014-12-22,11,3.2,Location.AWAY,1,0,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,5,2,1770,0,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4773,2,3,0,0,3,2014-12-27,3,8.4,Location.HOME,2,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-3,4,1017,2,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4774,2,7,1,0,0,2014-12-29,8,12.8,Location.AWAY,5,1,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-6,11,1507,1,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4775,0,0,0,0,1,2014-12-30,4,1.2,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-9,0,931,0,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4776,1,3,6,0,4,2015-01-02,5,15.3,Location.HOME,3,5,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,14,11,1446,0,Team.UTAH_JAZZ,0,Rudy Gobert,goberru01,2015
4777,1,7,6,0,6,2015-01-03,9,16.7,Location.AWAY,5,3,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,11,13,1859,1,Team.UTAH_JAZZ,1,Rudy Gobert,goberru01,2015
4778,0,5,6,0,3,2015-01-05,2,7.8,Location.HOME,4,3,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-1,11,1755,0,Team.UTAH_JAZZ,3,Rudy Gobert,goberru01,2015
4779,0,8,2,0,5,2015-01-07,8,16.3,Location.AWAY,5,1,0,6,Team.CHICAGO_BULLS,Outcome.WIN,2,19,11,2185,2,Team.UTAH_JAZZ,2,Rudy Gobert,goberru01,2015
4780,3,2,2,0,7,2015-01-09,5,12.1,Location.AWAY,1,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-20,4,2285,3,Team.UTAH_JAZZ,3,Rudy Gobert,goberru01,2015
4781,3,2,0,0,3,2015-01-10,5,6.7,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-10,4,2087,1,Team.UTAH_JAZZ,3,Rudy Gobert,goberru01,2015
