,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4164,4,6,2,0,0,2012-03-22,4,5.8,Location.AWAY,3,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-18,7,1448,2,Team.GOLDEN_STATE_WARRIORS,4,Dominic McGuire,mcguido01,2012
4165,1,4,2,0,1,2012-03-24,3,5.4,Location.HOME,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,5,-5,8,954,0,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4166,2,3,2,0,0,2012-03-25,4,5.6,Location.AWAY,1,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-3,4,1213,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4167,5,3,2,1,3,2012-03-27,7,7.0,Location.HOME,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,11,4,1758,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4168,1,6,0,1,0,2012-03-28,2,2.6,Location.HOME,2,0,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-18,4,1697,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4169,2,3,4,0,1,2012-03-30,7,10.1,Location.HOME,2,3,0,2,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-14,7,1679,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4170,4,4,0,0,0,2012-04-01,2,8.4,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-8,4,1681,2,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4171,1,2,0,0,1,2012-04-03,0,2.4,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-5,2,570,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4172,0,1,0,0,0,2012-04-04,1,-0.8,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-16,0,493,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4173,2,2,0,0,0,2012-04-06,3,4.0,Location.AWAY,1,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,0,2,595,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4174,2,7,1,0,1,2012-04-07,0,9.7,Location.HOME,4,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,5,9,1030,3,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4175,4,4,0,0,0,2012-04-09,2,7.1,Location.AWAY,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,4,6,1066,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4176,2,8,0,0,0,2012-04-11,1,7.4,Location.AWAY,4,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,8,8,1232,0,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4177,0,2,0,0,0,2012-04-12,0,0.0,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-8,2,722,0,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4178,5,4,0,0,0,2012-04-14,10,3.4,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,8,0,1621,1,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4179,3,4,0,0,0,2012-04-16,3,1.9,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-6,2,906,1,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4180,1,9,0,0,0,2012-04-18,4,4.4,Location.HOME,4,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-18,8,1599,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4181,4,3,2,0,0,2012-04-20,6,1.7,Location.AWAY,0,1,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-10,1,1332,0,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4182,2,7,2,0,1,2012-04-21,1,10.0,Location.AWAY,3,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-2,8,1735,2,Team.GOLDEN_STATE_WARRIORS,0,Dominic McGuire,mcguido01,2012
4183,4,5,6,0,1,2012-04-22,4,15.7,Location.AWAY,4,4,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,22,12,1913,1,Team.GOLDEN_STATE_WARRIORS,1,Dominic McGuire,mcguido01,2012
4184,2,3,0,1,0,2012-04-24,2,3.0,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,1,2,1017,2,Team.GOLDEN_STATE_WARRIORS,2,Dominic McGuire,mcguido01,2012
4185,8,11,1,0,0,2012-04-26,3,7.4,Location.HOME,5,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-4,11,1612,2,Team.GOLDEN_STATE_WARRIORS,6,Dominic McGuire,mcguido01,2012
4186,2,6,2,0,2,2011-12-25,5,5.4,Location.HOME,3,0,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,3,-5,6,2120,0,Team.LOS_ANGELES_LAKERS,2,Josh McRoberts,mcrobjo01,2012
4187,3,2,2,0,0,2011-12-26,3,3.0,Location.AWAY,0,2,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-7,2,1238,0,Team.LOS_ANGELES_LAKERS,2,Josh McRoberts,mcrobjo01,2012
4188,0,7,3,0,2,2011-12-27,4,3.9,Location.HOME,3,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,3,16,6,1210,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4189,1,7,2,0,2,2011-12-29,5,12.0,Location.HOME,4,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,5,6,10,1600,3,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4190,0,3,0,0,0,2011-12-31,5,5.9,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-1,6,1299,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4191,1,1,2,0,0,2012-01-01,2,2.7,Location.AWAY,1,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,-3,4,919,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4192,0,0,0,0,0,2012-01-13,1,0.3,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,2,0,234,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4193,3,1,0,0,0,2012-01-14,0,2.2,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,1,2,902,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4194,1,5,2,0,0,2012-01-16,4,6.3,Location.HOME,3,1,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,1,7,1494,1,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4195,2,1,0,0,0,2012-01-19,0,-0.7,Location.AWAY,0,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-12,0,769,0,Team.LOS_ANGELES_LAKERS,2,Josh McRoberts,mcrobjo01,2012
4196,1,0,2,0,0,2012-01-20,7,0.2,Location.AWAY,0,1,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-9,1,1078,1,Team.LOS_ANGELES_LAKERS,3,Josh McRoberts,mcrobjo01,2012
4197,3,2,0,0,2,2012-01-22,2,6.4,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-4,0,1180,3,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4198,2,1,0,0,1,2012-01-25,0,2.4,Location.HOME,0,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,1,0,874,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4199,1,2,2,0,1,2012-01-28,3,4.5,Location.AWAY,1,1,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-11,3,932,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4200,0,0,0,0,0,2012-01-29,1,-1.1,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-1,0,290,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4201,0,1,0,0,0,2012-01-31,2,1.9,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,11,2,276,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4202,0,0,0,0,0,2012-02-04,0,-1.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-1,0,289,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4203,0,0,0,0,0,2012-02-10,1,-0.5,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,1,0,210,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4204,0,0,0,0,0,2012-02-19,1,-1.7,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,-5,0,257,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4205,0,0,0,0,0,2012-02-20,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-6,0,157,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4206,0,0,0,0,0,2012-02-22,0,0.0,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-3,0,11,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4207,0,0,0,0,0,2012-02-23,0,0.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-1,0,46,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4208,0,0,0,0,0,2012-02-29,2,0.2,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-4,0,230,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4209,0,2,3,0,0,2012-03-07,1,5.6,Location.AWAY,2,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,6,6,701,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4210,2,4,2,0,1,2012-03-09,4,7.2,Location.AWAY,2,1,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,6,5,902,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4211,0,0,0,0,0,2012-03-11,1,-1.5,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-6,0,184,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4212,1,0,0,0,0,2012-03-13,1,1.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-3,0,338,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4213,0,0,0,0,0,2012-03-14,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,0,0,247,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4214,1,4,0,1,1,2012-03-16,3,4.3,Location.HOME,2,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-4,4,507,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4215,2,2,0,0,0,2012-03-18,0,3.0,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-7,4,620,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4216,0,0,2,0,2,2012-03-20,1,3.4,Location.AWAY,0,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,6,2,1231,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4217,0,2,0,0,0,2012-03-21,2,-0.4,Location.AWAY,0,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-5,0,590,1,Team.LOS_ANGELES_LAKERS,2,Josh McRoberts,mcrobjo01,2012
4218,2,3,0,0,0,2012-03-23,3,3.9,Location.HOME,1,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,6,2,1340,1,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4219,1,3,0,0,0,2012-03-25,3,0.5,Location.HOME,0,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-12,0,738,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4220,2,1,4,0,0,2012-03-27,1,8.4,Location.AWAY,1,4,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,6,6,1325,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4221,0,3,0,0,1,2012-03-29,0,3.0,Location.HOME,2,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-13,4,931,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4222,3,3,0,0,0,2012-03-31,3,5.4,Location.HOME,1,0,0,5,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-7,2,1346,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4223,1,3,0,0,0,2012-04-01,5,2.8,Location.HOME,1,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-3,2,1056,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4224,1,6,0,0,0,2012-04-03,4,2.2,Location.HOME,2,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,0,10,4,1636,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4225,2,4,0,0,0,2012-04-04,4,3.9,Location.AWAY,1,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-7,2,1086,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4226,0,7,0,0,1,2012-04-06,4,5.8,Location.HOME,3,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,1,6,1269,1,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4227,1,5,0,1,1,2012-04-07,3,2.4,Location.AWAY,2,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-12,4,837,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4228,2,0,0,0,0,2012-04-09,0,1.4,Location.AWAY,0,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,2,0,772,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4229,1,2,0,0,0,2012-04-11,0,1.3,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,12,2,797,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4230,0,0,0,0,1,2012-04-13,1,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-11,0,728,0,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4231,0,4,2,1,0,2012-04-15,3,7.6,Location.HOME,3,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,2,8,1057,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4232,1,2,0,0,0,2012-04-17,1,2.0,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-14,2,804,0,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4233,2,3,4,0,0,2012-04-18,4,5.4,Location.AWAY,1,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,6,3,1071,2,Team.LOS_ANGELES_LAKERS,0,Josh McRoberts,mcrobjo01,2012
4234,2,4,0,1,0,2012-04-20,3,7.0,Location.AWAY,2,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,5,1091,2,Team.LOS_ANGELES_LAKERS,1,Josh McRoberts,mcrobjo01,2012
4235,4,12,2,3,0,2012-04-26,7,13.1,Location.AWAY,6,2,2,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-14,16,2263,0,Team.LOS_ANGELES_LAKERS,2,Josh McRoberts,mcrobjo01,2012
4236,0,4,3,2,0,2011-12-26,0,0.5,Location.AWAY,0,3,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,3,820,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4237,1,8,0,5,0,2011-12-28,0,7.9,Location.AWAY,5,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,3,3,12,1819,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4238,1,4,0,3,0,2011-12-30,2,3.9,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,4,5,1323,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4239,1,6,2,3,0,2011-12-31,2,-3.7,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-1,2,1122,0,Team.PHILADELPHIA_76ERS,2,Jodie Meeks,meeksjo01,2012
4240,0,5,0,1,0,2012-01-04,2,-0.7,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,-4,2,1429,1,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4241,0,13,3,8,1,2012-01-06,2,17.6,Location.HOME,7,3,4,0,Team.DETROIT_PISTONS,Outcome.WIN,1,11,21,1439,2,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4242,2,11,2,6,0,2012-01-07,2,2.4,Location.HOME,2,2,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,27,7,1715,1,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4243,0,3,0,2,0,2012-01-09,3,3.6,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,9,5,1227,0,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4244,0,9,1,5,1,2012-01-10,1,10.7,Location.HOME,5,1,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,21,14,1710,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4245,0,4,0,3,0,2012-01-11,1,0.1,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-14,3,979,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4246,2,11,0,7,0,2012-01-13,3,26.9,Location.HOME,10,0,6,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,36,26,2142,2,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4247,3,5,2,4,0,2012-01-14,1,4.9,Location.AWAY,1,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,2,5,1848,1,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4248,2,8,4,6,0,2012-01-16,2,5.4,Location.HOME,2,4,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,9,9,1775,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4249,1,6,0,4,0,2012-01-18,4,8.5,Location.HOME,3,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,8,8,1819,2,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4250,0,8,0,8,0,2012-01-20,3,8.9,Location.HOME,4,0,4,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,10,12,1590,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4251,0,6,0,3,0,2012-01-21,3,6.1,Location.AWAY,3,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-26,7,1593,3,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4252,1,9,2,5,0,2012-01-23,4,12.1,Location.HOME,5,2,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,12,15,1579,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4253,1,4,0,4,1,2012-01-25,7,5.6,Location.HOME,2,0,2,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,4,-2,6,2152,1,Team.PHILADELPHIA_76ERS,2,Jodie Meeks,meeksjo01,2012
4254,2,12,3,8,0,2012-01-27,3,9.4,Location.HOME,4,3,3,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,14,14,1961,1,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4255,1,8,0,6,0,2012-01-28,4,8.3,Location.HOME,4,0,4,0,Team.DETROIT_PISTONS,Outcome.WIN,4,14,12,1671,1,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4256,1,6,2,5,0,2012-01-30,5,5.1,Location.HOME,2,1,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,8,7,1441,0,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4257,1,5,0,3,0,2012-02-01,0,1.2,Location.HOME,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,3,3,861,1,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4258,1,10,2,6,0,2012-02-03,2,7.7,Location.HOME,4,2,3,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-4,13,1489,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4259,1,7,0,3,0,2012-02-04,3,12.1,Location.AWAY,4,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,5,10,1613,5,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4260,0,5,0,5,0,2012-02-06,1,7.2,Location.HOME,3,0,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-6,9,1403,1,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4261,0,5,0,3,0,2012-02-08,0,0.6,Location.HOME,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-13,3,1464,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4262,1,9,1,5,0,2012-02-10,1,5.5,Location.HOME,4,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-6,10,1790,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4263,0,8,0,5,0,2012-02-11,5,6.1,Location.AWAY,4,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,2,10,1952,0,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4264,0,12,0,6,0,2012-02-13,5,4.5,Location.AWAY,4,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,13,11,1924,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4265,1,7,0,5,0,2012-02-15,3,2.1,Location.AWAY,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-13,5,1561,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4266,0,3,0,3,0,2012-02-17,0,-3.5,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-7,0,949,0,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4267,1,10,0,5,0,2012-02-19,2,4.5,Location.AWAY,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,8,9,1729,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4268,1,4,2,2,0,2012-02-21,0,5.3,Location.AWAY,2,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-4,6,945,1,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4269,0,11,4,4,0,2012-02-22,3,10.9,Location.AWAY,5,4,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,14,2012,1,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4270,0,7,2,5,0,2012-02-28,5,10.8,Location.AWAY,4,2,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,21,12,2176,2,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4271,2,12,1,6,0,2012-02-29,4,11.9,Location.HOME,5,1,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,13,13,1824,2,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4272,0,8,0,3,0,2012-03-02,1,1.5,Location.HOME,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,5,7,1276,0,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4273,1,6,0,4,0,2012-03-04,1,-0.5,Location.HOME,1,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-6,2,904,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4274,0,10,0,7,0,2012-03-05,2,8.6,Location.AWAY,5,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-4,13,1077,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4275,1,4,0,2,0,2012-03-07,4,3.9,Location.HOME,2,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,13,5,1314,0,Team.PHILADELPHIA_76ERS,1,Jodie Meeks,meeksjo01,2012
4276,0,2,2,2,0,2012-03-09,0,0.6,Location.HOME,0,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,2,2,454,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4277,0,0,0,0,0,2012-03-11,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,15,0,417,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
4278,0,3,0,2,0,2012-03-14,1,3.2,Location.AWAY,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-9,5,850,0,Team.PHILADELPHIA_76ERS,0,Jodie Meeks,meeksjo01,2012
