,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4441,0,4,1,0,0,2018-01-05,1,2.1,Location.HOME,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-15,6,1014,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4442,2,8,2,0,2,2018-01-06,7,13.5,Location.AWAY,5,1,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,7,11,2024,2,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4443,1,8,2,1,1,2018-01-08,3,10.4,Location.AWAY,5,2,0,3,Team.INDIANA_PACERS,Outcome.LOSS,1,1,12,1464,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4444,1,12,0,0,2,2018-01-10,5,13.4,Location.HOME,7,0,0,6,Team.ORLANDO_MAGIC,Outcome.WIN,2,22,14,1794,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4445,1,6,2,0,3,2018-01-12,6,6.8,Location.HOME,2,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,6,1538,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4446,0,5,0,1,1,2018-01-14,7,2.7,Location.AWAY,2,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-15,4,1526,1,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4447,1,6,0,0,2,2018-01-15,5,3.1,Location.AWAY,2,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,22,4,1830,1,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4448,1,7,2,0,1,2018-01-17,9,7.9,Location.HOME,4,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,5,10,2000,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4449,1,6,4,0,1,2018-01-20,3,8.8,Location.AWAY,4,3,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-15,11,1376,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4450,1,9,2,0,1,2018-01-22,3,9.5,Location.HOME,4,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,3,5,10,1810,3,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4451,5,7,3,0,1,2018-01-26,9,12.7,Location.HOME,5,2,0,1,Team.BROOKLYN_NETS,Outcome.WIN,4,25,12,1692,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4452,3,6,7,0,1,2018-01-28,3,12.5,Location.AWAY,4,4,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,10,12,1664,2,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4453,2,7,4,0,2,2018-01-29,2,13.3,Location.HOME,5,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,0,13,1777,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4454,2,9,4,0,0,2018-02-01,1,15.8,Location.AWAY,5,4,0,8,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-8,14,1896,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4455,1,5,0,0,1,2018-02-02,3,3.4,Location.HOME,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-2,4,1706,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4456,3,14,5,0,2,2018-02-04,11,21.7,Location.AWAY,8,3,0,7,Team.BROOKLYN_NETS,Outcome.WIN,4,22,19,1821,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4457,2,3,1,0,2,2018-02-09,7,5.3,Location.AWAY,1,1,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,2,3,1236,1,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4458,0,12,2,0,0,2018-02-23,5,4.6,Location.AWAY,6,0,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,3,-1,12,2096,0,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4459,0,7,3,0,1,2018-02-25,6,11.5,Location.HOME,5,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-13,12,1621,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4460,1,5,0,0,0,2018-02-27,6,5.7,Location.HOME,2,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-14,4,1546,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4461,2,5,0,0,2,2018-02-28,3,6.9,Location.AWAY,3,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-8,6,1505,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4462,0,6,0,0,2,2018-03-02,5,9.0,Location.HOME,3,0,0,5,Team.INDIANA_PACERS,Outcome.LOSS,1,7,6,1852,1,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4463,1,9,1,0,0,2018-03-04,1,8.8,Location.HOME,5,1,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,-4,11,1308,2,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4464,0,4,0,0,1,2018-03-05,3,-0.6,Location.AWAY,1,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-3,2,1571,0,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4465,1,5,0,0,1,2018-03-07,6,5.3,Location.HOME,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-1,6,1195,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4466,2,7,7,0,4,2018-03-09,4,12.5,Location.HOME,5,4,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,11,14,1873,1,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4467,0,8,4,0,2,2018-03-12,6,9.3,Location.AWAY,5,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,5,11,1613,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4468,1,9,0,0,1,2018-03-14,7,8.4,Location.AWAY,4,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-12,8,1775,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4469,2,8,6,0,2,2018-03-17,4,11.9,Location.HOME,3,5,0,3,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,11,2068,1,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4470,2,5,0,0,1,2018-03-19,3,5.6,Location.AWAY,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-13,4,1201,1,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4471,3,5,2,0,1,2018-03-21,6,13.0,Location.HOME,4,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-8,10,1520,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4472,1,10,0,1,1,2018-03-23,8,11.8,Location.AWAY,5,0,1,4,Team.CHICAGO_BULLS,Outcome.WIN,2,11,11,1709,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4473,4,8,0,0,3,2018-03-25,3,11.1,Location.HOME,5,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,13,10,1750,1,Team.MILWAUKEE_BUCKS,3,John Henson,hensojo01,2018
4474,2,7,0,0,1,2018-03-27,8,7.4,Location.AWAY,4,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-1,8,2067,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4475,5,7,0,1,2,2018-03-29,3,6.1,Location.AWAY,2,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,19,4,1521,1,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4476,5,6,2,1,2,2018-04-01,1,12.0,Location.AWAY,3,2,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-5,8,1599,2,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4477,1,5,4,0,3,2018-04-03,3,10.5,Location.HOME,5,1,0,1,Team.BOSTON_CELTICS,Outcome.WIN,3,7,11,1700,1,Team.MILWAUKEE_BUCKS,2,John Henson,hensojo01,2018
4478,1,8,4,0,1,2018-04-05,3,9.1,Location.HOME,6,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,-9,12,1615,0,Team.MILWAUKEE_BUCKS,1,John Henson,hensojo01,2018
4479,1,13,2,0,3,2018-04-07,9,15.1,Location.AWAY,7,1,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,6,15,1851,0,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4480,5,8,2,0,0,2018-04-09,3,7.8,Location.HOME,3,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,4,6,1503,2,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4481,0,1,0,0,0,2018-04-11,4,2.7,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-7,0,1075,3,Team.MILWAUKEE_BUCKS,0,John Henson,hensojo01,2018
4482,0,0,0,0,0,2017-10-18,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,1,0,352,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4483,0,1,0,1,0,2017-10-21,0,-0.7,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,6,0,407,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4484,0,1,0,1,0,2017-11-11,0,-0.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-5,0,108,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4485,0,1,0,1,0,2017-11-17,0,3.7,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,7,3,237,1,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4486,1,4,0,2,1,2017-11-19,3,7.6,Location.AWAY,3,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-3,7,1164,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4487,0,9,2,4,0,2017-11-20,1,9.3,Location.AWAY,4,1,2,3,Team.SACRAMENTO_KINGS,Outcome.WIN,0,6,11,1358,1,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4488,1,8,3,5,0,2017-11-22,1,5.8,Location.AWAY,2,3,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,0,9,1084,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4489,0,2,0,2,0,2017-11-24,5,1.7,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,12,3,1056,1,Team.DENVER_NUGGETS,2,Juan Hernangómez,hernaju01,2018
4490,0,9,0,6,1,2017-11-28,7,5.2,Location.AWAY,3,0,1,3,Team.UTAH_JAZZ,Outcome.LOSS,4,-12,7,1685,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4491,2,3,2,3,0,2017-11-30,1,-1.2,Location.HOME,0,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-6,1,1406,0,Team.DENVER_NUGGETS,1,Juan Hernangómez,hernaju01,2018
4492,2,4,0,3,0,2017-12-02,3,5.9,Location.HOME,2,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,13,5,1409,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4493,1,4,0,3,0,2017-12-04,2,2.1,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-14,5,718,0,Team.DENVER_NUGGETS,1,Juan Hernangómez,hernaju01,2018
4494,1,1,0,1,0,2017-12-06,0,3.7,Location.AWAY,1,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,6,3,219,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4495,0,0,0,0,0,2017-12-12,1,-0.7,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-4,0,180,1,Team.DENVER_NUGGETS,2,Juan Hernangómez,hernaju01,2018
4496,0,4,2,3,0,2017-12-13,2,0.8,Location.AWAY,0,2,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-16,2,839,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4497,0,0,0,0,0,2017-12-22,1,0.3,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,0,69,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4498,0,0,0,0,0,2017-12-23,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-2,0,99,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4499,0,0,2,0,1,2018-01-13,1,2.0,Location.AWAY,0,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-7,2,385,0,Team.DENVER_NUGGETS,1,Juan Hernangómez,hernaju01,2018
4500,0,0,0,0,0,2018-02-05,1,0.3,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,2,0,108,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4501,1,8,0,4,0,2018-02-09,4,6.5,Location.AWAY,3,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,6,1024,2,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4502,0,1,0,0,0,2018-02-15,0,1.7,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,0,2,50,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4503,0,7,1,3,0,2018-03-09,3,3.5,Location.HOME,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-3,7,1124,0,Team.DENVER_NUGGETS,1,Juan Hernangómez,hernaju01,2018
4504,1,2,0,2,0,2018-03-26,0,2.7,Location.AWAY,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-1,3,181,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4505,2,5,0,5,0,2018-04-01,0,2.8,Location.HOME,2,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,-6,6,1258,0,Team.DENVER_NUGGETS,1,Juan Hernangómez,hernaju01,2018
4506,0,1,0,1,0,2018-04-07,0,-1.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,1,0,105,0,Team.DENVER_NUGGETS,0,Juan Hernangómez,hernaju01,2018
4507,0,1,1,0,1,2017-10-19,0,1.4,Location.AWAY,1,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,0,3,226,0,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4508,0,6,3,0,0,2017-10-24,1,10.5,Location.AWAY,5,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-1,12,670,2,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4509,1,4,4,0,0,2017-10-27,1,3.1,Location.HOME,2,0,0,3,Team.BROOKLYN_NETS,Outcome.WIN,1,8,4,806,2,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4510,0,0,0,0,1,2017-10-30,0,0.7,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,4,0,187,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4511,0,5,2,0,0,2017-11-01,2,-1.4,Location.HOME,3,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-8,6,1006,0,Team.NEW_YORK_KNICKS,4,Willy Hernangómez,hernawi01,2018
4512,0,6,2,0,0,2017-11-08,0,5.9,Location.AWAY,4,0,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-2,8,461,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4513,1,4,0,1,0,2017-11-11,1,-1.6,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-3,2,522,1,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4514,1,2,0,0,0,2017-11-17,0,0.0,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,0,0,199,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4515,0,1,0,1,0,2017-11-20,0,2.3,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,2,3,238,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4516,1,4,0,0,1,2017-11-24,4,5.5,Location.AWAY,3,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-10,6,1111,0,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4517,4,8,0,1,0,2017-11-25,4,2.0,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-17,4,1309,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4518,1,5,2,0,1,2017-11-27,5,3.4,Location.HOME,2,1,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-6,5,929,0,Team.NEW_YORK_KNICKS,3,Willy Hernangómez,hernawi01,2018
4519,1,5,0,0,2,2017-11-29,8,8.2,Location.HOME,4,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,3,8,528,0,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4520,3,10,1,1,0,2017-12-04,6,14.1,Location.AWAY,7,0,0,4,Team.INDIANA_PACERS,Outcome.LOSS,0,3,14,1016,0,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4521,0,3,1,0,0,2017-12-18,0,2.7,Location.AWAY,2,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,6,5,324,0,Team.NEW_YORK_KNICKS,1,Willy Hernangómez,hernawi01,2018
4522,0,1,2,0,0,2018-01-02,1,-0.2,Location.HOME,0,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,6,1,241,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4523,0,0,0,0,0,2018-01-03,0,0.0,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-3,0,98,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4524,0,1,0,0,0,2018-01-07,1,0.6,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-2,2,378,0,Team.NEW_YORK_KNICKS,1,Willy Hernangómez,hernawi01,2018
4525,1,1,2,0,0,2018-01-15,2,4.5,Location.AWAY,1,1,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,6,3,374,1,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4526,2,1,0,0,0,2018-01-21,2,2.3,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,2,490,0,Team.NEW_YORK_KNICKS,1,Willy Hernangómez,hernawi01,2018
4527,5,4,2,0,0,2018-01-23,2,10.2,Location.AWAY,3,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,3,8,1055,1,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4528,0,5,2,0,0,2018-01-25,1,4.9,Location.AWAY,4,1,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-9,9,902,0,Team.NEW_YORK_KNICKS,2,Willy Hernangómez,hernawi01,2018
4529,0,1,0,0,0,2018-01-26,0,-0.7,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-3,0,241,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4530,0,0,2,0,0,2018-01-30,1,1.9,Location.HOME,0,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,3,1,82,1,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4531,0,2,2,1,0,2018-01-31,2,2.2,Location.AWAY,1,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,0,3,457,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4532,0,1,0,0,1,2018-02-06,1,2.7,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,4,2,109,0,Team.NEW_YORK_KNICKS,0,Willy Hernangómez,hernawi01,2018
4533,0,0,0,0,1,2018-02-22,2,1.3,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,0,83,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4534,0,0,0,0,0,2018-02-23,0,-1.0,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-5,0,116,0,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4535,0,2,0,0,0,2018-02-25,0,-1.4,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-11,0,208,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4536,0,0,0,0,0,2018-02-27,1,-0.5,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-2,0,240,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4537,0,4,4,0,0,2018-02-28,3,-3.2,Location.AWAY,0,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,2,-15,0,558,0,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4538,1,6,2,0,0,2018-03-02,4,4.4,Location.AWAY,2,2,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-4,6,984,0,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4539,0,0,2,0,1,2018-03-06,1,1.6,Location.HOME,0,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,2,1,202,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4540,0,1,2,0,0,2018-03-08,0,3.7,Location.HOME,1,2,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,3,4,158,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4541,0,0,0,0,0,2018-03-15,1,-1.1,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-5,0,78,0,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4542,1,2,4,1,0,2018-03-17,5,12.3,Location.AWAY,2,4,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,4,9,774,1,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4543,0,10,6,2,1,2018-03-19,1,14.1,Location.AWAY,6,4,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,4,17,1227,2,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4544,0,3,4,0,0,2018-03-21,3,6.2,Location.AWAY,1,3,0,4,Team.BROOKLYN_NETS,Outcome.WIN,1,-10,5,838,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4545,2,11,1,1,2,2018-03-22,7,11.9,Location.HOME,5,0,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,36,10,1117,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4546,1,4,4,0,1,2018-03-24,4,3.7,Location.AWAY,0,3,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,2,10,3,873,1,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4547,1,7,2,0,1,2018-03-26,2,13.0,Location.HOME,5,2,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-6,12,1022,1,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4548,0,0,0,0,0,2018-03-28,0,-1.4,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-3,0,88,0,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4549,2,5,6,0,0,2018-03-31,7,11.6,Location.AWAY,3,5,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,3,11,1001,0,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4550,0,3,14,1,0,2018-04-01,5,19.8,Location.HOME,2,11,0,6,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-4,15,1328,2,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4551,1,7,2,1,0,2018-04-03,7,10.8,Location.AWAY,4,2,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,2,11,936,1,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4552,1,6,0,1,0,2018-04-06,11,12.9,Location.AWAY,5,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,14,11,1184,1,Team.CHARLOTTE_HORNETS,0,Willy Hernangómez,hernawi01,2018
4553,2,5,6,0,0,2018-04-08,6,14.9,Location.HOME,4,6,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-1,14,1438,0,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4554,0,7,3,0,2,2018-04-10,7,7.4,Location.AWAY,2,2,0,4,Team.INDIANA_PACERS,Outcome.WIN,1,7,6,1247,1,Team.CHARLOTTE_HORNETS,1,Willy Hernangómez,hernawi01,2018
4555,1,5,0,2,0,2017-10-20,2,0.7,Location.AWAY,1,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,0,3,935,1,Team.ORLANDO_MAGIC,1,Mario Hezonja,hezonma01,2018
4556,0,5,0,3,0,2017-10-21,5,9.1,Location.AWAY,4,0,3,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,0,11,1502,1,Team.ORLANDO_MAGIC,2,Mario Hezonja,hezonma01,2018
4557,1,1,0,0,0,2017-10-24,0,0.0,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-7,0,404,0,Team.ORLANDO_MAGIC,0,Mario Hezonja,hezonma01,2018
4558,0,6,0,1,0,2017-10-27,2,5.2,Location.HOME,4,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-4,9,720,1,Team.ORLANDO_MAGIC,2,Mario Hezonja,hezonma01,2018
4559,2,4,0,2,0,2017-10-29,2,1.9,Location.AWAY,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,4,2,711,0,Team.ORLANDO_MAGIC,0,Mario Hezonja,hezonma01,2018
