,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3828,4,8,2,1,0,2019-01-08,1,4.0,Location.AWAY,3,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-29,7,1483,1,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3829,3,18,2,7,1,2019-01-11,1,11.0,Location.HOME,8,2,3,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-18,21,1681,0,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3830,4,17,4,5,0,2019-01-13,2,11.9,Location.HOME,7,4,1,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-11,19,1652,1,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3831,2,18,2,3,0,2019-01-17,6,14.9,Location.AWAY,11,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-12,25,1874,0,Team.NEW_YORK_KNICKS,5,Emmanuel Mudiay,mudiaem01,2019
3832,2,11,2,2,0,2019-01-21,2,10.7,Location.HOME,6,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-21,14,1077,0,Team.NEW_YORK_KNICKS,0,Emmanuel Mudiay,mudiaem01,2019
3833,2,9,6,4,0,2019-01-23,3,4.7,Location.HOME,4,5,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-11,14,1691,1,Team.NEW_YORK_KNICKS,7,Emmanuel Mudiay,mudiaem01,2019
3834,1,15,2,4,1,2019-02-22,4,8.3,Location.HOME,6,1,2,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-4,15,1580,3,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3835,1,10,0,5,0,2019-02-24,0,12.9,Location.HOME,8,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,0,19,1144,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3836,3,18,5,3,0,2019-02-26,7,10.5,Location.HOME,8,3,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,23,19,1890,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3837,6,10,2,2,0,2019-02-28,1,6.3,Location.HOME,4,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-4,10,1342,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3838,3,15,2,4,0,2019-03-03,4,13.2,Location.AWAY,6,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-13,16,1725,3,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3839,5,9,2,4,0,2019-03-04,2,2.8,Location.AWAY,3,1,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-4,8,1168,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3840,1,4,0,0,0,2019-03-06,1,-4.2,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-7,2,1015,1,Team.NEW_YORK_KNICKS,5,Emmanuel Mudiay,mudiaem01,2019
3841,3,8,0,2,0,2019-03-09,4,4.5,Location.HOME,4,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-7,9,1419,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3842,1,7,0,2,0,2019-03-10,4,-2.6,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-3,4,1240,1,Team.NEW_YORK_KNICKS,5,Emmanuel Mudiay,mudiaem01,2019
3843,4,14,4,4,2,2019-03-12,4,18.4,Location.AWAY,7,4,3,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-5,21,1947,0,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3844,2,14,0,4,0,2019-03-15,4,4.4,Location.AWAY,6,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-13,14,2148,0,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3845,8,11,10,4,1,2019-03-17,2,25.6,Location.HOME,8,9,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-2,28,1967,0,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3846,3,7,2,3,0,2019-03-18,0,3.6,Location.AWAY,2,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-20,7,1306,0,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3847,5,17,1,5,0,2019-03-20,2,9.6,Location.HOME,7,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-23,15,2034,1,Team.NEW_YORK_KNICKS,1,Emmanuel Mudiay,mudiaem01,2019
3848,4,21,1,5,1,2019-03-22,7,12.1,Location.HOME,9,1,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-15,21,2021,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3849,7,19,4,7,0,2019-03-24,5,20.6,Location.HOME,10,4,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,0,26,2104,1,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3850,1,12,4,2,0,2019-03-28,2,3.7,Location.HOME,4,3,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-23,11,1519,0,Team.NEW_YORK_KNICKS,2,Emmanuel Mudiay,mudiaem01,2019
3851,4,12,12,5,0,2019-03-30,4,17.1,Location.HOME,6,10,2,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-14,24,2109,0,Team.NEW_YORK_KNICKS,4,Emmanuel Mudiay,mudiaem01,2019
3852,4,21,2,7,0,2019-04-01,5,4.4,Location.HOME,7,1,2,0,Team.CHICAGO_BULLS,Outcome.WIN,4,-10,17,2169,0,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3853,10,13,8,5,1,2019-04-03,6,12.7,Location.AWAY,3,6,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-7,13,2390,2,Team.NEW_YORK_KNICKS,3,Emmanuel Mudiay,mudiaem01,2019
3854,3,12,0,4,0,2018-10-17,3,3.4,Location.AWAY,3,0,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,18,7,1898,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3855,5,18,5,7,1,2018-10-20,3,20.3,Location.HOME,9,5,3,0,Team.PHOENIX_SUNS,Outcome.WIN,2,37,26,2229,2,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3856,2,9,4,5,0,2018-10-21,2,-3.7,Location.HOME,0,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,-16,3,1584,0,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3857,4,10,4,6,0,2018-10-23,0,17.7,Location.HOME,6,4,3,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,17,19,1110,1,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3858,1,17,7,5,1,2018-10-25,10,14.1,Location.AWAY,8,5,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-12,22,2041,1,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3859,2,19,3,5,1,2018-10-29,4,18.9,Location.HOME,9,3,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,4,23,2332,5,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3860,6,13,2,4,1,2018-10-31,7,11.2,Location.AWAY,5,2,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,9,12,2611,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3861,3,8,0,1,0,2018-11-01,1,7.8,Location.AWAY,5,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,10,10,1364,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3862,4,16,4,3,0,2018-11-03,5,11.7,Location.HOME,7,4,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,18,19,2113,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3863,4,30,5,11,0,2018-11-05,4,33.9,Location.HOME,19,5,5,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-4,48,2293,0,Team.DENVER_NUGGETS,5,Jamal Murray,murraja01,2019
3864,7,21,2,9,0,2018-11-07,2,6.4,Location.AWAY,6,1,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-6,15,2206,1,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3865,5,14,6,1,0,2018-11-09,1,9.7,Location.HOME,5,6,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,5,-6,16,2426,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3866,2,16,0,1,0,2018-11-11,2,7.9,Location.HOME,7,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,14,2060,2,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3867,5,13,1,3,0,2018-11-13,1,10.1,Location.HOME,7,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-4,15,2073,1,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3868,5,10,3,6,1,2018-11-15,4,12.6,Location.HOME,4,3,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,18,14,1385,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3869,6,14,2,5,1,2018-11-17,2,6.1,Location.AWAY,4,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-14,11,1724,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3870,9,14,2,5,1,2018-11-19,6,13.6,Location.AWAY,7,1,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-8,17,2174,0,Team.DENVER_NUGGETS,5,Jamal Murray,murraja01,2019
3871,4,15,2,8,2,2018-11-21,2,12.8,Location.AWAY,6,2,4,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,8,18,2323,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3872,6,18,3,5,1,2018-11-23,5,9.0,Location.HOME,7,1,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,37,16,2147,2,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3873,8,23,2,6,0,2018-11-24,6,14.9,Location.AWAY,9,2,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,4,22,2380,0,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3874,4,18,2,5,0,2018-11-27,3,10.9,Location.HOME,8,2,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,17,20,2060,0,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3875,7,13,7,4,0,2018-11-30,2,5.0,Location.AWAY,2,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,6,10,2136,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3876,8,21,1,7,0,2018-12-03,6,10.6,Location.AWAY,9,1,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,0,21,2434,0,Team.DENVER_NUGGETS,7,Jamal Murray,murraja01,2019
3877,8,25,11,3,0,2018-12-05,3,22.7,Location.AWAY,10,9,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,31,2768,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3878,7,20,5,4,0,2018-12-07,3,15.4,Location.AWAY,8,4,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-2,20,2202,2,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3879,3,9,0,1,0,2018-12-08,5,0.4,Location.AWAY,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,4,1440,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3880,5,10,4,4,2,2018-12-10,0,17.7,Location.HOME,6,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,8,16,2170,4,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3881,1,15,3,4,0,2018-12-14,7,9.7,Location.HOME,8,3,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,4,19,1980,0,Team.DENVER_NUGGETS,5,Jamal Murray,murraja01,2019
3882,4,16,2,8,1,2018-12-16,4,16.0,Location.HOME,7,2,3,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,13,19,2277,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3883,15,18,2,4,1,2018-12-18,6,21.9,Location.HOME,10,1,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-6,22,2366,1,Team.DENVER_NUGGETS,5,Jamal Murray,murraja01,2019
3884,2,16,5,6,0,2018-12-22,3,11.5,Location.AWAY,6,5,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-17,18,1854,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3885,2,19,0,8,0,2018-12-26,4,-1.6,Location.AWAY,4,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-20,9,1621,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3886,3,27,2,7,0,2018-12-28,2,19.4,Location.HOME,13,1,4,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,0,31,2408,1,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3887,8,24,6,11,1,2018-12-29,6,37.5,Location.AWAY,16,5,9,0,Team.PHOENIX_SUNS,Outcome.WIN,2,6,46,2375,0,Team.DENVER_NUGGETS,5,Jamal Murray,murraja01,2019
3888,5,12,0,3,1,2019-01-01,2,6.3,Location.HOME,4,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,4,8,1941,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3889,6,24,10,12,0,2019-01-03,4,25.7,Location.AWAY,12,6,6,3,Team.SACRAMENTO_KINGS,Outcome.WIN,3,10,36,2245,1,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3890,7,13,0,4,0,2019-01-05,6,4.0,Location.HOME,3,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,9,8,1902,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3891,4,13,4,3,0,2019-01-07,1,5.1,Location.AWAY,5,3,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-24,13,1750,0,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3892,6,19,4,4,1,2019-01-08,2,11.4,Location.AWAY,7,3,1,2,Team.MIAMI_HEAT,Outcome.WIN,4,4,18,1894,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3893,2,16,1,4,0,2019-01-10,4,15.0,Location.HOME,10,1,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,19,23,1930,0,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3894,5,17,3,6,0,2019-01-12,6,6.9,Location.AWAY,4,2,2,3,Team.PHOENIX_SUNS,Outcome.LOSS,2,3,12,2024,3,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3895,3,18,5,5,0,2019-01-13,4,16.1,Location.HOME,9,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-4,24,2005,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3896,4,16,1,7,1,2019-01-15,3,17.0,Location.HOME,8,1,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-21,21,1869,0,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3897,5,16,2,11,0,2019-01-17,1,19.7,Location.HOME,8,2,7,1,Team.CHICAGO_BULLS,Outcome.WIN,2,27,25,1744,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3898,5,14,6,7,0,2019-01-19,2,20.7,Location.HOME,8,6,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,18,26,1496,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3899,3,11,3,2,0,2019-01-23,0,0.6,Location.AWAY,3,2,1,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-20,9,1707,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3900,5,9,0,5,0,2019-01-25,1,12.4,Location.HOME,5,0,3,1,Team.PHOENIX_SUNS,Outcome.WIN,2,17,13,1397,0,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3901,11,17,1,4,0,2019-02-06,2,17.5,Location.AWAY,8,1,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-4,19,1916,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3902,6,20,3,8,1,2019-02-08,4,18.4,Location.AWAY,9,3,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,0,23,2141,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3903,5,12,1,6,0,2019-02-11,1,4.4,Location.HOME,3,1,3,0,Team.MIAMI_HEAT,Outcome.WIN,3,20,10,2020,3,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3904,4,8,2,5,0,2019-02-13,2,4.8,Location.HOME,3,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-6,10,1874,0,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3905,4,16,0,7,1,2019-02-22,4,9.0,Location.AWAY,5,0,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,14,12,1997,3,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3906,6,12,3,6,0,2019-02-24,4,11.8,Location.HOME,6,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,9,16,1466,1,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3907,5,15,0,7,0,2019-02-26,3,16.3,Location.HOME,8,0,4,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,16,20,1969,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3908,3,16,4,8,0,2019-02-28,4,13.1,Location.HOME,8,1,4,0,Team.UTAH_JAZZ,Outcome.LOSS,5,0,21,1921,0,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3909,4,15,9,7,0,2019-03-02,1,15.2,Location.HOME,5,9,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-1,20,1909,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3910,8,19,3,10,0,2019-03-04,2,16.9,Location.AWAY,8,3,6,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,7,25,1700,1,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3911,4,20,0,9,0,2019-03-06,8,11.0,Location.AWAY,8,0,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,25,19,1973,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3912,3,10,1,3,0,2019-03-08,0,5.9,Location.AWAY,4,1,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-19,11,1368,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3913,1,16,6,6,0,2019-03-12,2,26.8,Location.HOME,10,6,4,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,20,30,1893,3,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3914,7,13,2,7,0,2019-03-14,3,12.3,Location.HOME,4,2,2,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,3,12,2285,1,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3915,3,15,2,7,0,2019-03-16,3,11.1,Location.HOME,7,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,12,17,2192,1,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3916,2,11,0,3,0,2019-03-18,3,5.3,Location.AWAY,5,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,0,8,11,1721,0,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3917,2,14,0,4,2,2019-03-21,4,9.8,Location.AWAY,7,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-10,15,1563,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3918,5,16,3,6,2,2019-03-22,4,17.6,Location.AWAY,7,3,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,15,18,1985,2,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3919,5,12,0,3,0,2019-03-24,3,-1.2,Location.AWAY,2,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-20,4,1676,1,Team.DENVER_NUGGETS,4,Jamal Murray,murraja01,2019
3920,5,19,7,7,0,2019-03-26,3,24.5,Location.HOME,12,6,3,0,Team.DETROIT_PISTONS,Outcome.WIN,5,12,33,2299,1,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3921,3,14,7,2,0,2019-03-28,3,17.9,Location.AWAY,7,6,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-14,20,1581,2,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3922,9,20,2,9,0,2019-03-29,5,25.8,Location.AWAY,11,2,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,5,27,2011,1,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3923,2,8,2,5,1,2019-03-31,2,8.9,Location.HOME,4,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,1,12,1297,0,Team.DENVER_NUGGETS,1,Jamal Murray,murraja01,2019
3924,3,14,4,5,0,2019-04-02,4,15.5,Location.AWAY,6,4,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-12,17,1719,5,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3925,11,14,2,4,1,2019-04-03,4,14.8,Location.HOME,6,1,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,16,14,1814,1,Team.DENVER_NUGGETS,3,Jamal Murray,murraja01,2019
3926,6,15,7,4,0,2019-04-05,3,21.3,Location.HOME,7,7,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,0,23,2153,1,Team.DENVER_NUGGETS,0,Jamal Murray,murraja01,2019
3927,1,21,2,6,0,2019-04-09,5,11.3,Location.AWAY,9,1,3,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-18,22,1858,1,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3928,7,12,4,7,1,2019-04-10,6,17.0,Location.HOME,6,2,3,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,16,17,2075,0,Team.DENVER_NUGGETS,2,Jamal Murray,murraja01,2019
3929,1,3,2,2,0,2018-10-20,1,2.2,Location.AWAY,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,1,2,393,1,Team.BROOKLYN_NETS,0,Džanan Musa,musadz01,2019
3930,0,2,0,0,0,2018-10-24,0,1.0,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-7,2,230,1,Team.BROOKLYN_NETS,1,Džanan Musa,musadz01,2019
3931,0,1,0,0,0,2018-10-29,0,1.7,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,2,249,0,Team.BROOKLYN_NETS,0,Džanan Musa,musadz01,2019
3932,0,4,0,2,0,2018-11-04,0,0.6,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,4,4,189,0,Team.BROOKLYN_NETS,1,Džanan Musa,musadz01,2019
3933,0,1,0,1,0,2018-11-14,1,-1.4,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,3,0,184,0,Team.BROOKLYN_NETS,1,Džanan Musa,musadz01,2019
3934,0,1,0,0,0,2018-11-16,0,-0.7,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,0,59,0,Team.BROOKLYN_NETS,0,Džanan Musa,musadz01,2019
3935,0,2,0,1,0,2018-12-01,0,1.0,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,4,2,265,0,Team.BROOKLYN_NETS,0,Džanan Musa,musadz01,2019
3936,0,6,0,3,0,2019-02-04,1,-0.1,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,1,4,469,0,Team.BROOKLYN_NETS,1,Džanan Musa,musadz01,2019
3937,1,2,0,1,0,2019-04-10,1,3.0,Location.HOME,1,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,0,6,3,319,0,Team.BROOKLYN_NETS,0,Džanan Musa,musadz01,2019
3938,0,3,0,2,2,2018-10-23,1,5.7,Location.AWAY,2,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-2,5,1002,0,Team.PHILADELPHIA_76ERS,0,Mike Muscala,muscami01,2019
3939,1,6,1,4,0,2018-10-24,3,4.3,Location.AWAY,3,1,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-10,8,1097,0,Team.PHILADELPHIA_76ERS,1,Mike Muscala,muscami01,2019
3940,2,3,2,3,1,2018-10-27,5,2.4,Location.HOME,0,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,6,2,1032,0,Team.PHILADELPHIA_76ERS,1,Mike Muscala,muscami01,2019
3941,0,7,0,6,1,2018-10-29,4,12.3,Location.HOME,5,0,4,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,14,1132,0,Team.PHILADELPHIA_76ERS,1,Mike Muscala,muscami01,2019
3942,1,5,5,3,0,2018-10-30,3,11.3,Location.AWAY,3,5,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-17,12,963,0,Team.PHILADELPHIA_76ERS,1,Mike Muscala,muscami01,2019
3943,3,4,1,2,0,2018-11-01,2,1.3,Location.HOME,1,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,13,4,1423,0,Team.PHILADELPHIA_76ERS,1,Mike Muscala,muscami01,2019
3944,0,10,6,8,0,2018-11-03,3,6.2,Location.HOME,3,6,2,1,Team.DETROIT_PISTONS,Outcome.WIN,4,8,14,1547,1,Team.PHILADELPHIA_76ERS,3,Mike Muscala,muscami01,2019
3945,3,2,0,1,0,2018-11-04,1,-2.3,Location.AWAY,0,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,-25,0,1702,0,Team.PHILADELPHIA_76ERS,4,Mike Muscala,muscami01,2019
3946,1,11,5,10,0,2018-11-12,8,7.6,Location.AWAY,3,4,3,0,Team.MIAMI_HEAT,Outcome.WIN,4,4,13,1636,0,Team.PHILADELPHIA_76ERS,0,Mike Muscala,muscami01,2019
3947,2,6,2,4,0,2018-11-14,2,1.3,Location.AWAY,2,0,1,3,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-4,5,1578,0,Team.PHILADELPHIA_76ERS,2,Mike Muscala,muscami01,2019
