,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5418,4,17,2,2,0,2016-11-15,5,10.7,Location.AWAY,7,1,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,10,15,2073,2,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5419,3,11,4,3,1,2016-11-16,8,20.5,Location.HOME,8,4,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-3,21,2298,2,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5420,1,13,6,2,1,2016-11-18,9,19.4,Location.AWAY,8,5,1,4,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-3,22,1993,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5421,5,17,3,4,2,2016-11-20,6,17.7,Location.AWAY,8,1,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-7,19,2262,2,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5422,2,9,2,3,1,2016-11-22,7,8.6,Location.HOME,4,1,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-15,10,1374,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5423,5,18,2,4,3,2016-11-23,7,19.3,Location.AWAY,8,2,0,4,Team.INDIANA_PACERS,Outcome.WIN,2,20,18,2189,4,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5424,0,11,2,2,2,2016-11-25,3,6.7,Location.AWAY,4,2,1,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-8,11,1656,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5425,3,11,0,4,0,2016-11-27,4,4.1,Location.AWAY,4,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-15,9,1825,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5426,3,11,7,5,0,2016-11-28,9,12.6,Location.AWAY,3,6,2,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,1,14,2104,1,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5427,4,14,11,4,0,2016-12-05,5,19.9,Location.HOME,8,7,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-3,24,2338,3,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5428,2,12,6,2,3,2016-12-07,8,23.2,Location.HOME,8,5,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,21,21,1920,4,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5429,6,15,8,4,3,2016-12-09,11,26.2,Location.AWAY,8,6,1,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,11,23,2314,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5430,5,12,3,5,1,2016-12-13,8,15.7,Location.HOME,6,3,2,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-6,17,2062,2,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5431,4,9,4,2,1,2016-12-16,4,12.1,Location.AWAY,5,3,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,4,-4,14,1675,1,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5432,5,17,2,3,0,2016-12-17,5,15.9,Location.HOME,8,2,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,5,20,2033,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5433,1,18,3,5,1,2016-12-19,9,23.5,Location.AWAY,12,3,3,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,11,30,2360,1,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5434,7,18,6,5,0,2016-12-21,7,17.7,Location.HOME,7,4,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,1,18,2354,2,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5435,3,15,10,5,1,2016-12-23,7,14.7,Location.AWAY,5,8,2,1,Team.DENVER_NUGGETS,Outcome.WIN,4,-1,20,2264,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5436,0,13,4,3,0,2016-12-26,3,-1.6,Location.AWAY,2,3,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-18,7,1503,1,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5437,6,20,4,6,2,2016-12-28,4,7.9,Location.HOME,4,3,1,3,Team.NEW_YORK_KNICKS,Outcome.WIN,3,7,12,2431,1,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5438,5,20,8,4,0,2016-12-30,3,19.5,Location.HOME,9,7,1,3,Team.DETROIT_PISTONS,Outcome.WIN,3,2,26,2229,2,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5439,3,23,10,6,1,2017-01-01,10,23.0,Location.HOME,11,7,3,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,-5,32,2805,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5440,4,12,5,4,0,2017-01-04,6,11.6,Location.AWAY,6,2,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,12,16,1809,4,Team.ATLANTA_HAWKS,5,Paul Millsap,millspa01,2017
5441,4,19,4,4,1,2017-01-05,10,12.2,Location.AWAY,6,4,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,7,17,2007,2,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5442,6,10,13,2,0,2017-01-07,9,16.9,Location.AWAY,3,11,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,25,17,2323,2,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5443,4,14,4,1,3,2017-01-10,5,13.1,Location.AWAY,6,2,0,3,Team.BROOKLYN_NETS,Outcome.WIN,3,18,14,1726,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5444,6,15,7,3,1,2017-01-13,2,20.5,Location.HOME,8,6,1,3,Team.BOSTON_CELTICS,Outcome.LOSS,1,-10,23,2374,1,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5445,5,12,1,5,2,2017-01-15,6,14.9,Location.HOME,7,1,3,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,5,18,2171,0,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5446,6,18,10,5,3,2017-01-16,6,12.0,Location.AWAY,5,6,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,5,17,2349,3,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5447,4,17,9,5,0,2017-01-18,5,14.3,Location.AWAY,7,6,1,3,Team.DETROIT_PISTONS,Outcome.LOSS,2,-17,21,1638,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5448,2,5,4,2,2,2017-01-20,7,16.0,Location.HOME,4,4,2,2,Team.CHICAGO_BULLS,Outcome.WIN,1,29,14,1425,1,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5449,1,14,6,2,2,2017-01-21,8,18.1,Location.HOME,9,3,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,21,22,2150,1,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5450,7,16,8,7,2,2017-01-23,6,20.1,Location.HOME,5,7,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-8,19,2297,2,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5451,2,14,3,5,1,2017-01-25,6,11.9,Location.AWAY,8,2,3,0,Team.CHICAGO_BULLS,Outcome.WIN,5,3,21,2152,0,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5452,1,7,4,2,1,2017-01-27,4,0.5,Location.HOME,1,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-26,4,1407,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5453,7,29,10,8,0,2017-01-29,11,31.3,Location.HOME,13,8,3,8,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-1,37,3607,1,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5454,2,12,1,3,0,2017-02-01,5,7.1,Location.AWAY,4,1,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,-15,9,1444,2,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5455,3,8,8,4,0,2017-02-02,4,11.3,Location.AWAY,4,7,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,-19,16,1741,2,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5456,4,14,8,3,0,2017-02-04,4,16.7,Location.HOME,7,6,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,19,21,1707,0,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5457,3,14,8,3,0,2017-02-06,5,7.7,Location.HOME,4,5,1,3,Team.UTAH_JAZZ,Outcome.LOSS,4,-4,14,2144,1,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5458,5,15,3,5,1,2017-02-08,5,21.7,Location.HOME,9,3,2,1,Team.DENVER_NUGGETS,Outcome.WIN,2,10,23,2285,0,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5459,3,13,11,6,0,2017-02-10,4,21.8,Location.AWAY,7,9,2,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,6,25,2285,2,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5460,5,12,12,3,5,2017-02-13,8,24.1,Location.AWAY,4,12,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,5,21,2468,2,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5461,1,12,2,4,0,2017-02-15,1,0.9,Location.AWAY,3,1,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-14,8,1779,2,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5462,1,9,14,0,0,2017-02-24,4,15.2,Location.HOME,6,9,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-19,21,1670,1,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5463,2,10,4,4,1,2017-02-25,7,5.2,Location.AWAY,3,4,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-24,11,1761,0,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5464,4,18,3,3,0,2017-02-27,10,10.8,Location.AWAY,7,3,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,21,17,1916,2,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5465,10,12,8,1,1,2017-03-01,7,14.5,Location.HOME,6,6,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,0,18,2271,0,Team.ATLANTA_HAWKS,6,Paul Millsap,millspa01,2017
5466,1,16,10,4,1,2017-03-03,7,22.3,Location.HOME,9,8,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-5,27,2190,0,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5467,2,16,12,2,0,2017-03-05,7,16.2,Location.HOME,8,7,0,3,Team.INDIANA_PACERS,Outcome.LOSS,1,9,23,2217,2,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5468,4,16,6,4,1,2017-03-06,6,16.1,Location.HOME,6,6,2,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,20,2369,0,Team.ATLANTA_HAWKS,2,Paul Millsap,millspa01,2017
5469,3,21,5,4,2,2017-03-08,2,15.8,Location.HOME,10,4,0,2,Team.BROOKLYN_NETS,Outcome.WIN,4,6,24,2338,0,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5470,4,13,6,3,1,2017-03-10,5,16.6,Location.HOME,7,6,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,6,21,2175,1,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5471,6,12,7,3,1,2017-03-11,9,17.0,Location.AWAY,5,5,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,16,16,1991,1,Team.ATLANTA_HAWKS,1,Paul Millsap,millspa01,2017
5472,5,13,6,2,1,2017-03-13,2,9.0,Location.AWAY,6,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-12,16,2372,1,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5473,3,9,4,3,1,2017-03-16,3,4.0,Location.HOME,3,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-13,10,1885,1,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5474,2,14,6,5,0,2017-04-02,4,6.8,Location.AWAY,4,5,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-3,14,1543,0,Team.ATLANTA_HAWKS,0,Paul Millsap,millspa01,2017
5475,4,15,12,3,0,2017-04-06,8,23.7,Location.HOME,8,9,1,4,Team.BOSTON_CELTICS,Outcome.WIN,2,8,26,1767,2,Team.ATLANTA_HAWKS,3,Paul Millsap,millspa01,2017
5476,2,11,11,3,0,2017-04-09,8,16.2,Location.HOME,5,11,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,10,22,2185,1,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5477,0,10,0,1,0,2017-04-11,7,1.9,Location.HOME,5,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,13,10,1314,0,Team.ATLANTA_HAWKS,4,Paul Millsap,millspa01,2017
5478,1,11,2,6,0,2016-10-27,7,9.7,Location.HOME,6,2,1,2,Team.BOSTON_CELTICS,Outcome.WIN,3,-1,15,1740,0,Team.CHICAGO_BULLS,3,Nikola Mirotić,mirotni01,2017
5479,2,9,1,4,1,2016-10-29,2,6.3,Location.HOME,3,1,1,1,Team.INDIANA_PACERS,Outcome.WIN,0,18,8,1556,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5480,3,14,0,10,3,2016-10-31,9,12.8,Location.AWAY,6,0,4,1,Team.BROOKLYN_NETS,Outcome.WIN,1,19,16,1498,0,Team.CHICAGO_BULLS,3,Nikola Mirotić,mirotni01,2017
5481,1,6,11,6,1,2016-11-02,6,13.6,Location.AWAY,3,8,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,6,17,2105,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5482,0,10,4,6,1,2016-11-04,6,8.3,Location.HOME,4,4,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-4,14,1279,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5483,1,6,0,4,0,2016-11-05,0,-3.9,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-15,0,791,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5484,0,9,2,6,0,2016-11-07,3,0.7,Location.HOME,2,1,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,15,6,1239,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5485,1,3,2,3,0,2016-11-09,1,-1.5,Location.AWAY,0,2,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-14,2,686,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5486,1,7,2,3,0,2016-11-10,4,7.7,Location.AWAY,3,2,2,1,Team.MIAMI_HEAT,Outcome.WIN,3,10,10,1325,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5487,1,7,2,4,2,2016-11-12,10,21.1,Location.HOME,6,2,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,16,17,1404,2,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5488,0,6,0,5,0,2016-11-15,8,6.4,Location.AWAY,3,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,2,8,1129,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5489,1,6,0,3,1,2016-11-17,3,6.9,Location.AWAY,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,4,7,1259,2,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5490,0,7,0,5,1,2016-11-19,1,-1.5,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,7,2,970,1,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5491,2,9,8,8,0,2016-11-20,13,13.6,Location.AWAY,4,4,3,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,15,15,2242,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5492,1,10,4,2,1,2016-11-22,3,5.3,Location.AWAY,4,2,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-9,11,1336,1,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5493,2,5,3,3,0,2016-11-25,2,5.2,Location.AWAY,2,1,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,6,1513,2,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5494,1,9,0,4,1,2016-11-30,5,6.1,Location.HOME,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-9,6,1293,2,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5495,2,9,0,5,1,2016-12-02,7,1.3,Location.HOME,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-2,2,1297,2,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5496,0,4,0,2,0,2016-12-03,5,-2.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-24,0,785,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5497,0,8,8,4,2,2016-12-05,7,15.9,Location.HOME,4,7,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-3,18,1621,2,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5498,0,7,0,4,1,2016-12-06,6,4.6,Location.AWAY,2,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-8,5,1363,2,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5499,2,8,0,5,0,2016-12-08,6,6.0,Location.HOME,4,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-4,9,1336,2,Team.CHICAGO_BULLS,3,Nikola Mirotić,mirotni01,2017
5500,1,6,0,3,1,2016-12-10,5,7.5,Location.HOME,4,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,2,9,1320,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5501,0,5,4,4,0,2016-12-13,4,3.4,Location.HOME,1,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,0,5,1201,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5502,2,10,0,6,2,2016-12-19,4,8.8,Location.HOME,5,0,3,0,Team.DETROIT_PISTONS,Outcome.WIN,3,15,13,1287,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5503,0,10,0,6,1,2016-12-21,4,8.1,Location.HOME,4,0,3,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,5,11,1311,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5504,0,16,0,7,1,2016-12-23,5,7.7,Location.AWAY,5,0,1,5,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-9,11,1167,1,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5505,2,10,0,6,1,2016-12-25,5,10.4,Location.AWAY,4,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,11,1925,3,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5506,0,13,4,9,0,2016-12-26,3,16.6,Location.HOME,7,3,3,4,Team.INDIANA_PACERS,Outcome.WIN,1,-3,20,1774,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5507,0,7,4,4,3,2016-12-28,3,1.6,Location.HOME,1,4,1,1,Team.BROOKLYN_NETS,Outcome.WIN,4,13,7,1484,0,Team.CHICAGO_BULLS,3,Nikola Mirotić,mirotni01,2017
5508,0,14,0,11,3,2016-12-30,6,2.3,Location.AWAY,3,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,1,8,1640,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5509,0,5,0,2,0,2016-12-31,3,8.9,Location.HOME,4,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-9,10,1320,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5510,0,10,2,7,2,2017-01-02,1,9.6,Location.HOME,4,2,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,4,12,1661,2,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5511,1,12,1,7,1,2017-01-04,4,12.8,Location.AWAY,6,1,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,7,16,1564,1,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5512,2,10,2,8,1,2017-01-07,9,9.4,Location.HOME,4,1,3,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,18,12,1984,1,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5513,0,4,0,4,0,2017-01-09,1,-3.3,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-13,3,961,1,Team.CHICAGO_BULLS,4,Nikola Mirotić,mirotni01,2017
5514,0,4,0,3,1,2017-01-17,3,6.4,Location.HOME,2,0,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,3,6,1324,1,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5515,2,6,4,5,0,2017-01-20,3,0.8,Location.AWAY,1,3,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,5,9,5,1003,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5516,1,11,0,2,0,2017-01-21,3,8.1,Location.HOME,5,0,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,2,11,1338,1,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5517,0,5,2,3,1,2017-01-24,3,0.7,Location.AWAY,1,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,18,4,1169,1,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5518,1,11,2,5,0,2017-01-25,3,0.5,Location.HOME,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,4,3,9,1095,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5519,0,2,2,2,1,2017-01-27,5,1.4,Location.HOME,0,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,5,1,883,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5520,2,10,0,3,0,2017-01-29,2,10.7,Location.HOME,6,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,15,13,1555,1,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5521,0,5,2,2,0,2017-02-01,3,3.9,Location.AWAY,2,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,4,6,1176,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5522,3,8,3,2,0,2017-02-03,7,12.4,Location.AWAY,4,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-8,11,1012,2,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5523,0,11,0,9,0,2017-02-06,3,2.4,Location.AWAY,3,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-20,9,1523,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5524,1,10,2,8,1,2017-02-08,2,3.6,Location.AWAY,3,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-18,10,1419,1,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5525,2,6,0,4,1,2017-02-10,4,4.5,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-4,5,835,1,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5526,2,10,7,7,0,2017-02-24,8,14.6,Location.HOME,5,6,4,0,Team.PHOENIX_SUNS,Outcome.WIN,2,23,20,2209,0,Team.CHICAGO_BULLS,3,Nikola Mirotić,mirotni01,2017
5527,1,8,4,5,0,2017-02-25,8,15.7,Location.AWAY,5,2,2,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,16,14,1743,2,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5528,2,4,1,3,1,2017-02-28,1,3.2,Location.HOME,2,1,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-17,6,1210,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5529,1,7,0,4,2,2017-03-02,2,3.6,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-12,5,933,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5530,2,9,0,4,0,2017-03-04,6,8.4,Location.HOME,4,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-1,8,1634,3,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5531,1,7,2,5,0,2017-03-06,0,1.0,Location.AWAY,2,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-7,6,1058,0,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5532,0,16,3,12,0,2017-03-13,8,18.3,Location.AWAY,8,3,5,3,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,13,24,1721,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5533,2,10,5,8,2,2017-03-15,3,9.7,Location.HOME,3,5,3,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,7,14,1658,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5534,3,16,2,8,3,2017-03-17,7,13.0,Location.AWAY,6,1,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,6,15,1925,1,Team.CHICAGO_BULLS,0,Nikola Mirotić,mirotni01,2017
5535,0,7,0,5,0,2017-03-18,4,0.7,Location.HOME,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,1,5,1029,0,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
5536,2,9,2,7,0,2017-03-21,2,1.3,Location.AWAY,3,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,18,8,1543,0,Team.CHICAGO_BULLS,2,Nikola Mirotić,mirotni01,2017
5537,2,15,0,6,1,2017-03-22,4,27.9,Location.HOME,12,0,4,1,Team.DETROIT_PISTONS,Outcome.WIN,1,22,28,2330,3,Team.CHICAGO_BULLS,1,Nikola Mirotić,mirotni01,2017
