,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4349,0,0,0,0,0,2014-04-04,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,0,0,2,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4350,1,2,2,2,0,2014-04-06,2,5.4,Location.HOME,2,0,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,11,6,1877,3,Team.MIAMI_HEAT,3,Shane Battier,battish01,2014
4351,0,2,0,2,0,2014-04-08,1,2.9,Location.HOME,1,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,2,3,1187,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4352,1,6,0,5,0,2014-04-09,2,9.2,Location.AWAY,3,0,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,1,9,1419,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4353,0,0,0,0,0,2014-04-11,0,-0.4,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,3,0,195,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4354,2,5,0,5,0,2014-04-14,1,-1.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-13,0,896,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2014
4355,1,6,0,4,0,2014-04-16,0,5.4,Location.HOME,3,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-5,9,2389,1,Team.MIAMI_HEAT,3,Shane Battier,battish01,2014
4356,4,9,0,5,1,2013-10-30,11,6.3,Location.AWAY,3,0,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-15,7,2204,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4357,3,14,0,8,1,2013-11-01,5,15.9,Location.AWAY,8,0,5,0,Team.DENVER_NUGGETS,Outcome.WIN,2,15,21,2117,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4358,11,11,3,4,1,2013-11-02,8,13.3,Location.HOME,4,2,1,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,5,11,2154,0,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4359,4,10,4,5,1,2013-11-05,1,12.0,Location.HOME,4,4,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-14,13,2241,3,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4360,8,10,2,6,0,2013-11-08,4,14.7,Location.HOME,5,1,3,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,14,14,2028,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4361,5,9,2,4,0,2013-11-09,5,10.5,Location.AWAY,4,2,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,18,12,2199,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4362,8,11,2,5,0,2013-11-11,1,11.0,Location.HOME,5,1,1,2,Team.DETROIT_PISTONS,Outcome.WIN,3,4,12,1853,1,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4363,0,10,2,5,0,2013-11-13,2,1.1,Location.HOME,3,2,1,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-2,9,1822,0,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4364,6,15,2,10,0,2013-11-15,4,17.2,Location.AWAY,6,2,4,1,Team.BOSTON_CELTICS,Outcome.WIN,2,23,18,2029,2,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4365,4,15,3,8,2,2013-11-17,5,19.9,Location.AWAY,8,3,5,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,7,24,2479,1,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4366,1,5,2,2,0,2013-11-18,6,3.0,Location.AWAY,2,2,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-3,7,2053,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4367,8,6,2,4,1,2013-11-20,7,13.5,Location.AWAY,3,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,17,8,2128,2,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4368,3,12,4,7,1,2013-11-22,8,18.0,Location.HOME,5,4,3,0,Team.CHICAGO_BULLS,Outcome.WIN,2,2,17,2345,5,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4369,4,9,2,4,0,2013-11-23,3,9.8,Location.AWAY,5,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,16,14,2422,2,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4370,6,12,5,5,1,2013-11-25,4,25.2,Location.HOME,8,4,3,3,Team.NEW_YORK_KNICKS,Outcome.WIN,1,2,23,2320,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4371,5,13,5,6,0,2013-11-27,2,12.6,Location.AWAY,5,4,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,1,-10,15,2014,2,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4372,9,9,1,5,0,2013-12-01,7,13.3,Location.AWAY,4,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,22,9,2162,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4373,3,5,4,2,0,2013-12-02,4,4.9,Location.HOME,2,3,1,1,Team.INDIANA_PACERS,Outcome.WIN,5,-3,8,2143,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4374,3,10,0,5,1,2013-12-04,6,12.2,Location.HOME,6,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,7,14,2119,2,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4375,3,6,0,3,0,2013-12-06,5,12.4,Location.HOME,5,0,3,2,Team.UTAH_JAZZ,Outcome.WIN,1,44,13,1696,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4376,6,17,4,10,1,2013-12-07,3,15.7,Location.HOME,8,2,4,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,0,22,2223,1,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4377,11,5,0,2,1,2013-12-09,8,14.1,Location.AWAY,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,20,7,1992,1,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4378,6,11,4,6,2,2013-12-12,4,12.7,Location.HOME,5,3,2,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,7,15,2264,0,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4379,9,10,2,7,0,2013-12-14,4,19.6,Location.AWAY,6,2,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,21,17,1610,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4380,5,13,2,7,0,2013-12-15,3,15.5,Location.AWAY,7,1,3,2,Team.DETROIT_PISTONS,Outcome.WIN,4,18,18,2648,2,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4381,2,13,6,8,1,2013-12-17,9,7.5,Location.AWAY,3,6,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,5,14,2199,0,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4382,3,15,3,8,2,2013-12-18,4,11.8,Location.AWAY,7,3,3,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,2,20,2346,0,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4383,7,10,2,7,0,2013-12-21,7,12.5,Location.HOME,4,2,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-2,11,2120,0,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4384,3,11,5,6,1,2013-12-26,5,15.4,Location.HOME,6,5,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-5,19,2478,1,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4385,9,6,7,4,3,2013-12-28,6,17.4,Location.HOME,2,6,1,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-9,11,2177,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4386,6,9,2,7,0,2013-12-30,6,6.2,Location.AWAY,3,1,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-6,8,2360,0,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4387,3,15,2,7,0,2013-12-31,1,8.1,Location.AWAY,6,2,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,12,15,2286,2,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4388,7,6,0,3,1,2014-01-02,6,12.7,Location.HOME,3,0,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,15,8,1654,0,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4389,10,9,2,4,1,2014-01-04,7,4.6,Location.HOME,1,2,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,6,-6,4,2213,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4390,5,7,6,2,0,2014-01-07,10,8.5,Location.AWAY,3,5,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,8,11,2353,0,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4391,14,14,0,6,1,2014-01-08,9,18.3,Location.HOME,6,0,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,19,14,2039,1,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4392,7,14,2,5,1,2014-01-11,5,14.1,Location.HOME,6,2,2,2,Team.BOSTON_CELTICS,Outcome.WIN,0,4,16,2244,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4393,6,5,1,2,1,2014-01-15,5,12.5,Location.HOME,3,1,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,17,7,2144,1,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4394,7,6,3,2,1,2014-01-17,8,14.3,Location.AWAY,3,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,13,9,2200,0,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4395,1,11,3,6,0,2014-01-18,7,17.9,Location.AWAY,8,2,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,36,21,1994,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4396,7,6,3,3,0,2014-01-20,1,6.4,Location.AWAY,2,1,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-8,6,2030,2,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4397,2,4,0,2,2,2014-01-21,3,4.9,Location.AWAY,1,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-16,3,2125,2,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4398,10,5,4,3,0,2014-01-23,6,12.4,Location.HOME,1,4,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,-3,6,2267,2,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4399,5,10,4,3,0,2014-01-25,7,12.7,Location.HOME,5,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-5,13,2093,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4400,3,4,4,1,0,2014-01-26,2,6.2,Location.AWAY,1,3,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-26,5,1840,1,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4401,4,11,3,4,0,2014-01-28,6,7.1,Location.HOME,4,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-11,10,2329,1,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4402,4,10,8,4,1,2014-02-01,3,15.0,Location.HOME,5,7,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-5,18,2077,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4403,3,12,4,5,0,2014-02-03,3,11.3,Location.AWAY,6,4,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-9,18,2159,1,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4404,3,14,0,5,0,2014-02-05,7,15.9,Location.AWAY,9,0,2,3,Team.NEW_YORK_KNICKS,Outcome.WIN,3,3,20,2251,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4405,4,8,2,3,2,2014-02-07,4,2.8,Location.AWAY,1,2,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,0,4,2688,2,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4406,4,12,4,4,0,2014-02-08,5,8.7,Location.AWAY,6,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-10,15,2039,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4407,4,8,5,5,0,2014-02-11,1,15.3,Location.HOME,5,5,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,3,18,2256,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4408,7,10,2,6,0,2014-02-12,7,8.8,Location.AWAY,5,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-2,13,2196,0,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4409,5,8,4,3,2,2014-02-19,5,5.0,Location.HOME,2,3,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-10,8,2393,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4410,3,4,0,3,1,2014-02-21,3,2.5,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,12,3,1504,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4411,4,15,1,6,3,2014-02-23,9,20.2,Location.HOME,9,1,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,11,22,2165,1,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4412,3,6,6,4,2,2014-02-25,6,16.9,Location.AWAY,4,5,3,0,Team.DENVER_NUGGETS,Outcome.WIN,1,15,16,2328,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4413,6,12,6,4,0,2014-02-26,6,19.2,Location.HOME,6,6,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,16,19,1740,2,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4414,6,10,2,5,0,2014-03-01,15,8.0,Location.HOME,3,2,1,1,Team.DENVER_NUGGETS,Outcome.WIN,4,6,9,2164,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4415,5,14,5,5,1,2014-03-03,10,16.1,Location.HOME,6,3,2,5,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-1,17,2273,2,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4416,1,9,2,5,0,2014-03-05,17,11.4,Location.HOME,5,1,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,22,14,1758,0,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4417,5,8,2,5,2,2014-03-07,3,7.6,Location.AWAY,3,2,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,0,9,2339,0,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4418,6,10,0,3,2,2014-03-09,7,6.2,Location.AWAY,4,0,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-7,8,2606,1,Team.PORTLAND_TRAIL_BLAZERS,7,Nicolas Batum,batumni01,2014
4419,1,13,4,5,0,2014-03-11,7,10.6,Location.AWAY,5,2,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-11,15,2258,0,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4420,2,11,5,4,0,2014-03-12,10,12.5,Location.AWAY,4,4,1,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-1,13,2274,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4421,5,16,2,8,0,2014-03-14,15,19.9,Location.AWAY,8,2,4,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,14,22,2711,1,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4422,5,13,5,9,1,2014-03-16,11,24.9,Location.HOME,7,4,5,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,0,23,2561,3,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4423,9,15,4,7,0,2014-03-18,8,21.7,Location.HOME,7,4,3,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,21,2628,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4424,5,9,0,5,0,2014-03-20,10,16.0,Location.HOME,5,0,2,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,11,12,2054,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4425,6,5,0,4,1,2014-03-22,6,9.4,Location.AWAY,2,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-20,6,1800,1,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4426,3,8,0,7,0,2014-03-24,8,8.1,Location.AWAY,4,0,3,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-2,11,2403,1,Team.PORTLAND_TRAIL_BLAZERS,5,Nicolas Batum,batumni01,2014
4427,3,9,0,3,1,2014-03-25,8,1.0,Location.AWAY,3,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-8,6,2094,1,Team.PORTLAND_TRAIL_BLAZERS,6,Nicolas Batum,batumni01,2014
4428,3,10,0,6,2,2014-03-27,5,13.0,Location.AWAY,5,0,2,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,16,12,2216,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4429,4,10,2,7,1,2014-03-28,5,11.2,Location.AWAY,4,1,4,2,Team.CHICAGO_BULLS,Outcome.WIN,1,20,13,2128,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4430,6,11,0,2,0,2014-03-30,5,7.8,Location.HOME,5,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,2,10,2140,0,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4431,7,13,0,5,0,2014-04-01,3,16.7,Location.AWAY,6,0,4,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,18,16,2134,2,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4432,6,12,0,6,2,2014-04-04,10,13.1,Location.HOME,6,0,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-8,13,2254,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4433,4,12,0,7,1,2014-04-06,10,17.9,Location.HOME,7,0,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,0,16,2349,1,Team.PORTLAND_TRAIL_BLAZERS,1,Nicolas Batum,batumni01,2014
4434,6,8,0,3,1,2014-04-09,1,7.4,Location.HOME,5,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-11,11,2197,0,Team.PORTLAND_TRAIL_BLAZERS,4,Nicolas Batum,batumni01,2014
4435,7,11,2,4,1,2014-04-11,7,18.6,Location.AWAY,6,2,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,11,15,2118,2,Team.PORTLAND_TRAIL_BLAZERS,0,Nicolas Batum,batumni01,2014
4436,5,9,5,5,1,2014-04-13,12,18.7,Location.HOME,7,1,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-5,18,2629,1,Team.PORTLAND_TRAIL_BLAZERS,3,Nicolas Batum,batumni01,2014
4437,4,6,2,2,0,2014-04-16,3,6.0,Location.HOME,3,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,8,7,720,0,Team.PORTLAND_TRAIL_BLAZERS,2,Nicolas Batum,batumni01,2014
4438,3,9,2,0,0,2013-10-30,2,1.4,Location.AWAY,2,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,4,5,1320,0,Team.MEMPHIS_GRIZZLIES,1,Jerryd Bayless,bayleje01,2014
4439,1,6,2,3,0,2013-11-01,2,7.1,Location.HOME,3,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,4,9,1048,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4440,2,11,1,5,0,2013-11-02,7,3.0,Location.AWAY,4,1,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,6,1,11,1857,0,Team.MEMPHIS_GRIZZLIES,3,Jerryd Bayless,bayleje01,2014
4441,1,11,2,3,1,2013-11-04,1,13.0,Location.HOME,6,2,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,6,15,1261,2,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4442,1,5,0,2,0,2013-11-06,2,-0.2,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-5,3,814,0,Team.MEMPHIS_GRIZZLIES,1,Jerryd Bayless,bayleje01,2014
4443,2,3,0,2,0,2013-11-13,1,-4.2,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-7,0,730,0,Team.MEMPHIS_GRIZZLIES,3,Jerryd Bayless,bayleje01,2014
4444,2,2,0,0,0,2013-11-15,1,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,0,838,0,Team.MEMPHIS_GRIZZLIES,1,Jerryd Bayless,bayleje01,2014
4445,0,9,1,3,0,2013-11-17,2,0.5,Location.AWAY,3,1,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,5,2,8,978,0,Team.MEMPHIS_GRIZZLIES,1,Jerryd Bayless,bayleje01,2014
4446,2,4,3,2,0,2013-11-18,4,4.3,Location.AWAY,1,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,0,4,1155,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4447,3,5,4,3,0,2013-11-20,0,5.5,Location.AWAY,1,4,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,1,6,1059,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4448,0,4,0,1,0,2013-11-22,2,0.0,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,2,891,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4449,0,7,0,2,0,2013-11-25,2,-3.7,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-10,2,1058,1,Team.MEMPHIS_GRIZZLIES,2,Jerryd Bayless,bayleje01,2014
4450,1,10,11,3,0,2013-11-27,2,16.8,Location.AWAY,6,9,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,9,22,1263,0,Team.MEMPHIS_GRIZZLIES,1,Jerryd Bayless,bayleje01,2014
4451,6,6,1,3,0,2013-11-30,1,2.9,Location.HOME,1,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,1,3,1073,0,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4452,3,8,1,3,0,2013-12-03,0,8.3,Location.HOME,4,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-4,10,1256,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4453,1,6,0,3,0,2013-12-05,0,1.1,Location.HOME,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-7,4,1605,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4454,2,11,2,2,2,2013-12-07,0,-0.6,Location.HOME,0,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-6,2,1457,2,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4455,4,10,0,5,1,2013-12-09,1,10.0,Location.HOME,4,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-1,11,1724,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4456,0,10,2,2,0,2013-12-11,0,4.4,Location.HOME,5,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-7,11,1175,0,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4457,2,6,0,2,0,2013-12-13,0,4.9,Location.AWAY,3,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,2,7,1317,2,Team.MEMPHIS_GRIZZLIES,2,Jerryd Bayless,bayleje01,2014
4458,3,9,8,2,0,2013-12-15,4,11.0,Location.HOME,4,6,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-3,14,1608,0,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4459,2,13,1,1,0,2013-12-17,2,8.5,Location.HOME,6,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-10,13,1694,1,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
4460,6,13,1,5,0,2013-12-18,5,6.0,Location.AWAY,3,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-4,7,2031,3,Team.MEMPHIS_GRIZZLIES,1,Jerryd Bayless,bayleje01,2014
4461,0,5,5,0,0,2013-12-21,1,6.6,Location.AWAY,3,5,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,7,11,821,1,Team.MEMPHIS_GRIZZLIES,3,Jerryd Bayless,bayleje01,2014
4462,3,11,2,5,1,2013-12-23,1,12.8,Location.HOME,6,1,4,0,Team.UTAH_JAZZ,Outcome.WIN,4,12,17,1419,0,Team.MEMPHIS_GRIZZLIES,0,Jerryd Bayless,bayleje01,2014
