,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
5172,2,18,5,0,5,2013-04-12,6,13.1,Location.HOME,7,4,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,8,18,2060,2,Team.SAN_ANTONIO_SPURS,3,Tim Duncan,duncati01,2013
5173,4,22,1,0,3,2013-04-14,7,18.9,Location.AWAY,11,1,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-3,23,2038,1,Team.SAN_ANTONIO_SPURS,2,Tim Duncan,duncati01,2013
5174,3,11,7,0,1,2013-04-17,12,13.7,Location.HOME,5,7,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-5,17,1645,0,Team.SAN_ANTONIO_SPURS,5,Tim Duncan,duncati01,2013
5175,2,5,2,1,0,2012-11-02,5,7.9,Location.AWAY,2,2,1,1,Team.BOSTON_CELTICS,Outcome.WIN,0,10,7,1361,2,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5176,6,12,5,7,1,2012-11-03,12,32.9,Location.HOME,10,3,6,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,24,29,2082,2,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5177,2,10,0,3,0,2012-11-07,2,5.8,Location.HOME,4,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-4,10,1422,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5178,3,10,2,5,0,2012-11-09,9,9.8,Location.AWAY,5,1,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,18,13,1967,1,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5179,1,4,0,1,0,2012-11-10,0,-1.6,Location.HOME,1,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-3,2,817,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5180,3,6,5,3,0,2012-11-12,5,11.2,Location.AWAY,4,3,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,8,13,1952,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5181,0,9,0,6,0,2012-11-14,3,-1.8,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,6,5,1416,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5182,5,12,4,7,0,2012-11-17,6,18.2,Location.HOME,5,3,4,3,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-4,17,1851,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5183,4,10,4,4,4,2012-11-19,5,17.7,Location.AWAY,6,3,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-9,16,2135,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5184,0,16,1,7,0,2012-11-21,1,7.8,Location.AWAY,7,1,1,3,Team.MIAMI_HEAT,Outcome.LOSS,3,-15,16,1714,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5185,1,9,0,4,0,2012-11-24,2,4.9,Location.HOME,3,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,0,7,1669,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5186,4,5,2,2,1,2012-11-26,4,4.8,Location.AWAY,2,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,17,6,1686,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5187,2,6,4,2,0,2012-11-28,9,7.3,Location.HOME,2,3,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,1,8,1430,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5188,1,9,2,5,0,2012-11-30,0,1.0,Location.AWAY,2,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-2,7,1357,2,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5189,2,4,2,2,0,2012-12-03,4,5.8,Location.AWAY,2,1,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-4,6,1214,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5190,1,14,3,5,2,2012-12-18,4,13.1,Location.HOME,6,2,3,2,Team.INDIANA_PACERS,Outcome.WIN,2,4,17,1599,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5191,3,8,0,3,0,2012-12-19,3,3.8,Location.AWAY,3,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-6,7,1574,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5192,0,7,4,4,1,2012-12-21,2,6.1,Location.AWAY,2,4,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,10,9,1106,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5193,4,7,2,4,0,2012-12-22,1,5.3,Location.HOME,3,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-11,8,1749,1,Team.MILWAUKEE_BUCKS,3,Mike Dunleavy,dunlemi02,2013
5194,3,12,3,6,0,2012-12-26,2,12.4,Location.HOME,6,3,2,1,Team.BROOKLYN_NETS,Outcome.WIN,0,15,17,1658,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5195,6,12,5,7,0,2012-12-29,8,20.5,Location.HOME,5,5,3,1,Team.MIAMI_HEAT,Outcome.WIN,1,25,18,1587,3,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5196,0,7,0,5,0,2012-12-30,2,3.3,Location.AWAY,3,0,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,14,9,1656,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5197,1,12,2,7,0,2013-01-02,3,13.2,Location.HOME,7,2,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-8,19,2244,1,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5198,0,8,2,3,0,2013-01-04,3,9.2,Location.HOME,4,2,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,0,12,1440,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5199,2,8,0,5,0,2013-01-05,0,2.6,Location.AWAY,3,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-8,7,1432,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5200,2,9,1,2,1,2013-01-08,3,7.3,Location.HOME,4,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,7,9,1502,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5201,2,11,0,5,1,2013-01-09,4,11.2,Location.AWAY,6,0,4,0,Team.CHICAGO_BULLS,Outcome.WIN,2,6,16,1659,1,Team.MILWAUKEE_BUCKS,3,Mike Dunleavy,dunlemi02,2013
5202,1,6,0,4,1,2013-01-11,2,1.6,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-4,4,1250,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5203,5,8,2,4,0,2013-01-13,2,13.3,Location.AWAY,5,2,3,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,22,15,1819,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5204,0,8,2,4,0,2013-01-15,2,4.1,Location.AWAY,3,2,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,1,10,1390,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5205,3,9,2,5,3,2013-01-17,3,16.4,Location.AWAY,5,2,4,0,Team.PHOENIX_SUNS,Outcome.WIN,1,12,16,1866,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5206,2,7,3,5,0,2013-01-19,5,12.8,Location.AWAY,4,3,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-19,14,1787,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5207,0,7,3,4,1,2013-01-22,3,6.9,Location.HOME,4,1,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-1,11,1663,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5208,3,6,2,4,0,2013-01-25,5,0.3,Location.AWAY,1,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-21,4,1765,0,Team.MILWAUKEE_BUCKS,3,Mike Dunleavy,dunlemi02,2013
5209,1,9,0,6,0,2013-01-26,3,7.5,Location.HOME,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,8,11,1023,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5210,2,13,1,5,1,2013-01-29,4,14.5,Location.AWAY,7,1,2,1,Team.DETROIT_PISTONS,Outcome.WIN,3,15,17,1499,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5211,1,5,2,2,1,2013-01-30,5,11.0,Location.HOME,4,2,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-22,11,1556,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5212,1,6,0,3,0,2013-02-01,3,9.2,Location.AWAY,5,0,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,1,12,1109,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5213,3,9,0,4,1,2013-02-02,4,8.5,Location.HOME,4,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-6,11,1447,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5214,2,5,2,4,0,2013-02-05,3,1.6,Location.AWAY,2,1,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-8,6,1262,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5215,3,13,2,6,1,2013-02-06,1,2.8,Location.AWAY,3,2,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-17,10,1850,1,Team.MILWAUKEE_BUCKS,3,Mike Dunleavy,dunlemi02,2013
5216,2,7,3,3,0,2013-02-09,1,8.5,Location.HOME,3,3,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,4,10,1560,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5217,0,9,3,4,0,2013-02-11,4,7.7,Location.HOME,3,3,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-8,11,1749,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5218,4,7,2,3,2,2013-02-13,3,12.0,Location.HOME,4,2,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,3,11,2020,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5219,2,5,0,2,0,2013-02-19,2,3.3,Location.AWAY,2,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,2,5,1220,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5220,0,7,6,2,0,2013-02-20,6,3.3,Location.HOME,3,4,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,5,-1,10,1492,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5221,1,8,2,3,0,2013-02-23,4,6.1,Location.HOME,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,4,9,1243,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5222,1,9,2,5,0,2013-02-26,1,7.1,Location.AWAY,5,1,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,12,13,1765,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5223,3,11,2,5,1,2013-02-27,5,11.9,Location.AWAY,6,2,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,26,16,1846,1,Team.MILWAUKEE_BUCKS,4,Mike Dunleavy,dunlemi02,2013
5224,2,7,0,3,0,2013-03-02,2,5.2,Location.HOME,3,0,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-13,8,1203,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5225,1,7,4,3,0,2013-03-04,2,0.8,Location.HOME,1,4,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-3,6,1119,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5226,2,8,2,3,0,2013-03-06,4,8.8,Location.AWAY,3,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-13,10,1517,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5227,2,8,1,4,1,2013-03-09,8,8.3,Location.AWAY,3,1,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-7,9,1867,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5228,0,10,4,7,1,2013-03-10,3,10.5,Location.AWAY,5,2,4,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,7,16,1636,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5229,1,12,0,5,0,2013-03-12,6,12.3,Location.HOME,7,0,4,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,1,18,2285,1,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5230,0,6,0,3,0,2013-03-13,4,-4.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,14,0,1576,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5231,0,2,0,2,1,2013-03-15,3,0.2,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-7,0,954,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5232,1,10,0,4,1,2013-03-17,2,2.4,Location.HOME,3,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-5,8,1342,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5233,3,9,0,4,1,2013-03-19,4,9.3,Location.HOME,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,9,9,1597,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5234,3,12,0,5,0,2013-03-20,5,6.8,Location.AWAY,4,0,2,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-1,10,1692,1,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5235,2,5,2,2,1,2013-03-22,0,4.4,Location.AWAY,2,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-2,7,1215,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5236,2,6,0,2,0,2013-03-24,4,6.0,Location.HOME,3,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-6,6,1312,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5237,1,7,0,2,1,2013-03-27,4,7.5,Location.AWAY,4,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-8,9,1598,1,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5238,0,2,2,0,0,2013-03-28,2,0.4,Location.HOME,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,4,2,967,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5239,0,2,0,0,0,2013-03-30,1,-1.1,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-1,0,395,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5240,1,14,2,4,0,2013-04-01,5,8.8,Location.HOME,6,2,1,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,26,15,1873,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5241,2,9,0,5,2,2013-04-03,4,12.5,Location.HOME,6,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,4,15,1932,2,Team.MILWAUKEE_BUCKS,3,Mike Dunleavy,dunlemi02,2013
5242,1,6,0,3,0,2013-04-05,3,2.2,Location.AWAY,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,13,5,1186,0,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5243,2,6,2,4,1,2013-04-06,0,5.1,Location.HOME,3,2,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,5,-3,10,1184,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5244,2,6,0,3,0,2013-04-09,3,7.9,Location.AWAY,3,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,1,8,1616,2,Team.MILWAUKEE_BUCKS,1,Mike Dunleavy,dunlemi02,2013
5245,6,11,6,7,1,2013-04-10,6,16.8,Location.AWAY,5,4,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,2,17,2197,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5246,3,8,0,4,0,2013-04-12,3,0.1,Location.AWAY,3,0,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-12,7,1478,0,Team.MILWAUKEE_BUCKS,5,Mike Dunleavy,dunlemi02,2013
5247,3,13,2,6,0,2013-04-13,2,14.2,Location.AWAY,7,2,3,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-6,19,1989,0,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5248,5,11,2,6,0,2013-04-15,4,5.3,Location.HOME,3,2,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,7,10,1709,0,Team.MILWAUKEE_BUCKS,2,Mike Dunleavy,dunlemi02,2013
5249,0,11,3,6,1,2013-04-17,3,10.1,Location.AWAY,5,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,4,14,1655,1,Team.MILWAUKEE_BUCKS,0,Mike Dunleavy,dunlemi02,2013
5250,5,18,5,2,0,2012-11-01,12,19.7,Location.AWAY,9,4,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,2,23,2439,2,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5251,7,14,12,3,2,2012-11-02,15,20.2,Location.HOME,7,8,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,13,23,2561,0,Team.OKLAHOMA_CITY_THUNDER,6,Kevin Durant,duranke01,2013
5252,8,17,8,4,2,2012-11-04,11,19.3,Location.HOME,7,7,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-8,22,2525,3,Team.OKLAHOMA_CITY_THUNDER,6,Kevin Durant,duranke01,2013
5253,3,11,6,4,0,2012-11-06,6,9.6,Location.HOME,4,6,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,23,15,1749,2,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5254,1,19,2,2,3,2012-11-08,3,16.1,Location.AWAY,11,2,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-3,24,2303,3,Team.OKLAHOMA_CITY_THUNDER,6,Kevin Durant,duranke01,2013
5255,2,16,5,2,0,2012-11-09,12,20.7,Location.HOME,9,5,2,1,Team.DETROIT_PISTONS,Outcome.WIN,1,7,25,2280,1,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5256,2,16,8,2,1,2012-11-11,8,20.1,Location.HOME,9,7,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,16,26,2146,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5257,3,22,10,2,4,2012-11-12,9,19.0,Location.AWAY,8,10,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,8,26,2629,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5258,5,21,9,1,2,2012-11-14,10,29.6,Location.HOME,12,9,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-5,34,2645,3,Team.OKLAHOMA_CITY_THUNDER,5,Kevin Durant,duranke01,2013
5259,5,12,6,5,1,2012-11-16,7,29.5,Location.AWAY,9,5,4,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,21,27,1950,2,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5260,10,16,7,5,0,2012-11-18,13,27.5,Location.HOME,8,6,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,25,25,2329,2,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5261,5,19,21,6,0,2012-11-21,6,27.6,Location.HOME,7,19,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,9,35,2837,5,Team.OKLAHOMA_CITY_THUNDER,6,Kevin Durant,duranke01,2013
5262,2,20,8,7,1,2012-11-23,3,18.4,Location.AWAY,9,8,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,4,29,2222,1,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5263,5,22,17,6,3,2012-11-24,7,34.0,Location.AWAY,10,15,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,0,37,2976,4,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5264,4,8,4,4,4,2012-11-26,5,19.8,Location.HOME,6,4,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,44,18,1588,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5265,4,22,10,4,1,2012-11-28,5,28.6,Location.HOME,13,9,2,2,Team.HOUSTON_ROCKETS,Outcome.WIN,3,16,37,2570,0,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5266,3,13,11,1,4,2012-11-30,4,21.6,Location.HOME,8,9,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,17,25,2442,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5267,3,13,4,4,1,2012-12-01,8,18.9,Location.AWAY,7,4,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,18,20,1919,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Durant,duranke01,2013
5268,6,16,12,2,1,2012-12-04,5,29.2,Location.AWAY,9,12,2,0,Team.BROOKLYN_NETS,Outcome.WIN,4,12,32,2524,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Durant,duranke01,2013
5269,4,19,16,4,0,2012-12-07,7,27.6,Location.HOME,10,14,2,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,9,36,2624,0,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5270,4,24,10,5,0,2012-12-09,8,14.2,Location.HOME,9,8,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-1,27,2356,0,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5271,3,20,14,4,0,2012-12-12,9,29.0,Location.HOME,11,12,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,3,35,2632,2,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5272,3,14,9,3,0,2012-12-14,5,25.6,Location.HOME,10,9,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,31,2166,4,Team.OKLAHOMA_CITY_THUNDER,6,Kevin Durant,duranke01,2013
5273,4,13,7,2,3,2012-12-17,6,15.6,Location.HOME,6,7,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,7,19,2364,1,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5274,3,23,10,8,2,2012-12-19,12,31.5,Location.AWAY,14,9,4,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,2,41,2452,0,Team.OKLAHOMA_CITY_THUNDER,6,Kevin Durant,duranke01,2013
5275,6,21,8,4,0,2012-12-20,6,27.8,Location.AWAY,12,8,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-7,33,2473,3,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5276,3,21,11,4,0,2012-12-25,6,20.9,Location.AWAY,11,9,2,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-6,33,2332,0,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5277,5,28,10,8,3,2012-12-27,6,30.2,Location.HOME,13,10,4,2,Team.DALLAS_MAVERICKS,Outcome.WIN,3,6,40,2928,1,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5278,2,18,7,9,2,2012-12-29,2,19.8,Location.AWAY,8,6,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,14,26,1917,3,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5279,2,24,8,3,1,2012-12-31,3,21.8,Location.HOME,11,8,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,20,30,2345,2,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Durant,duranke01,2013
5280,5,17,4,5,0,2013-01-02,5,19.9,Location.HOME,11,3,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-11,27,2481,2,Team.OKLAHOMA_CITY_THUNDER,5,Kevin Durant,duranke01,2013
5281,3,15,10,4,0,2013-01-04,6,21.2,Location.HOME,8,9,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,12,26,2164,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Durant,duranke01,2013
5282,7,11,9,5,1,2013-01-06,6,24.0,Location.AWAY,6,8,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,28,22,2307,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Durant,duranke01,2013
5283,8,19,10,6,0,2013-01-07,7,25.6,Location.AWAY,9,9,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,11,29,2479,3,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Durant,duranke01,2013
5284,3,17,4,4,4,2013-01-09,8,24.6,Location.HOME,10,4,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,21,26,2045,3,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5285,5,25,8,11,1,2013-01-11,8,32.1,Location.AWAY,16,6,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,35,42,2333,0,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
5286,6,21,8,9,2,2013-01-13,3,25.7,Location.AWAY,12,7,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,7,33,2353,0,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Durant,duranke01,2013
