,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3861,10,13,1,6,0,2014-02-24,3,13.3,Location.HOME,4,1,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-6,11,2211,2,Team.DETROIT_PISTONS,0,Brandon Jennings,jennibr01,2014
3862,1,2,0,1,0,2014-02-26,1,-3.2,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-13,0,803,0,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3863,8,13,1,8,0,2014-03-01,0,6.3,Location.AWAY,4,1,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-12,11,1656,0,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3864,11,10,0,3,0,2014-03-03,1,7.9,Location.HOME,4,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,3,9,1776,0,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3865,9,7,1,1,0,2014-03-05,2,11.0,Location.HOME,4,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,8,9,1905,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3866,5,13,8,3,0,2014-03-07,5,13.3,Location.AWAY,6,4,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-23,17,1848,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3867,7,13,4,4,0,2014-03-09,1,8.7,Location.AWAY,5,3,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,5,-3,14,2313,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3868,6,10,2,7,0,2014-03-11,2,3.0,Location.HOME,1,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,5,5,1668,1,Team.DETROIT_PISTONS,0,Brandon Jennings,jennibr01,2014
3869,2,15,4,6,0,2014-03-12,3,15.3,Location.AWAY,10,0,4,1,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-15,24,1914,1,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3870,12,13,3,7,0,2014-03-15,4,10.9,Location.HOME,3,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-10,10,2236,2,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3871,5,8,0,5,0,2014-03-19,1,2.7,Location.AWAY,3,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-5,7,1821,0,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3872,2,2,0,1,0,2014-03-21,0,-2.9,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,-11,0,866,0,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3873,7,16,7,11,0,2014-03-22,5,16.8,Location.AWAY,5,5,4,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-24,19,1931,3,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3874,8,9,0,5,0,2014-03-24,1,14.0,Location.AWAY,6,0,3,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,15,1776,0,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3875,13,14,0,9,0,2014-03-26,5,19.8,Location.HOME,6,0,5,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,6,17,2474,2,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3876,7,8,6,4,0,2014-03-28,0,6.9,Location.HOME,2,4,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-29,8,1696,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3877,2,5,0,2,0,2014-03-29,3,2.2,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-8,2,642,1,Team.DETROIT_PISTONS,0,Brandon Jennings,jennibr01,2014
3878,13,17,3,9,0,2014-03-31,2,18.5,Location.HOME,7,1,5,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,6,20,2306,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3879,9,11,3,5,0,2014-04-02,2,11.6,Location.AWAY,4,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,2,2,12,2107,1,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3880,5,11,2,6,0,2014-04-04,4,3.7,Location.AWAY,3,1,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-5,9,1599,1,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3881,3,15,5,8,0,2014-04-05,2,12.5,Location.HOME,6,4,4,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,20,2004,0,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3882,6,10,0,4,0,2014-04-08,1,4.6,Location.AWAY,3,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,9,7,2013,0,Team.DETROIT_PISTONS,1,Brandon Jennings,jennibr01,2014
3883,7,17,8,6,0,2014-04-09,1,6.7,Location.AWAY,5,6,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-18,17,1873,0,Team.DETROIT_PISTONS,4,Brandon Jennings,jennibr01,2014
3884,3,17,2,5,1,2014-04-11,4,8.7,Location.AWAY,7,2,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-2,17,2020,1,Team.DETROIT_PISTONS,3,Brandon Jennings,jennibr01,2014
3885,7,18,4,9,0,2014-04-13,3,11.2,Location.HOME,6,3,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-4,17,1712,1,Team.DETROIT_PISTONS,2,Brandon Jennings,jennibr01,2014
3886,7,9,3,5,0,2014-04-16,4,-3.0,Location.AWAY,2,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-1,6,2042,0,Team.DETROIT_PISTONS,8,Brandon Jennings,jennibr01,2014
3887,2,5,3,2,1,2013-10-30,1,3.9,Location.HOME,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,0,6,509,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3888,0,0,0,0,0,2013-11-01,2,1.0,Location.AWAY,0,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-7,0,398,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3889,1,2,0,0,0,2013-11-03,3,-0.1,Location.HOME,1,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,0,2,635,0,Team.DETROIT_PISTONS,3,Jonas Jerebko,jerebjo01,2014
3890,0,2,0,1,0,2013-11-08,0,-1.4,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-10,0,233,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3891,0,3,0,2,0,2013-11-12,1,-0.2,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,1,2,535,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3892,1,2,2,1,0,2013-11-15,0,5.3,Location.AWAY,2,1,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-5,6,423,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3893,0,1,2,0,0,2013-11-17,0,1.3,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-5,2,193,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3894,0,0,0,0,0,2013-11-22,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,4,0,142,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3895,0,3,0,1,0,2013-11-25,1,6.4,Location.HOME,3,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,1,7,283,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3896,1,3,0,0,0,2013-11-27,0,1.6,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-1,2,633,1,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3897,0,3,4,2,0,2013-12-01,3,1.0,Location.HOME,1,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-11,5,741,1,Team.DETROIT_PISTONS,4,Jonas Jerebko,jerebjo01,2014
3898,0,5,0,1,0,2013-12-03,2,6.0,Location.AWAY,3,0,1,1,Team.MIAMI_HEAT,Outcome.WIN,0,4,7,596,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3899,2,1,2,0,1,2013-12-04,1,4.0,Location.AWAY,0,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-3,2,441,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3900,0,3,0,3,0,2013-12-07,0,-0.5,Location.AWAY,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,3,409,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3901,1,9,0,2,0,2013-12-08,3,7.7,Location.HOME,5,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,4,1,12,1241,2,Team.DETROIT_PISTONS,2,Jonas Jerebko,jerebjo01,2014
3902,1,3,2,0,0,2013-12-10,3,0.4,Location.HOME,2,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-9,5,1270,0,Team.DETROIT_PISTONS,4,Jonas Jerebko,jerebjo01,2014
3903,0,0,0,0,0,2013-12-11,1,-0.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,1,0,185,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3904,0,1,0,1,0,2013-12-16,0,2.7,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,7,3,83,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3905,0,3,1,2,0,2013-12-18,0,1.3,Location.AWAY,1,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,4,3,271,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3906,0,0,0,0,0,2013-12-21,1,1.3,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,2,0,153,1,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3907,1,5,2,1,0,2013-12-27,3,7.3,Location.AWAY,3,1,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,0,4,8,794,1,Team.DETROIT_PISTONS,2,Jonas Jerebko,jerebjo01,2014
3908,1,4,2,1,0,2013-12-28,5,6.8,Location.AWAY,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,2,8,929,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3909,0,2,1,0,0,2014-01-05,4,3.2,Location.HOME,1,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-13,3,720,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3910,0,0,0,0,0,2014-01-08,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-4,0,237,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3911,0,0,0,0,0,2014-01-10,0,0.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,0,0,26,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3912,0,5,2,1,0,2014-01-17,0,6.0,Location.HOME,3,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,6,7,567,2,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3913,0,0,0,0,0,2014-01-20,0,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-1,0,13,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3914,0,3,2,1,0,2014-01-28,0,-1.2,Location.HOME,0,1,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,-8,1,351,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3915,1,1,0,0,0,2014-02-01,1,-0.8,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-11,0,424,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3916,0,4,0,0,0,2014-02-03,4,0.5,Location.AWAY,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,3,2,651,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3917,0,1,2,0,0,2014-02-05,2,2.5,Location.AWAY,1,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,3,4,519,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3918,1,1,0,0,1,2014-02-07,0,1.7,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,1,2,629,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3919,1,0,0,0,0,2014-02-08,1,1.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,8,0,97,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3920,0,1,0,0,0,2014-02-10,1,-0.5,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,0,0,589,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3921,1,1,0,0,0,2014-02-12,2,3.0,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,2,2,751,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3922,0,2,0,0,0,2014-02-18,1,1.6,Location.HOME,1,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-1,2,381,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3923,1,4,2,1,1,2014-02-19,4,3.8,Location.AWAY,1,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,4,4,1214,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3924,0,2,0,1,0,2014-02-21,0,-0.2,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,-4,3,710,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3925,0,2,3,1,0,2014-02-22,1,5.0,Location.HOME,1,3,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-9,5,595,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3926,0,2,0,0,0,2014-02-24,2,1.9,Location.HOME,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-4,2,621,1,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3927,0,0,0,0,0,2014-02-26,0,-0.4,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,0,194,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3928,1,5,0,2,0,2014-03-01,1,1.3,Location.AWAY,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,2,500,1,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3929,0,3,0,0,0,2014-03-03,1,4.4,Location.HOME,2,0,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,0,3,4,604,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3930,1,7,4,0,0,2014-03-07,6,7.7,Location.AWAY,4,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,4,10,1052,1,Team.DETROIT_PISTONS,2,Jonas Jerebko,jerebjo01,2014
3931,0,1,0,1,1,2014-03-09,0,-2.2,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-8,0,318,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3932,1,4,0,1,0,2014-03-11,4,4.4,Location.HOME,2,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,2,5,929,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3933,0,2,0,0,0,2014-03-12,3,2.8,Location.AWAY,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-4,4,431,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3934,2,5,0,2,0,2014-03-15,3,4.6,Location.HOME,2,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,1,4,4,1056,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3935,0,7,0,2,0,2014-03-19,2,3.0,Location.AWAY,3,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-1,7,940,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3936,0,3,3,2,0,2014-03-21,0,3.1,Location.AWAY,1,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-2,4,549,2,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3937,2,12,4,7,0,2014-03-22,4,20.9,Location.AWAY,8,1,5,5,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,8,22,1620,2,Team.DETROIT_PISTONS,2,Jonas Jerebko,jerebjo01,2014
3938,1,6,2,2,0,2014-03-24,4,7.5,Location.AWAY,2,2,1,4,Team.UTAH_JAZZ,Outcome.WIN,2,18,7,1415,1,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3939,0,6,0,2,0,2014-03-26,6,3.0,Location.HOME,2,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-13,4,1142,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3940,2,7,0,2,0,2014-03-28,6,4.3,Location.HOME,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-3,6,1430,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3941,2,4,2,3,0,2014-03-29,3,9.3,Location.AWAY,3,2,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-15,10,1442,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3942,1,4,0,1,0,2014-03-31,4,0.0,Location.HOME,0,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-3,0,681,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3943,0,1,0,1,0,2014-04-02,1,0.3,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,6,0,529,0,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3944,4,9,4,3,0,2014-04-04,2,17.4,Location.AWAY,6,3,1,3,Team.BROOKLYN_NETS,Outcome.LOSS,2,2,16,1445,1,Team.DETROIT_PISTONS,0,Jonas Jerebko,jerebjo01,2014
3945,1,6,0,4,0,2014-04-05,5,3.6,Location.HOME,2,0,2,0,Team.BOSTON_CELTICS,Outcome.WIN,3,16,6,983,1,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3946,0,4,4,2,1,2014-04-08,8,8.9,Location.AWAY,2,3,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,4,8,1531,2,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3947,0,11,3,7,0,2014-04-09,2,10.5,Location.AWAY,5,3,4,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-12,17,1535,0,Team.DETROIT_PISTONS,2,Jonas Jerebko,jerebjo01,2014
3948,3,4,0,3,0,2014-04-11,1,0.8,Location.AWAY,1,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-11,3,1067,0,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3949,2,5,1,1,0,2014-04-13,2,5.1,Location.HOME,2,1,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-20,6,1376,1,Team.DETROIT_PISTONS,1,Jonas Jerebko,jerebjo01,2014
3950,0,3,0,1,0,2014-04-16,3,2.5,Location.AWAY,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-5,5,1501,0,Team.DETROIT_PISTONS,2,Jonas Jerebko,jerebjo01,2014
3951,2,8,0,3,1,2013-10-30,1,12.0,Location.HOME,6,0,1,2,Team.BOSTON_CELTICS,Outcome.WIN,4,10,13,1458,0,Team.TORONTO_RAPTORS,0,Amir Johnson,johnsam01,2014
3952,2,9,0,3,0,2013-11-01,6,14.1,Location.AWAY,6,0,1,2,Team.ATLANTA_HAWKS,Outcome.LOSS,4,2,13,1979,2,Team.TORONTO_RAPTORS,0,Amir Johnson,johnsam01,2014
3953,3,7,0,2,0,2013-11-02,3,12.8,Location.AWAY,5,0,1,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,13,11,1956,0,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3954,2,7,0,0,0,2013-11-05,5,3.1,Location.HOME,3,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,7,6,1422,0,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3955,1,9,0,2,0,2013-11-06,6,9.7,Location.AWAY,6,0,1,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-1,13,2190,1,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3956,1,8,2,2,0,2013-11-08,5,9.9,Location.AWAY,5,2,0,5,Team.INDIANA_PACERS,Outcome.LOSS,3,-11,12,2046,0,Team.TORONTO_RAPTORS,3,Amir Johnson,johnsam01,2014
3957,1,9,0,2,3,2013-11-09,6,7.4,Location.HOME,3,0,1,5,Team.UTAH_JAZZ,Outcome.WIN,4,26,7,1596,0,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3958,0,10,6,0,1,2013-11-11,6,5.0,Location.AWAY,4,2,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-9,10,2068,0,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3959,0,8,6,1,1,2013-11-13,1,7.7,Location.AWAY,4,6,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,15,14,1807,0,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3960,1,3,2,1,3,2013-11-15,3,2.1,Location.HOME,1,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-19,3,1232,2,Team.TORONTO_RAPTORS,4,Amir Johnson,johnsam01,2014
3961,4,5,2,0,0,2013-11-17,3,7.8,Location.HOME,3,2,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,-5,8,2072,1,Team.TORONTO_RAPTORS,3,Amir Johnson,johnsam01,2014
3962,0,8,2,1,2,2013-11-20,4,3.3,Location.AWAY,3,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,0,7,1515,1,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3963,2,8,1,1,1,2013-11-22,3,13.5,Location.HOME,7,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,22,14,1484,1,Team.TORONTO_RAPTORS,0,Amir Johnson,johnsam01,2014
3964,1,7,2,2,0,2013-11-26,5,1.1,Location.HOME,2,2,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,5,2,6,1948,0,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3965,0,2,0,0,1,2013-11-29,1,1.2,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-14,2,976,0,Team.TORONTO_RAPTORS,0,Amir Johnson,johnsam01,2014
3966,0,1,0,0,0,2013-12-01,3,-2.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-16,0,866,0,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3967,1,10,2,1,1,2013-12-03,5,16.0,Location.AWAY,7,2,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-18,16,1987,1,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3968,0,15,4,0,3,2013-12-06,4,17.5,Location.AWAY,9,4,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,5,9,22,1994,0,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3969,1,17,4,1,2,2013-12-08,6,29.8,Location.AWAY,14,4,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,22,32,2136,2,Team.TORONTO_RAPTORS,3,Amir Johnson,johnsam01,2014
3970,0,11,2,1,1,2013-12-10,6,16.5,Location.HOME,9,1,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-2,19,1702,0,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3971,1,11,0,1,2,2013-12-13,9,17.4,Location.HOME,8,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,19,17,2191,1,Team.TORONTO_RAPTORS,0,Amir Johnson,johnsam01,2014
3972,3,11,3,0,2,2013-12-14,6,10.8,Location.AWAY,6,2,0,2,Team.CHICAGO_BULLS,Outcome.WIN,3,13,14,1776,0,Team.TORONTO_RAPTORS,3,Amir Johnson,johnsam01,2014
3973,4,9,0,0,1,2013-12-18,7,14.1,Location.HOME,5,0,0,6,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,6,-9,10,2373,2,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3974,0,8,6,2,0,2013-12-20,4,14.2,Location.AWAY,5,4,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,5,11,15,2322,3,Team.TORONTO_RAPTORS,0,Amir Johnson,johnsam01,2014
3975,1,11,2,1,0,2013-12-22,8,17.1,Location.AWAY,7,2,1,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,21,17,1924,1,Team.TORONTO_RAPTORS,1,Amir Johnson,johnsam01,2014
3976,0,7,2,0,2,2013-12-23,6,3.9,Location.AWAY,3,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-10,7,1730,0,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3977,1,6,1,2,1,2013-12-27,4,6.1,Location.AWAY,3,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,18,7,1593,2,Team.TORONTO_RAPTORS,2,Amir Johnson,johnsam01,2014
3978,1,6,3,2,4,2013-12-28,2,8.7,Location.HOME,3,2,0,6,Team.NEW_YORK_KNICKS,Outcome.WIN,3,21,8,1964,0,Team.TORONTO_RAPTORS,3,Amir Johnson,johnsam01,2014
3979,0,4,8,0,1,2013-12-31,4,5.3,Location.AWAY,1,7,0,2,Team.CHICAGO_BULLS,Outcome.WIN,3,-4,9,1678,0,Team.TORONTO_RAPTORS,3,Amir Johnson,johnsam01,2014
