,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
4856,0,22,8,0,0,2014-01-04,6,24.1,Location.HOME,13,5,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,4,31,2286,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4857,1,15,2,0,1,2014-01-06,9,12.5,Location.AWAY,7,2,0,5,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,19,16,1361,0,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4858,2,16,5,0,2,2014-01-08,4,16.4,Location.HOME,6,5,0,8,Team.PHOENIX_SUNS,Outcome.LOSS,1,-6,17,2003,1,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4859,3,14,6,0,0,2014-01-10,3,25.5,Location.HOME,10,6,0,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,15,26,1637,2,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4860,0,15,2,0,0,2014-01-12,1,19.1,Location.AWAY,10,2,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-17,22,1721,2,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4861,2,12,5,0,3,2014-01-15,6,9.9,Location.HOME,5,4,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,0,14,2165,1,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4862,1,12,2,0,2,2014-01-17,3,9.9,Location.AWAY,6,1,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-9,13,1516,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4863,1,17,3,0,1,2014-01-18,11,25.9,Location.HOME,12,3,0,3,Team.UTAH_JAZZ,Outcome.WIN,2,30,27,1749,1,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4864,2,14,4,0,0,2014-01-21,7,12.3,Location.AWAY,7,4,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,26,18,1929,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4865,1,18,0,0,0,2014-01-24,9,19.3,Location.AWAY,11,0,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,14,22,1976,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4866,2,18,5,0,0,2014-01-25,8,19.1,Location.AWAY,9,5,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,7,23,2085,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4867,0,1,2,0,0,2014-01-27,1,-0.8,Location.AWAY,0,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,6,1,360,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4868,0,12,6,0,1,2014-03-01,2,17.2,Location.AWAY,8,4,0,7,Team.SACRAMENTO_KINGS,Outcome.WIN,5,18,20,1669,0,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4869,1,8,9,0,0,2014-03-03,6,13.4,Location.AWAY,5,6,0,3,Team.DENVER_NUGGETS,Outcome.WIN,1,5,16,1437,0,Team.MINNESOTA_TIMBERWOLVES,2,Nikola Peković,pekovni01,2014
4870,0,12,1,0,0,2014-03-05,4,13.6,Location.HOME,8,1,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-5,17,1532,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4871,0,14,10,0,0,2014-03-07,7,11.3,Location.HOME,5,7,0,2,Team.DETROIT_PISTONS,Outcome.WIN,3,24,17,1731,2,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4872,0,13,1,0,0,2014-03-09,6,10.2,Location.HOME,8,1,0,5,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-6,17,1981,0,Team.MINNESOTA_TIMBERWOLVES,5,Nikola Peković,pekovni01,2014
4873,1,9,4,0,0,2014-03-11,3,13.4,Location.HOME,6,2,0,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,2,14,1377,1,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4874,0,11,0,0,0,2014-03-14,4,2.7,Location.AWAY,4,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,1,8,1012,1,Team.MINNESOTA_TIMBERWOLVES,1,Nikola Peković,pekovni01,2014
4875,0,10,8,0,0,2014-03-28,2,19.7,Location.HOME,9,8,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,38,26,1297,0,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4876,1,7,5,0,0,2014-03-30,4,11.2,Location.AWAY,5,3,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,1,8,13,1608,2,Team.MINNESOTA_TIMBERWOLVES,3,Nikola Peković,pekovni01,2014
4877,0,3,0,0,0,2014-03-31,1,-2.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,0,413,0,Team.MINNESOTA_TIMBERWOLVES,0,Nikola Peković,pekovni01,2014
4878,1,4,0,0,0,2013-10-30,6,4.3,Location.AWAY,2,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,9,4,1605,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4879,1,3,0,0,1,2013-11-01,1,4.6,Location.AWAY,3,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-3,6,1001,1,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4880,1,3,2,0,0,2013-11-03,1,1.1,Location.HOME,1,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,0,3,963,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4881,0,4,0,0,0,2013-11-06,4,1.2,Location.HOME,2,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,4,849,0,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4882,0,2,0,0,2,2013-11-08,2,-1.3,Location.AWAY,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,-15,0,1013,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4883,3,3,2,0,0,2013-11-10,3,0.0,Location.HOME,0,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-8,1,1156,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4884,3,1,2,0,0,2013-11-16,4,1.7,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-5,2,1112,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4885,2,4,0,0,0,2013-11-18,2,0.5,Location.HOME,1,0,0,3,Team.DENVER_NUGGETS,Outcome.WIN,3,-11,2,880,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4886,1,6,0,0,0,2013-11-21,2,4.3,Location.HOME,3,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,1,6,1193,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4887,2,4,0,0,1,2013-11-24,0,2.8,Location.HOME,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,5,26,4,1282,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4888,1,2,2,0,0,2013-11-27,2,1.1,Location.HOME,0,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,7,2,1049,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4889,0,2,2,0,1,2013-11-29,3,5.2,Location.HOME,1,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,4,4,734,2,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4890,0,4,1,0,1,2013-12-01,3,2.3,Location.HOME,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,2,6,1304,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4891,3,0,2,0,1,2013-12-03,1,2.3,Location.AWAY,0,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-16,1,949,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4892,0,0,0,0,0,2013-12-04,3,-0.7,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-9,0,1040,2,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4893,2,2,0,0,1,2013-12-06,0,3.8,Location.AWAY,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-10,2,881,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4894,0,2,2,0,2,2013-12-08,5,8.3,Location.HOME,2,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,1,19,6,1320,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4895,2,1,2,0,1,2013-12-10,2,6.6,Location.AWAY,1,2,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,3,8,4,1433,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4896,2,1,0,0,0,2013-12-11,1,0.1,Location.AWAY,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,4,0,819,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4897,4,4,0,0,0,2013-12-13,2,3.9,Location.HOME,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,6,6,1015,0,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4898,1,4,3,0,1,2013-12-15,3,1.9,Location.HOME,1,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,5,1,4,1535,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4899,1,1,2,0,0,2013-12-17,2,1.1,Location.AWAY,1,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,3,3,3,771,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4900,1,0,0,0,0,2013-12-19,4,0.3,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,4,5,0,1247,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4901,1,2,2,0,2,2013-12-21,3,0.3,Location.AWAY,0,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,-1,2,891,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4902,0,1,0,0,0,2013-12-22,3,-3.4,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-6,0,1127,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4903,1,2,0,0,0,2013-12-25,4,5.9,Location.AWAY,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,13,4,1270,1,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4904,1,3,2,0,1,2013-12-27,6,0.7,Location.AWAY,0,0,0,4,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,4,0,1527,1,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4905,0,2,0,0,1,2013-12-29,8,3.2,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,25,2,1365,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4906,1,4,0,0,1,2013-12-31,4,0.0,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,3,2,1675,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4907,1,7,2,0,0,2014-01-02,5,6.8,Location.HOME,3,2,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-4,8,1040,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4908,2,0,0,0,2,2014-01-04,7,0.9,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-9,0,1230,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4909,2,9,2,0,1,2014-01-05,3,12.0,Location.HOME,5,2,0,3,Team.BOSTON_CELTICS,Outcome.WIN,2,18,12,1578,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4910,1,7,0,0,0,2014-01-07,1,3.9,Location.AWAY,3,0,0,4,Team.UTAH_JAZZ,Outcome.LOSS,3,-13,6,986,1,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4911,0,5,1,0,0,2014-01-09,0,2.2,Location.AWAY,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-6,6,1274,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4912,0,5,2,0,0,2014-01-11,5,-2.1,Location.HOME,1,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-1,3,1239,0,Team.OKLAHOMA_CITY_THUNDER,4,Kendrick Perkins,perkike01,2014
4913,1,2,0,0,1,2014-01-14,2,-0.2,Location.AWAY,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-16,2,1017,0,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4914,2,4,0,0,1,2014-01-16,7,5.9,Location.AWAY,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,5,15,4,1569,2,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4915,2,5,2,0,0,2014-01-17,10,7.5,Location.HOME,3,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,7,6,1446,2,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4916,3,8,7,1,0,2014-01-19,3,2.3,Location.HOME,2,3,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,11,7,1506,1,Team.OKLAHOMA_CITY_THUNDER,4,Kendrick Perkins,perkike01,2014
4917,2,4,0,0,1,2014-01-21,5,6.1,Location.HOME,2,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,10,4,1621,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4918,1,3,0,0,0,2014-01-22,3,-0.1,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,2,2,1283,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4919,1,5,4,0,0,2014-01-24,7,4.3,Location.AWAY,2,2,0,2,Team.BOSTON_CELTICS,Outcome.WIN,1,9,6,1349,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4920,1,4,2,0,0,2014-01-25,5,-0.4,Location.AWAY,1,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,0,3,1264,0,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4921,1,2,4,0,0,2014-01-27,6,5.4,Location.HOME,2,2,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-3,6,1152,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4922,0,0,0,0,0,2014-01-29,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-13,0,276,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4923,1,9,0,0,1,2014-01-31,7,4.7,Location.AWAY,4,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,14,8,1396,0,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4924,1,3,0,0,0,2014-02-01,3,-2.2,Location.AWAY,0,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-7,0,1223,0,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4925,0,1,2,0,2,2014-02-03,8,0.1,Location.HOME,0,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,9,1,1524,1,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4926,2,7,3,0,0,2014-02-05,7,5.9,Location.HOME,2,2,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,7,6,1287,1,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4927,1,2,0,0,1,2014-02-07,3,4.2,Location.AWAY,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-4,4,1150,1,Team.OKLAHOMA_CITY_THUNDER,2,Kendrick Perkins,perkike01,2014
4928,1,2,2,0,0,2014-02-09,11,5.8,Location.HOME,2,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,3,5,1422,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4929,1,3,0,0,0,2014-02-11,3,-0.7,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-11,2,1619,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4930,0,3,0,0,2,2014-02-13,1,2.5,Location.AWAY,2,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-9,4,1038,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4931,0,0,0,0,0,2014-02-20,1,-1.5,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-12,0,451,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4932,1,0,0,0,1,2014-04-03,1,-0.5,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,2,0,719,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4933,0,3,2,0,0,2014-04-06,2,2.4,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-3,4,809,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4934,1,2,2,0,0,2014-04-08,1,2.8,Location.AWAY,1,1,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-2,3,869,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4935,0,3,0,0,1,2014-04-09,3,6.6,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,7,6,1307,0,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4936,1,3,0,0,0,2014-04-11,5,2.7,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,9,2,1054,1,Team.OKLAHOMA_CITY_THUNDER,0,Kendrick Perkins,perkike01,2014
4937,1,3,0,0,0,2014-04-13,7,3.0,Location.AWAY,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-15,2,1358,1,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4938,1,5,0,0,1,2014-04-14,5,1.1,Location.AWAY,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-7,4,1328,0,Team.OKLAHOMA_CITY_THUNDER,3,Kendrick Perkins,perkike01,2014
4939,0,3,4,0,0,2014-04-16,2,4.0,Location.HOME,1,3,0,5,Team.DETROIT_PISTONS,Outcome.WIN,5,-2,5,1005,0,Team.OKLAHOMA_CITY_THUNDER,1,Kendrick Perkins,perkike01,2014
4940,2,8,4,4,0,2013-10-30,4,14.2,Location.AWAY,5,4,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-5,17,1791,0,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
4941,6,10,8,4,1,2013-11-01,5,15.2,Location.HOME,5,8,1,0,Team.MIAMI_HEAT,Outcome.WIN,3,2,19,1863,0,Team.BROOKLYN_NETS,4,Paul Pierce,piercpa01,2014
4942,1,11,4,3,0,2013-11-03,6,11.9,Location.AWAY,6,4,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-16,16,1658,0,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4943,4,7,3,3,0,2013-11-05,5,12.6,Location.HOME,4,2,1,0,Team.UTAH_JAZZ,Outcome.WIN,0,26,11,1376,2,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
4944,3,5,3,3,0,2013-11-08,8,2.8,Location.AWAY,1,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,0,4,1592,2,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4945,4,12,2,6,0,2013-11-09,7,9.6,Location.HOME,5,2,3,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-15,15,1964,2,Team.BROOKLYN_NETS,5,Paul Pierce,piercpa01,2014
4946,1,12,5,0,0,2013-11-13,9,6.0,Location.AWAY,4,4,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-9,12,1747,0,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
4947,0,12,4,4,0,2013-11-15,4,7.0,Location.AWAY,5,3,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,6,14,2457,0,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
4948,2,12,8,5,0,2013-11-18,2,3.9,Location.HOME,2,7,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,2,11,1934,1,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4949,2,11,7,3,1,2013-11-20,2,4.8,Location.AWAY,3,5,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,5,12,2074,2,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4950,1,11,2,4,0,2013-11-22,3,-1.7,Location.AWAY,2,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-24,6,1291,0,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4951,3,13,7,4,0,2013-11-24,4,9.6,Location.HOME,5,7,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-16,19,1661,0,Team.BROOKLYN_NETS,4,Paul Pierce,piercpa01,2014
4952,4,8,5,3,0,2013-11-26,4,12.6,Location.AWAY,5,5,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,12,16,1893,1,Team.BROOKLYN_NETS,4,Paul Pierce,piercpa01,2014
4953,5,17,3,7,0,2013-11-27,6,1.4,Location.HOME,4,2,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-10,12,1990,0,Team.BROOKLYN_NETS,4,Paul Pierce,piercpa01,2014
4954,4,6,2,3,0,2013-11-29,1,2.8,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-14,2,894,2,Team.BROOKLYN_NETS,0,Paul Pierce,piercpa01,2014
4955,3,3,4,1,0,2013-12-10,6,4.1,Location.HOME,0,4,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,7,4,1334,1,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4956,5,7,4,5,0,2013-12-12,7,8.3,Location.HOME,2,4,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,14,10,1564,1,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4957,4,9,0,4,0,2013-12-13,3,10.5,Location.AWAY,5,0,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,4,-3,12,1733,1,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
4958,1,7,7,5,0,2013-12-16,4,7.5,Location.HOME,3,5,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,0,14,1836,0,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4959,3,12,6,5,1,2013-12-18,6,23.2,Location.HOME,10,4,3,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,7,27,2128,0,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4960,5,9,6,6,0,2013-12-20,10,23.2,Location.AWAY,7,6,4,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,0,24,2610,3,Team.BROOKLYN_NETS,6,Paul Pierce,piercpa01,2014
4961,1,7,0,2,1,2013-12-23,1,-4.9,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-13,0,916,0,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4962,1,8,4,2,2,2013-12-25,3,1.7,Location.HOME,1,4,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-15,6,1053,0,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4963,3,11,5,4,1,2013-12-27,4,8.3,Location.HOME,4,4,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,5,13,1719,1,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4964,2,14,3,1,1,2013-12-28,5,14.0,Location.AWAY,8,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-12,18,2164,3,Team.BROOKLYN_NETS,2,Paul Pierce,piercpa01,2014
4965,6,11,2,3,0,2013-12-31,3,9.6,Location.AWAY,5,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-23,13,1712,1,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4966,3,18,5,4,1,2014-01-02,3,9.4,Location.AWAY,6,5,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,6,18,2049,2,Team.BROOKLYN_NETS,4,Paul Pierce,piercpa01,2014
4967,5,14,3,6,3,2014-01-04,1,13.4,Location.HOME,6,3,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-6,17,2061,1,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4968,3,9,3,4,3,2014-01-06,4,7.5,Location.HOME,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,9,1977,2,Team.BROOKLYN_NETS,3,Paul Pierce,piercpa01,2014
4969,1,7,8,3,0,2014-01-08,4,4.5,Location.HOME,2,7,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-1,11,1980,1,Team.BROOKLYN_NETS,4,Paul Pierce,piercpa01,2014
4970,3,17,9,6,0,2014-01-10,4,14.5,Location.HOME,7,7,2,1,Team.MIAMI_HEAT,Outcome.WIN,4,21,23,2668,0,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
4971,2,9,5,5,1,2014-01-11,3,14.2,Location.AWAY,5,3,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,10,15,1869,2,Team.BROOKLYN_NETS,1,Paul Pierce,piercpa01,2014
